timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-02-20,852539.7994535284,451.9329853887132,bull,0,880659.8741827353,False,26335.3467017765,0.0
2023-02-21,842092.4419187586,-6.823683650605426,bull,0,871697.01979772,False,25263.807265091215,42756.65789917018
2023-02-22,836812.8380019995,68.48223620870652,bull,0,867018.4158509995,False,25001.61426305671,0.0
2023-02-23,835006.5133692899,143.63065580702016,bull,0,865266.5848648194,False,23274.4092891316,0.0
2023-02-24,820596.2625014901,217.48731329480853,bull,0,852894.1611823573,False,22602.84558530943,0.0
2023-02-25,818606.3307815247,291.1698501003284,bull,0,850967.0087521101,False,20937.737297347412,0.0
2023-02-26,829490.8396960995,365.836849920603,bull,0,859913.8469952226,False,21405.344604964743,0.0
2023-02-27,827790.5146095438,440.35584569796,bull,0,858241.3355562371,False,21328.613952824067,0.0
2023-02-28,820032.8553225438,-3.114381418823694,bull,0,851442.2027250137,False,21395.18284508641,18161.545265640947
2023-03-01,833934.9689704699,71.9328024944465,bull,0,862987.6191347647,False,21156.57154109857,0.0
2023-03-02,829735.2052184554,146.60707864544872,bull,0,859196.2555714615,False,20967.197553436894,0.0
2023-03-03,806008.6814453186,219.151171756262,bull,0,838785.5211981401,False,19971.61728149626,0.0
2023-03-04,805627.4027947296,291.6658218364257,bull,0,838208.7049684015,False,20756.403989960098,0.0
2023-03-05,806426.4866749167,364.25724997749853,bull,0,838639.7813423845,False,20788.864655776495,0.0
2023-03-06,806421.2463780734,436.8530786711193,bull,0,838387.6023533917,False,20785.18458093802,0.0
2023-03-07,803411.1081198213,-2.4463901863384336,bull,0,835573.4358781303,False,20959.93671913438,13805.06886385099
2023-03-08,793466.7244095607,68.95902431346482,bull,0,826804.4813360488,False,20526.01596130369,0.0
2023-03-09,764293.4453553024,137.7438725155304,bull,0,801533.907213996,False,19255.365220240114,0.0
2023-03-10,760258.8883999416,160.56020049926894,uncertain,0,797823.0368316543,False,20128.986678592562,0.0
2023-03-11,757047.3780869242,183.28171752489257,uncertain,0,794773.8386189475,False,20565.405288439182,0.0
2023-03-12,798758.2460408672,207.2560481476502,uncertain,0,830386.5557591665,False,22100.055892768516,0.0
2023-03-13,840516.9053807029,232.48471015655244,uncertain,0,866131.7894962305,False,23898.177101742942,0.0
2023-03-14,850974.441393629,-101.1076000461156,uncertain,0,875196.10247036,False,12552.287146487195,551099.2273737283
2023-03-15,845393.6492676337,-75.7533378704755,uncertain,0,869953.0222622461,False,12272.174267927849,0.0
2023-03-16,851967.243289813,-50.20017197984777,uncertain,0,875450.344605175,False,12542.566632754055,0.0
2023-03-17,873534.8234785853,-23.998282932746566,uncertain,0,893947.5583086765,False,13582.404418036587,0.0
2023-03-18,868370.9430998795,2.0504530545212916,uncertain,0,889313.5082134159,False,13345.390192474937,0.0
2023-03-19,875787.349560142,28.32342298537786,uncertain,0,895590.4464803677,False,13699.16164455218,0.0
2023-03-20,870502.3894165601,54.4396123434628,uncertain,0,890845.3540637821,False,12641.299366901645,0.0
2023-03-21,877974.1811807499,-6.781123180090234,uncertain,0,897204.4765555155,False,12045.240428903096,36628.86428461384
2023-03-22,869351.3556224109,19.29817993820659,uncertain,0,889531.3865936067,False,11646.224433718371,0.0
2023-03-23,880449.5557066252,45.71216954700061,uncertain,0,899054.5714143735,False,12127.903249732772,0.0
2023-03-24,872447.0277449187,71.88786345963737,uncertain,0,891925.1535819535,False,11739.443050900856,0.0
2023-03-25,872115.7379981615,98.05537592394737,uncertain,0,891485.964320371,False,11719.880463634925,0.0
2023-03-26,876912.06258676,124.36853020612756,uncertain,0,895533.8107229995,False,11934.710050354015,0.0
2023-03-27,868968.4803945686,150.44515034399075,uncertain,0,888432.6966220528,False,11561.352299465376,0.0
2023-03-28,873725.8153584955,-2.0845208453531847,uncertain,0,892459.4437898207,False,11983.735434026992,9581.898241632429
2023-03-29,880774.2797651764,24.33777495883562,uncertain,0,898498.2592804505,False,12316.110306584736,0.0
2023-03-30,879319.5315747028,50.71820312470157,uncertain,0,897083.6928095085,False,12236.832567959014,0.0
2023-03-31,883328.1340257939,77.2206564444143,uncertain,0,900473.551316851,False,12426.88646435939,0.0
2023-04-01,883239.5074677559,103.72297037541382,uncertain,0,900263.759031121,False,12421.611110285538,0.0
2023-04-02,879889.9575566442,130.12683381681404,uncertain,0,897180.2006300372,False,12275.585276369718,0.0
2023-04-03,879236.7199938814,156.51312616031737,uncertain,0,896470.8998782043,False,11636.500081137216,0.0
2023-04-04,885199.2219092768,-3.190440359465389,uncertain,0,901612.3898965243,False,11552.888484642308,16007.126739819229
2023-04-05,887862.4424692226,23.444389123617025,uncertain,0,903834.2782727947,False,11662.97878581192,0.0
2023-04-06,884605.1854371344,49.983546985681386,uncertain,0,900828.4491041693,False,11529.954830352302,0.0
2023-04-07,883352.7442583969,76.4871685590754,uncertain,0,899594.1048998586,False,11477.147796222043,0.0
2023-04-08,882609.4243979221,102.97052429916184,uncertain,0,898810.0578434182,False,11441.945123270698,0.0
2023-04-09,885175.9333057234,129.5329045356398,uncertain,0,900963.9791245338,False,11555.68036067752,0.0
2023-04-10,895131.945129559,156.3959937676085,uncertain,0,909689.668431642,False,11991.182423368744,0.0
2023-04-11,896428.6837357271,-3.381757615538595,uncertain,0,910738.869995058,False,11698.907690629823,17707.93694556826
2023-04-12,897076.5672738813,23.52947264326806,uncertain,0,911198.0711733131,False,11712.835033590385,0.0
2023-04-13,905539.7740124222,50.696655848785696,uncertain,0,918631.5462360448,False,12083.731505182877,0.0
2023-04-14,911895.2526385289,78.05658168869724,uncertain,0,924199.9139965571,False,12394.313369721986,0.0
2023-04-15,910609.2636574218,105.38002779719358,uncertain,0,922957.14644571,False,12332.858195707264,0.0
2023-04-16,912623.469985929,132.76599426511527,uncertain,0,924662.1762572423,False,12429.28575352166,0.0
2023-04-17,905599.7362809627,159.9433558212986,uncertain,0,918287.1849584135,False,12127.053184537308,0.0
2023-04-18,912194.1816286148,-4.343907561728614,uncertain,0,924104.4028329534,False,11905.896073413358,25981.683321160162
2023-04-19,894239.908687672,22.482151685859108,uncertain,0,907913.6658637539,False,11131.491461886908,0.0
2023-04-20,892429.2704471105,49.255951243497215,uncertain,0,906184.6534006065,False,11601.64551210399,0.0
2023-04-21,882150.0040269248,75.72343587849144,uncertain,0,896851.6633517991,False,11132.706239280997,0.0
2023-04-22,886377.8540880478,102.31978253184177,uncertain,0,900537.1424861876,False,11327.53698688639,0.0
2023-04-23,884515.6307707683,128.8623043681067,uncertain,0,898753.756530564,False,11243.448387104581,0.0
2023-04-24,882934.0784108122,155.35941713450643,uncertain,0,897220.928733714,False,11173.869517570987,0.0
2023-04-25,888210.0119006627,-6.229369708787164,uncertain,0,901877.3817758494,False,12185.569160083129,34261.10501622359
2023-04-26,888620.5441347852,20.42796902563725,uncertain,0,902128.6264335557,False,12214.070720882335,0.0
2023-04-27,896743.906462345,47.331046204268176,uncertain,0,909354.3071477159,False,12593.68848786873,0.0
2023-04-28,894532.4244975726,74.16984465001929,uncertain,0,907260.3246981141,False,11888.72125690508,0.0
2023-04-29,895457.149927891,101.03844283141797,uncertain,0,907998.2070060202,False,11918.432951148117,0.0
2023-04-30,892992.0371497243,127.83515093891107,uncertain,0,905672.0686950013,False,11812.269868391459,0.0
2023-05-01,884663.2565290252,154.38405869967582,uncertain,0,898035.0293536198,False,11442.233589979956,0.0
2023-05-02,890142.7574653586,-1.2288547863407342,uncertain,0,902899.980529002,False,11616.884261655045,5925.488711265207
2023-05-03,894530.155932105,25.606150573149257,uncertain,0,906776.4460925931,False,11795.038016060562,0.0
2023-05-04,891620.8257782815,52.35593716034131,uncertain,0,904042.3458037671,False,11673.85761342461,0.0
2023-05-05,902372.8712927196,79.43032741327966,uncertain,0,913710.9269774901,False,11982.606790534042,0.0
2023-05-06,892144.8530957622,106.19996320246945,uncertain,0,904328.313192182,False,11519.476969873092,0.0
2023-05-07,888616.6684244045,132.8658101262861,uncertain,0,901025.6849540693,False,11358.322518860035,0.0
2023-05-08,883727.277719408,159.38702526712245,uncertain,0,896479.8921298112,False,11155.84969674777,0.0
2023-05-09,883603.0247245617,-2.13323965556463,uncertain,0,896273.8657872416,False,11279.553679464709,10517.725663704783
2023-05-10,883036.6115232597,24.356900340151494,uncertain,0,895654.9688606604,False,11254.070850864233,0.0
2023-05-11,876845.0573714363,50.663331342911135,uncertain,0,889909.6329785356,False,10980.367533467283,0.0
2023-05-12,876860.1716926938,76.9722337287508,uncertain,0,889822.9955831874,False,11001.427006662443,0.0
2023-05-13,876022.369642523,103.25802096370917,uncertain,0,888957.921917187,False,10952.435491202723,0.0
2023-05-14,876990.6647932245,129.5748725652099,uncertain,0,889743.7551497624,False,10990.443030095226,0.0
2023-05-15,879530.1926786776,155.96992648417682,uncertain,0,891969.1819256471,False,11092.679625347875,0.0
2023-05-16,879430.1219339572,-1.551534127562754,uncertain,0,891785.6094139721,False,10923.759219114616,6394.744488311611
2023-05-17,881316.1831774575,24.887039188765396,uncertain,0,893415.020484165,False,10975.39863486911,0.0
2023-05-18,876904.8655871205,51.19530505113542,uncertain,0,889277.4072891783,False,10803.456707405363,0.0
2023-05-19,877969.1613898416,77.53751693754648,uncertain,0,890158.7756314534,False,10856.0269554623,0.0
2023-05-20,879570.7303961825,103.92979516457625,uncertain,0,891535.5103347875,False,10917.374172736014,0.0
2023-05-21,876831.9698227161,130.24193759160028,uncertain,0,888927.2376072985,False,10807.780745021766,0.0
2023-05-22,878163.7613106536,156.59605096985433,uncertain,0,890058.6698188643,False,10869.595146383977,0.0
2023-05-23,882651.4816560458,-1.2142968000987873,uncertain,0,894098.8386563525,False,10504.80285655207,4204.515275697922
2023-05-24,874569.7624222178,25.021915834653353,uncertain,0,886567.7577614043,False,10182.86850367125,0.0
2023-05-25,875728.4668391473,51.29490113970251,uncertain,0,887542.9354953739,False,9678.906339734176,0.0
2023-05-26,878313.4708979448,77.64744964150611,uncertain,0,889835.0287827037,False,9783.735593977946,0.0
2023-05-27,879189.0496107629,104.02828622141644,uncertain,0,890554.0915879728,False,9808.168436997696,0.0
2023-05-28,890870.3130518706,130.7615738664369,uncertain,0,901248.801450786,False,9874.3396706324,0.0
2023-05-29,887998.3595088852,157.41075620107796,uncertain,0,898516.3875957452,False,9779.360323332876,0.0
2023-05-30,888333.196314666,-1.8410445134562097,uncertain,0,898749.2155670377,False,9200.196084021087,7896.94369974891
2023-05-31,884238.7096225675,24.68517975768069,uncertain,0,894878.3579838618,False,8291.2597165645,0.0
2023-06-01,881420.7378293684,51.128902238512566,uncertain,0,892188.8861760227,False,8203.721039711158,0.0
2023-06-02,886572.3618684527,77.72919730287224,uncertain,0,896876.1234273834,False,8369.413589436703,0.0
2023-06-03,884626.7602977582,104.27316658046496,uncertain,0,894994.2656936604,False,8309.742079716732,0.0
2023-06-04,884814.920626278,130.8248166871864,uncertain,0,895088.9567906132,False,8312.368473736406,0.0
2023-06-05,872527.3365787517,157.0098871087849,uncertain,0,883611.6769975076,False,7920.7781873893855,0.0
2023-06-06,885158.3303731065,-1.2690777653136487,uncertain,0,895253.3850439442,False,9183.13436946989,4752.242431439488
2023-06-07,877170.3885342866,25.045147110057922,uncertain,0,887753.9976537492,False,8912.79402786021,0.0
2023-06-08,878915.9966460974,51.41375722269659,uncertain,0,889294.7473519803,False,8972.8288917325,0.0
2023-06-09,878545.725884152,77.77328228251658,uncertain,0,888870.632333071,False,8955.094360121933,0.0
2023-06-10,869063.7835539868,103.85037964581504,uncertain,0,879969.6289140492,False,8616.622059029336,0.0
2023-06-11,869666.6998049609,129.94756432888934,uncertain,0,880447.0057744647,False,9155.388993736296,0.0
2023-06-12,869093.8392244875,156.02956562586235,uncertain,0,879830.5225179886,False,9120.115978253361,0.0
2023-06-13,869218.6416333792,-4.304494350690379,uncertain,0,879874.2643573859,False,9575.739175400844,22860.23109824781
2023-06-14,858638.5780203671,21.45356004050309,uncertain,0,869916.8210343943,False,9169.676416954124,0.0
2023-06-15,862768.7416594258,47.337491524892386,uncertain,0,873683.479838185,False,9736.01513024276,0.0
2023-06-16,870241.4109630839,73.44758192028591,uncertain,0,880575.2782810782,False,10023.331747881168,0.0
2023-06-17,871693.101693982,99.6032246368753,uncertain,0,881851.687814987,False,10082.757058424362,0.0
2023-06-18,870179.1542417869,125.71545669248184,uncertain,0,880358.7398126695,False,10033.251803948653,0.0
2023-06-19,874015.33956423,151.94477392533665,uncertain,0,883867.3425562627,False,10162.730430496711,0.0
2023-06-20,885413.5414205962,-4.378609934589792,uncertain,0,894464.787028698,False,10222.033161682017,22864.128253108865
2023-06-21,900708.1681487573,22.641488613551633,uncertain,0,908701.1432248068,False,10787.491550166611,0.0
2023-06-22,898808.6754711772,49.606676803359555,uncertain,0,906860.7332369918,False,10713.126660548285,0.0
2023-06-23,904061.2765582616,76.73150679890752,uncertain,0,911720.3763584378,False,10892.803961420585,0.0
2023-06-24,902174.9685445239,103.80182999812361,uncertain,0,909893.0445672825,False,10809.549249129246,0.0
2023-06-25,903622.6582220398,130.9176591500197,uncertain,0,911191.4839493978,False,10884.119833436289,0.0
2023-06-26,900003.1462611563,211.9206950388039,bull,0,907685.8864570832,False,10719.615160882615,0.0
2023-06-27,904135.6424990661,-87.12569846423352,bull,0,911747.3210617673,False,19397.152685308167,516529.9151074671
2023-06-28,890139.9574054881,-7.02699479629436,bull,0,898302.6245642093,False,18856.17974836333,0.0
2023-06-29,896924.6658862173,73.68842168884647,bull,0,904615.4889638104,False,19095.09698936507,0.0
2023-06-30,908580.3239453308,155.45894430732153,bull,0,915514.9495198092,False,19648.762512972447,0.0
2023-07-01,908421.1047572634,237.22290129919713,bull,0,915311.3352612467,False,19610.561941895543,0.0
2023-07-02,910547.0387243547,319.18523083607573,bull,0,917258.6616086828,False,19704.143464255896,0.0
2023-07-03,917995.0875436642,401.82489726768785,bull,0,924219.6221344369,False,19939.180295827035,0.0
2023-07-04,911789.0914437376,-2.2035143906356955,bull,0,918331.3149240247,False,19508.048754718748,13061.171125469467
2023-07-05,906024.8092062526,79.33119014820812,bull,0,912841.3503922014,False,19284.618307407032,0.0
2023-07-06,891780.0501038803,159.59101766346365,bull,0,899356.5753131683,False,18733.828201732107,0.0
2023-07-07,899336.0778514784,240.53775238741372,bull,0,906425.952501287,False,18992.019586572726,0.0
2023-07-08,898057.1337626512,321.37637768731014,bull,0,905163.8592065584,False,18942.006004035422,0.0
2023-07-09,896694.4326708498,402.09934678210413,bull,0,903822.0007443052,False,18899.50911306104,0.0
2023-07-10,901481.0595702674,483.2600394055404,bull,0,908288.4315183857,False,19068.47535852419,0.0
2023-07-11,903227.764682615,-1.8192651852139483,bull,0,909891.5801566927,False,19322.145275008505,9951.039723192574
2023-07-12,900213.9641903322,79.1925435240545,bull,0,906985.1259106428,False,19228.966330610707,0.0
2023-07-13,928368.5264876618,162.74502560954542,bull,0,933564.5939508071,False,20344.576271006834,0.0
2023-07-14,908632.3314833662,244.5286200381983,bull,0,914846.9884339591,False,19655.437213308003,0.0
2023-07-15,907729.6780031868,326.23804036553565,bull,0,913944.0896586571,False,19607.810347534898,0.0
2023-07-16,905925.365519708,407.7921381832908,bull,0,912186.8134849203,False,19533.34354932647,0.0
2023-07-17,903778.7449495689,489.1600951327711,bull,0,910104.0896985864,False,19440.48531986199,0.0
2023-07-18,899309.7772498629,-2.4847310909978475,bull,0,905825.9793153306,False,18959.184010321893,15398.552027779253
2023-07-19,898746.9433397898,78.39500019807033,bull,0,905234.2313871483,False,18385.206075284415,0.0
2023-07-20,898223.9146114199,159.23464254119477,bull,0,904687.6066023111,False,18364.97543056425,0.0
2023-07-21,899291.1337261705,240.17730190498833,bull,0,905650.3397261938,False,18397.631718365843,0.0
2023-07-22,894950.6754294522,320.73634001037397,bull,0,901479.4927750854,False,18243.533271409888,0.0
2023-07-23,900779.8011950959,401.82690395268554,bull,0,906966.0092208661,False,18440.569466074012,0.0
2023-07-24,887049.0988163913,481.6888134865616,bull,0,893869.5206022823,False,17970.56013585116,0.0
2023-07-25,888654.3480159657,-1.7679968718463372,bull,0,895347.6522056658,False,18196.516523115424,9299.67028288811
2023-07-26,891874.6897025729,78.49334909969583,bull,0,898353.5383728055,False,18306.572600858388,0.0
2023-07-27,889289.0526011098,158.52893471464282,bull,0,895843.1285390294,False,18213.821503800427,0.0
2023-07-28,891976.0043760416,238.8132307860689,bull,0,898349.7002069397,False,18305.32258204626,0.0
2023-07-29,893250.7336486065,319.2191701888555,bull,0,899513.9525391017,False,18347.998428479506,0.0
2023-07-30,890119.0849188612,399.3502250882859,bull,0,896482.2311636886,False,17394.55891599513,0.0
2023-07-31,888958.512753952,479.38375269013767,bull,0,895326.8688523115,False,17352.523161779143,0.0
2023-08-01,896064.7278711126,-1.2278623494166436,bull,0,902054.902342214,False,17502.667615982773,5118.872049639613
2023-08-02,886662.7524908849,78.56449809612016,bull,0,893039.031018861,False,17190.000850668654,0.0
2023-08-03,886324.4022442749,158.33329533016212,bull,0,892666.712087559,False,17171.78727501248,0.0
2023-08-04,885100.9912477897,237.998879020213,bull,0,891449.8882649668,False,17121.343732525733,0.0
2023-08-05,885465.015047933,317.704096534236,bull,0,891748.0901820967,False,17140.662471977543,0.0
2023-08-06,885061.7776739949,397.37990400096555,bull,0,891314.1626707986,False,17114.32401791738,0.0
2023-08-07,885993.4417510459,477.14642920136293,bull,0,892155.6677030281,False,17143.302193225736,0.0
2023-08-08,894834.0992177312,-1.0840615885087648,bull,0,900560.2175228441,False,17482.601596472512,4741.227212618542
2023-08-09,893122.2407103754,79.28961288872196,bull,0,898875.8414532403,False,17426.25061407215,0.0
2023-08-10,891761.6305189627,159.54777920266855,bull,0,897529.7951034534,False,17376.130851028036,0.0
2023-08-11,891059.2530387219,239.74966299851567,bull,0,896812.9340767659,False,17349.52666071273,0.0
2023-08-12,891150.6818771433,319.9666955588691,bull,0,896855.6725101146,False,17356.280576140645,0.0
2023-08-13,888840.3481211117,399.98273900999584,bull,0,894599.3929931117,False,17274.438786965406,0.0
2023-08-14,890846.3596045057,480.18621212011954,bull,0,896475.7768201362,False,17334.155138200073,0.0
2023-08-15,886462.5739908108,-1.5505317303733275,bull,0,892236.4831549923,False,17324.724055121023,7684.185858633631
2023-08-16,879214.2836224315,77.57149899986744,bull,0,885240.8169454464,False,17085.80470766103,0.0
2023-08-17,841383.0952208147,153.29585690415541,bull,0,848925.9979604849,False,15848.255972877027,0.0
2023-08-18,833294.086161044,228.29880403585267,bull,0,841110.2185164659,False,16344.977340820145,0.0
2023-08-19,834935.2465507971,303.4559145850014,bull,0,842624.0515526064,False,16399.395101212012,0.0
2023-08-20,837934.5300199,378.88942193225284,bull,0,845442.6546318155,False,16504.67702491552,0.0
2023-08-21,834972.2536033266,454.0628578234614,bull,0,842540.8891748027,False,16397.295339686,0.0
2023-08-22,829939.171649114,-6.950173203884566,bull,0,837668.6262687792,False,17004.18352543318,45381.7440954085
2023-08-23,840226.9760662504,68.66284966055188,bull,0,847471.4601166312,False,17362.10866130427,0.0
2023-08-24,835154.6848171838,143.82593231464398,bull,0,842541.6178260933,False,17183.327929796917,0.0
2023-08-25,832994.2799258734,218.80108211947072,bull,0,840407.9044191232,False,16340.488674536695,0.0
2023-08-26,831681.5881034741,293.66457016797347,bull,0,839088.3705612235,False,16291.62601024242,0.0
2023-08-27,834225.5807992497,368.76345719475927,bull,0,841477.6124631525,False,16377.100948543297,0.0
2023-08-28,833733.8296844144,443.8245711576112,bull,0,840948.3136352319,False,16354.265104714377,0.0
2023-08-29,860574.771801145,-3.915802298530549,bull,0,866732.7754087321,False,16830.424758797966,24319.08640305084
2023-08-30,853154.2489980315,72.86083227507818,bull,0,859531.1587262239,False,16585.206915647927,0.0
2023-08-31,831647.2778363146,147.70863896737887,bull,0,838772.7176796882,False,15881.918647416067,0.0
2023-09-01,828078.3846215194,222.24173306273053,bull,0,835279.9930270498,False,16510.799476026972,0.0
2023-09-02,829813.8967558307,296.9374409230519,bull,0,836896.2591112148,False,16571.80832466566,0.0
2023-09-03,830726.0735501997,371.7216830686921,bull,0,837720.4438325525,False,16597.955190962683,0.0
2023-09-04,828670.5226832778,446.3273956865081,bull,0,835684.6178999856,False,16524.579846997844,0.0
2023-09-05,829012.9555721806,-4.167443546738255,bull,0,835972.0902545335,False,16995.14182582207,26042.484984465875
2023-09-06,828645.0130813634,70.40353658628557,bull,0,835551.6909745189,False,16979.385294902553,0.0
2023-09-07,835792.0933320099,145.62413105431494,bull,0,842393.886182756,False,17218.48049151033,0.0
2023-09-08,830656.2128489913,220.38902893191027,bull,0,837385.9879671334,False,17045.380241890532,0.0
2023-09-09,830508.7484187495,295.14710793758684,bull,0,837191.4188599198,False,17037.7161005356,0.0
2023-09-10,827299.6793538727,369.6228478625683,bull,0,834040.7724492477,False,16921.676509689652,0.0
2023-09-11,810843.9164517432,442.62412918600927,bull,0,818093.8512639011,False,16353.193476418188,0.0
2023-09-12,823607.4216669662,-1.418812387925388,bull,0,830373.4323269166,False,16882.2076420041,6994.977342995728
2023-09-13,829623.2110061339,73.24043482492486,bull,0,836130.6370716962,False,17085.40493303765,0.0
2023-09-14,835464.2265328594,148.43176874268437,bull,0,841726.5083183952,False,17283.877105956406,0.0
2023-09-15,838590.9016423103,223.91096662765634,bull,0,844701.1628357923,False,17388.965472934127,0.0
2023-09-16,837187.4407216741,299.27037776875164,bull,0,843296.2928355214,False,17338.699739848955,0.0
2023-09-17,835092.3484631402,374.44775061043936,bull,0,841221.9730988361,False,17263.775345769132,0.0
2023-09-18,839647.9769243028,450.04158044276153,bull,0,845582.7775833901,False,17415.881253374948,0.0
2023-09-19,845006.88646408,-2.8538525937082326,bull,0,850731.6554630048,False,17321.354605579934,16730.017749762425
2023-09-20,841131.7501947274,72.84094610054655,bull,0,846927.4950632465,False,17183.743510566535,0.0
2023-09-21,830181.8640940146,147.5568757087737,bull,0,836278.3404958526,False,16803.34855215968,0.0
2023-09-22,831730.4208320804,222.41861038804618,bull,0,837731.0178680026,False,16856.44568447479,0.0
2023-09-23,831884.8604211933,297.3007034683359,bull,0,837834.0372738594,False,16859.353593328684,0.0
2023-09-24,826832.9954012914,371.7346314589035,bull,0,832891.84741198,False,16686.295885280426,0.0
2023-09-25,828702.8715743223,446.34325633227434,bull,0,834657.4003189653,False,16745.004399151632,0.0
2023-09-26,828954.6030171835,-2.4169286927317404,bull,0,834862.0215396087,False,16992.090335332145,13834.459944339062
2023-09-27,831261.650815007,72.38967870169635,bull,0,837046.8894767424,False,17066.89700610709,0.0
2023-09-28,845773.0718542724,148.5086517894389,bull,0,851079.075335646,False,17569.226289777293,0.0
2023-09-29,846947.0475273302,224.7398417598872,bull,0,852176.88890864,False,17611.816121642947,0.0
2023-09-30,847987.8400360672,301.0712728905382,bull,0,853146.2943466642,False,17648.237689745896,0.0
2023-10-01,867746.7381127842,379.1903184546734,bull,0,872287.1796302245,False,18318.297711397405,0.0
2023-10-02,851939.030560508,455.8942885632776,bull,0,856902.7860116798,False,17770.7194687856,0.0
2023-10-03,850569.5189903355,-2.8910679742908765,bull,0,855542.1692717074,False,17427.742714533757,17093.67193556644
2023-10-04,852488.5741812688,73.82572196523259,bull,0,857359.6152828637,False,17485.49679462096,0.0
2023-10-05,843794.232692189,149.76744733106528,bull,0,848873.8803438208,False,17184.448062957297,0.0
2023-10-06,853691.9920504481,226.60717230243102,bull,0,858453.5230761637,False,17525.332684665,0.0
2023-10-07,852256.6170307943,303.3250926772471,bull,0,857021.1079097543,False,17472.44993356751,0.0
2023-10-08,851846.0119950152,380.0134177753306,bull,0,856584.7334189764,False,17456.08171020305,0.0
2023-10-09,840954.174126507,455.7289186944339,bull,0,845955.4977356358,False,16634.06509167731,0.0
2023-10-10,837305.5149934042,-2.575534906681179,bull,0,842375.0570719994,False,16755.961039807866,15425.02259326374
2023-10-11,832532.7280473041,72.34542076246532,bull,0,837684.5662219166,False,16616.002181005366,0.0
2023-10-12,827277.3524343176,146.80061874586332,bull,0,832530.3295101317,False,16419.977417451464,0.0
2023-10-13,830269.1076237223,221.5321893623034,bull,0,835401.412455465,False,16523.258982832565,0.0
2023-10-14,830618.7505593438,296.30239040722887,bull,0,835701.845745795,False,16537.580640431777,0.0
2023-10-15,833917.6111905322,371.37663129068153,bull,0,838874.4845489594,False,16634.96167829489,0.0
2023-10-16,853124.6579863537,448.1865490746478,bull,0,857542.3095952071,False,17245.49788067897,0.0
2023-10-17,846558.4173233547,-93.88921862266949,uncertain,0,851409.6430224659,False,8717.415082526062,515257.1859834986
2023-10-18,846232.5309295307,-68.51200708688799,uncertain,0,850807.8953125803,False,8702.412466388087,0.0
2023-10-19,848115.7715110813,-43.07586667028323,uncertain,0,852607.9792406887,False,8493.355669451128,0.0
2023-10-20,855400.3060699669,-17.41875776400884,uncertain,0,859674.1548520399,False,8732.516791938464,0.0
2023-10-21,858581.5795979066,8.336246681954595,uncertain,0,862742.8312656768,False,8841.195040067483,0.0
2023-10-22,861882.3900970354,34.19274205612462,uncertain,0,865929.549381318,False,8959.449589724216,0.0
2023-10-23,883887.7740845381,60.711858461256185,uncertain,0,887361.4234367025,False,9672.743509165293,0.0
2023-10-24,889553.9330234586,-10.579665349788035,uncertain,0,892887.7871311691,False,8934.36617029787,59637.788824820076
2023-10-25,891811.1457959716,16.17285196011362,uncertain,0,895039.0305810483,False,9003.571360605794,0.0
2023-10-26,891835.283673464,42.928658617538645,uncertain,0,895037.6149633657,False,9014.359899761173,0.0
2023-10-27,889025.093751304,69.6027276547234,uncertain,0,892269.7995797672,False,8914.684322769546,0.0
2023-10-28,889526.6471460639,96.29440055307704,uncertain,0,892734.3592603767,False,8925.746961641007,0.0
2023-10-29,892584.7397948845,123.08037287739592,uncertain,0,895695.6759285667,False,9030.616168370625,0.0
2023-10-30,893424.0789182292,149.89409306087347,uncertain,0,896491.3408923094,False,9066.430149190734,0.0
2023-10-31,894509.8077072181,-1.7233772168024053,uncertain,0,897532.4326930494,False,8986.867932968386,7247.272935737215
2023-11-01,899996.6201140031,25.275546163566716,uncertain,0,902865.4716375568,False,9166.172749546533,0.0
2023-11-02,894762.5969001378,52.12004241819205,uncertain,0,897728.6573086529,False,8978.512606085122,0.0
2023-11-03,896318.3359553263,79.01378349690614,uncertain,0,899226.2056729215,False,9048.6007322707,0.0
2023-11-04,899256.727423995,105.99825244972834,uncertain,0,902076.0550199769,False,9152.941198317536,0.0
2023-11-05,901792.5000356644,133.06137977296692,uncertain,0,904533.4472646676,False,9254.293009604566,0.0
2023-11-06,902840.7728633701,160.15854935416976,uncertain,0,905537.2867023703,False,9285.195007585668,0.0
2023-11-07,902926.6964282077,-2.4688719523643763,uncertain,0,905606.4442440462,False,9061.042464266575,11600.036314705823
2023-11-08,904068.9784326741,24.65214702890029,uncertain,0,906697.1129468502,False,9093.460470518175,0.0
2023-11-09,925338.067397311,52.41382010513695,uncertain,0,927485.9533902364,False,9871.768199240383,0.0
2023-11-10,924146.571048133,80.14241136159305,uncertain,0,926303.3275997387,False,9325.680041904669,0.0
2023-11-11,921979.9403084461,107.80866447201382,uncertain,0,924166.0660329114,False,9243.14887096991,0.0
2023-11-12,920947.2522007396,135.4465907173898,uncertain,0,923138.2102347971,False,9213.9699451185,0.0
2023-11-13,919516.9404153755,163.0442590290486,uncertain,0,921720.8636063142,False,9169.039439713999,0.0
2023-11-14,910722.0390559165,-4.000802470234599,uncertain,0,913108.8600309344,False,8638.797106613993,36694.150553169515
2023-11-15,925175.4877825443,23.753245903197488,uncertain,0,927228.484438416,False,9119.839071054641,0.0
2023-11-16,912218.54488247,51.12125891779242,uncertain,0,914521.043875391,False,8426.530313433623,0.0
