timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-02-23,941939.2529720727,282.84488362312675,bull,0,982096.772860281,False,26120.19103523391,0.0
2023-02-24,925740.5803261773,421.7014154595548,bull,0,970136.2663445808,False,25364.714397554755,0.0
2023-02-25,923552.3431840322,560.2377487603828,bull,0,968215.9310704299,False,23561.631697890873,0.0
2023-02-26,935883.9413387125,700.6315137532188,bull,0,976794.9166607402,False,24089.732190067345,0.0
2023-02-27,934022.4461837327,840.7541725882242,bull,0,975129.1035596919,False,24003.03631283186,0.0
2023-02-28,925298.0135116328,0.0,bull,0,968492.3660244304,False,24083.192186995653,20565.26515629707
2023-03-01,941042.3709729391,141.13518536813567,bull,0,979622.3374624415,False,23836.706331257716,0.0
2023-03-02,936359.4017688179,281.5761495953797,bull,0,975897.5766244176,False,23622.632379338247,0.0
2023-03-03,909641.7797953618,418.01815053616343,bull,0,955982.360648077,False,23389.356952672868,0.0
2023-03-04,909266.0240805243,554.4116454833459,bull,0,955349.2087372575,False,23367.207016094904,0.0
2023-03-05,910221.9318696761,690.9563512142531,bull,0,955700.1266664988,False,23402.938718700865,0.0
2023-03-06,910270.7930851076,827.5162398468079,bull,0,955386.3230438728,False,23399.06782201546,0.0
2023-03-07,906909.2286837677,0.0,bull,0,952565.3473880333,False,23604.204051838627,15652.28148534405
2023-03-08,895737.940637,134.34054001454783,bull,0,943881.5682078829,False,23117.419903919334,0.0
2023-03-09,862780.6271196569,186.11200053585026,uncertain,0,918982.6933717356,False,22863.31588788345,0.0
2023-03-10,858252.3990065551,237.61476212427772,uncertain,0,915163.89317677,False,22651.05162355823,0.0
2023-03-11,854654.7368927094,288.90463993148586,uncertain,0,912028.783080737,False,23140.561816890993,0.0
2023-03-12,901765.8573459624,343.0239661234627,uncertain,0,947009.7854052352,False,24867.447931800514,0.0
2023-03-13,948927.9629814092,399.9759624080184,uncertain,0,982211.9213602028,False,26894.20377234473,0.0
2023-03-14,954319.5387170333,0.0,uncertain,0,991132.3189203492,False,14022.009668614344,622271.8765194654
2023-03-15,948088.0452935824,56.881869805426625,uncertain,0,981066.0420532211,False,13710.323308147443,0.0
2023-03-16,955485.6252419719,114.2108402372421,uncertain,0,986430.3051492445,False,14013.13950089099,0.0
2023-03-17,979695.0408833885,172.99558664010502,uncertain,0,1004621.7241302932,False,15176.099820507943,0.0
2023-03-18,973934.1447054384,231.43808194345132,uncertain,0,1000034.0346152454,False,14911.282804138698,0.0
2023-03-19,982275.3186101308,290.38437989785535,uncertain,0,1006213.4448797395,False,15308.06345142635,0.0
2023-03-20,976375.7769642188,348.9801178179479,uncertain,0,1001506.1819402173,False,14132.824593585206,0.0
2023-03-21,984678.4974776491,0.0,uncertain,0,1007791.4143739329,False,13466.372245391081,41199.910147636925
2023-03-22,975039.8362008322,58.49888023923559,uncertain,0,1000092.1517130046,False,13021.294545956469,0.0
2023-03-23,987513.4849404253,117.74949998747628,uncertain,0,1009529.442022577,False,13559.157684025127,0.0
2023-03-24,978570.1912553866,176.46696304378253,uncertain,0,1002440.0101159575,False,13125.401113661606,0.0
2023-03-25,978229.9159250219,235.1673888674986,uncertain,0,1001992.5406390592,False,13103.879022239998,0.0
2023-03-26,983638.7350705181,294.19570145151226,uncertain,0,1006013.668928864,False,13344.014061980259,0.0
2023-03-27,974760.1128827137,352.6947246111142,uncertain,0,998925.6613709142,False,12926.898735118502,0.0
2023-03-28,980102.3390890711,0.0,uncertain,0,1002923.5265855232,False,13399.339047375137,10666.053889723902
2023-03-29,988048.7078888654,59.27936571138925,uncertain,0,1008951.276848282,False,13773.342153317299,0.0
2023-03-30,986442.171508805,118.46575541217918,uncertain,0,1007530.9532470176,False,13683.856416626471,0.0
2023-03-31,990968.6479194601,177.92712244330755,uncertain,0,1010924.8915964607,False,13896.329919520193,0.0
2023-04-01,990898.9480202891,237.39114068734372,uncertain,0,1010716.4508990553,False,13890.429148523337,0.0
2023-04-02,987172.8237382406,296.636166237336,uncertain,0,1007624.3456164578,False,13727.516026195366,0.0
2023-04-03,986461.6311065673,355.84306734077245,uncertain,0,1006904.7586251101,False,13032.344614795684,0.0
2023-04-04,993147.8447078804,0.0,uncertain,0,1012070.5674016622,False,12941.171642353276,18032.641301786964
2023-04-05,996159.3719441768,59.76597635806913,uncertain,0,1014288.8513624715,False,13066.420587799028,0.0
2023-04-06,992539.229862168,119.31934173510408,uncertain,0,1011270.130249455,False,12916.29023157622,0.0
2023-04-07,991163.8360993773,178.79475664074383,uncertain,0,1010029.9289572772,False,12857.111539647423,0.0
2023-04-08,990362.4322134433,238.22665242195683,uncertain,0,1009244.848885109,False,12816.992534285842,0.0
2023-04-09,993274.3109831327,297.83780933281184,uncertain,0,1011429.0043234597,False,12943.819758182632,0.0
2023-04-10,1004480.5647220155,358.1258737642157,uncertain,0,1020271.3719756842,False,13430.376287494284,0.0
2023-04-11,1005944.224183759,0.0,uncertain,0,1021357.8702900329,False,13107.67997031653,20771.289261923084
2023-04-12,1006702.5912625577,60.398531563859635,uncertain,0,1021816.8551725572,False,13125.94024140483,0.0
2023-04-13,1016231.7477469065,121.37341124790336,uncertain,0,1029381.4885873394,False,13544.706014610334,0.0
2023-04-14,1023396.334831557,182.7828176104423,uncertain,0,1035065.8652044543,False,13901.703850089685,0.0
2023-04-15,1021983.9429856742,244.11219612246956,uncertain,0,1033833.204821883,False,13832.998238088558,0.0
2023-04-16,1024275.6182240831,305.5837713364467,uncertain,0,1035599.1948434978,False,13943.880733423917,0.0
2023-04-17,1016424.5764130141,366.5890276485815,uncertain,0,1029137.2671079289,False,13606.34150149299,0.0
2023-04-18,1023790.7800723149,0.0,uncertain,0,1035093.9589991316,False,13340.390533441167,28566.8845297987
2023-04-19,1003658.025354548,60.21586856915874,uncertain,0,1018539.6736340984,False,13094.407839324658,0.0
2023-04-20,1001665.5571091677,120.31681523841533,uncertain,0,1016798.7143259818,False,12973.328923849158,0.0
2023-04-21,990153.1778693406,179.73167080232872,uncertain,0,1007269.1236831336,False,12449.602779206636,0.0
2023-04-22,994925.4688846432,239.43740422642233,uncertain,0,1011046.0574055697,False,12667.646350784195,0.0
2023-04-23,992865.9383418665,299.0241531228727,uncertain,0,1009232.216793182,False,12573.578284209849,0.0
2023-04-24,991117.6942300565,358.51058442994133,uncertain,0,1007669.4731947144,False,12496.072632213996,0.0
2023-04-25,996964.465959137,0.0,uncertain,0,1012450.1800099876,False,13627.805922867556,38386.76808970874
2023-04-26,997453.8457996994,59.843640129574204,uncertain,0,1012639.9323303822,False,13660.254695384237,0.0
2023-04-27,1006597.2634609444,120.24044287406245,uncertain,0,1020074.2885716812,False,14085.316382523028,0.0
2023-04-28,1004143.8957344886,180.4946852879718,uncertain,0,1017940.9715089907,False,13319.871006464971,0.0
2023-04-29,1005215.9026934676,240.8178662263621,uncertain,0,1018722.8503298631,False,13354.386935810813,0.0
2023-04-30,1002472.4084337372,300.98107463920854,uncertain,0,1016342.064945028,False,13233.322021950862,0.0
2023-05-01,993160.254252634,360.590202305857,uncertain,0,1008495.334356016,False,12820.6093472942,0.0
2023-05-02,999335.6701946798,0.0,uncertain,0,1013525.6589407074,False,13021.579510470245,6202.348313376366
2023-05-03,1004291.5818272125,60.25387967685215,uncertain,0,1017540.6336949137,False,13222.288134239088,0.0
2023-05-04,1001055.1432784847,120.31820662937136,uncertain,0,1014736.0570089455,False,13085.659891723457,0.0
2023-05-05,1013157.7186653345,181.11325193639664,uncertain,0,1024751.7340628733,False,13451.113442230497,0.0
2023-05-06,1001704.218802654,241.2257919314828,uncertain,0,1015069.6367709632,False,12928.327814085469,0.0
2023-05-07,997773.2081056498,301.10709653180356,uncertain,0,1011669.3847086985,False,12747.551064026533,0.0
2023-05-08,992314.2782225135,360.66547834882863,uncertain,0,1006976.7271914146,False,12521.840997733934,0.0
2023-05-09,992191.7422641964,0.0,uncertain,0,1006776.8957316923,False,12657.78426812607,11710.967050069215
2023-05-10,991585.4575290482,59.491557958265396,uncertain,0,1006137.7153447148,False,12629.358354906377,0.0
2023-05-11,984662.5468591498,118.57232965946528,uncertain,0,1000184.9744818779,False,12321.953871113652,0.0
2023-05-12,984709.1354492094,177.66042846002534,uncertain,0,1000104.789619851,False,12346.977824342457,0.0
2023-05-13,983797.865531727,236.69838685962193,uncertain,0,999215.2306218215,False,12291.379362721651,0.0
2023-05-14,984914.6983905613,295.80787987794594,uncertain,0,1000042.7128750518,False,12333.728199919437,0.0
2023-05-15,987795.9608972803,355.0947724295628,uncertain,0,1002370.679728952,False,12448.496773607492,0.0
2023-05-16,987707.1200280819,0.0,uncertain,0,1002192.0085400614,False,12244.88643085368,7094.856944763131
2023-05-17,989854.7361970475,59.38772090856834,uncertain,0,1003898.4653024793,False,12304.386448733094,0.0
2023-05-18,984930.0764932538,118.48453545966159,uncertain,0,999595.0950127307,False,12110.734576721528,0.0
2023-05-19,986155.0987055352,177.65938011595233,uncertain,0,1000527.0774197496,False,12169.351454005748,0.0
2023-05-20,987983.3986868353,236.948455357424,uncertain,0,1001977.9676138796,False,12238.51277613303,0.0
2023-05-21,984937.1221128972,296.0593129005535,uncertain,0,999264.8098793696,False,12115.169420711143,0.0
2023-05-22,986462.5645527792,355.2662257582946,uncertain,0,1000460.7596114452,False,12184.252456026768,0.0
2023-05-23,991529.1014808173,0.0,uncertain,0,1004703.4263439404,False,11771.592395688605,4807.716770806524
2023-05-24,982479.681156691,58.94524415475219,uncertain,0,996826.3799723621,False,11411.689245908907,0.0
2023-05-25,983811.0080122259,117.97488468400286,uncertain,0,997860.3179139902,False,10836.213495256867,0.0
2023-05-26,986744.2099160965,177.18503479810195,uncertain,0,1000276.7309658242,False,10953.160149690495,0.0
2023-05-27,987757.7772903778,236.46053718202364,uncertain,0,1001045.9278969171,False,10980.5498025165,0.0
2023-05-28,1000910.1432149267,296.52968106475504,uncertain,0,1012291.9763843196,False,11086.985231560075,0.0
2023-05-29,997713.6022704262,356.41165176512163,uncertain,0,1009442.7076813979,False,10979.784462706983,0.0
2023-05-30,998110.5048544795,0.0,uncertain,0,1009707.5993046954,False,10282.165495183164,8955.978490174748
2023-05-31,993539.8637537591,59.60881529630777,uncertain,0,1005648.17091298,False,9282.697526661996,0.0
2023-06-01,990403.4171696838,119.03402754479032,uncertain,0,1002835.5018859407,False,9184.584778180551,0.0
2023-06-02,996221.5894908614,178.8128675612965,uncertain,0,1007789.9757557638,False,9369.741288303889,0.0
2023-06-03,994065.3823904496,238.46692841255657,uncertain,0,1005826.9380698889,False,9302.986295168883,0.0
2023-06-04,994306.6202318046,298.14003859326647,uncertain,0,1005946.1277986617,False,9305.99135359872,0.0
2023-06-05,980530.0713771912,356.99118282390333,uncertain,0,993856.4834063783,False,9698.32542651071,0.0
2023-06-06,994746.5330633925,0.0,uncertain,0,1006158.7410767906,False,10284.174199664432,6025.50930940712
2023-06-07,985805.8907975182,59.144804759565524,uncertain,0,998257.7352147367,False,9980.461774161733,0.0
2023-06-08,987799.0657974846,118.41372970762531,uncertain,0,999903.7436264,False,10047.914259163717,0.0
2023-06-09,987409.7834289733,177.66384549938007,uncertain,0,999469.815558814,False,10028.026394921464,0.0
2023-06-10,976750.5357023409,236.27898974019206,uncertain,0,990040.3279322473,False,10305.262065011955,0.0
2023-06-11,977454.0650153124,294.94083944167045,uncertain,0,990554.8096283235,False,10320.909894988534,0.0
2023-06-12,976833.1866881545,353.56993849565856,uncertain,0,989908.8375587765,False,10280.930606282282,0.0
2023-06-13,976944.2280541675,0.0,uncertain,0,989964.8241912833,False,10761.763566293874,25659.03160777659
2023-06-14,965081.9838028622,57.90144494147525,uncertain,0,979370.9250335164,False,10748.532508765851,0.0
2023-06-15,969753.1172976588,116.08758256575777,uncertain,0,983374.2139924366,False,10886.906326527513,0.0
2023-06-16,978181.2246632278,174.78383961892783,uncertain,0,990698.7026333355,False,11207.675534960545,0.0
2023-06-17,979842.2301331462,233.5842534774531,uncertain,0,992067.9117574729,False,11273.987273287195,0.0
2023-06-18,978170.0074018821,292.288850437796,uncertain,0,990496.5563339207,False,11218.79093340592,0.0
2023-06-19,982511.129830564,351.2584022129131,uncertain,0,994240.0072065791,False,11363.07933710455,0.0
2023-06-20,995296.1162771274,0.0,uncertain,0,1005525.5649730746,False,11464.24164492429,25786.82182250489
2023-06-21,1012511.4991786851,60.74704512801343,uncertain,0,1020639.620056301,False,12097.366056375964,0.0
2023-06-22,1010398.4454232194,121.37197440494748,uncertain,0,1018702.8164559817,False,12013.65007061973,0.0
2023-06-23,1016309.2219412773,182.35617939592834,uncertain,0,1023885.7703357551,False,12213.544158077773,0.0
2023-06-24,1014213.2874495517,243.2193138220224,uncertain,0,1021964.7560403695,False,12119.999808846962,0.0
2023-06-25,1015893.4402971946,304.1879200434452,uncertain,0,1023399.2081759878,False,12204.7045811312,0.0
2023-06-26,1011863.5016248355,455.9680132369209,bull,0,1019672.2876425344,False,12019.677201611186,0.0
2023-06-27,1010799.1563262502,0.0,bull,0,1024064.83773332,False,21665.216240259197,580673.0796185283
2023-06-28,995214.5360545907,149.2597914394727,bull,0,1004701.7121772444,False,21062.214414019814,0.0
2023-06-29,1002859.135689055,299.6775491953602,bull,0,1011452.1857939372,False,21329.016187411486,0.0
2023-06-30,1015945.9331220121,452.0695693233208,bull,0,1023078.5749369736,False,21948.013885022683,0.0
2023-07-01,1015829.7049052903,604.4645149540542,bull,0,1022918.717054816,False,21905.207070740737,0.0
2023-07-02,1018266.8694056255,757.239591454172,bull,0,1025044.7939888764,False,22009.8075117184,0.0
2023-07-03,1026655.2505093784,911.2873838773342,bull,0,1032507.2693851036,False,22272.124874001176,0.0
2023-07-04,1019761.5563688466,0.0,bull,0,1026301.4786757082,False,21805.90693522259,14310.686294739426
2023-07-05,1013374.6677365978,151.9834026500922,bull,0,1020495.5586796952,False,21557.40180292491,0.0
2023-07-06,997500.7003305539,301.6006388651821,bull,0,1006179.6278248933,False,20941.53286348377,0.0
2023-07-07,1006011.5420075014,452.50865457315734,bull,0,1013764.0863257175,False,21230.022187541603,0.0
2023-07-08,1004641.2916247644,603.2256320111057,bull,0,1012470.3692756464,False,21174.104801237747,0.0
2023-07-09,1003177.9263837847,753.7375877290702,bull,0,1011091.1515226407,False,21126.68533660886,0.0
2023-07-10,1008592.0883792402,905.075976434693,bull,0,1015909.6711872753,False,21315.534631198978,0.0
2023-07-11,1010593.9899356016,0.0,bull,0,1017673.8997832858,False,21603.220383706393,10669.630665104603
2023-07-12,1007282.4963792495,151.06971399978747,bull,0,1014613.1179322827,False,21500.45679010596,0.0
2023-07-13,1038847.0130838346,306.88787937451536,bull,0,1043079.3491691332,False,22748.224785372702,0.0
2023-07-14,1016825.9051785038,459.41831319108996,bull,0,1023129.7873426167,False,21977.946893499397,0.0
2023-07-15,1015876.8636613883,611.8210361427094,bull,0,1022221.2323654866,False,21924.65540808923,0.0
2023-07-16,1013918.8696012464,763.9447158015366,bull,0,1020397.7097368377,False,21841.351052718586,0.0
2023-07-17,1011577.759001312,915.731866551869,bull,0,1018224.4199766556,False,21737.499720996777,0.0
2023-07-18,1006615.9790489691,0.0,bull,0,1013698.4971878424,False,21212.96059774764,16913.113423590083
2023-07-19,1006045.7014796524,150.8842225885596,bull,0,1013097.4324668988,False,20531.519412682108,0.0
2023-07-20,1005521.1427249713,301.7042393449031,bull,0,1012565.4886665383,False,20509.32122975411,0.0
2023-07-21,1006775.7752622566,452.72688278122496,bull,0,1013651.2482635053,False,20545.549028825048,0.0
2023-07-22,1001976.5720098269,603.0442331469862,bull,0,1009229.5575412965,False,20372.617264405246,0.0
2023-07-23,1008561.9689882562,754.3636567410284,bull,0,1015170.6705914942,False,20592.925912008457,0.0
2023-07-24,993253.6498613554,903.4016847570867,bull,0,1001165.6449997043,False,20068.551775697906,0.0
2023-07-25,995099.4814829368,0.0,bull,0,1002802.816918943,False,20329.587686336934,10494.105904565833
2023-07-26,998765.4223146248,149.7923444955194,bull,0,1006073.7840594138,False,20454.088318046728,0.0
2023-07-27,995929.8555083778,299.17377925603415,bull,0,1003426.2799570812,False,20350.307600917335,0.0
2023-07-28,998998.5500025704,449.029771254261,bull,0,1006172.8731701501,False,20452.872026880064,0.0
2023-07-29,1000485.9929388199,599.1232138279963,bull,0,1007477.4012626627,False,20500.727814772876,0.0
2023-07-30,997039.2085402211,748.7141066462957,bull,0,1004267.1848353207,False,19431.705771692552,0.0
2023-07-31,995799.4421782376,898.1334045817181,bull,0,1003074.8042624372,False,19384.726305337837,0.0
2023-08-01,1003811.4070600052,0.0,bull,0,1010371.8018266632,False,19561.305415501352,6530.564282226958
2023-08-02,993338.3745076142,148.97840941472992,bull,0,1000703.6138940285,False,19212.788652668507,0.0
2023-08-03,993018.180849574,297.92308044241463,bull,0,1000352.0052704277,False,19192.406988932125,0.0
2023-08-04,991707.0899549477,446.6853975547077,bull,0,999090.1456774928,False,19135.982455520792,0.0
2023-08-05,992175.8884797095,595.5322866396423,bull,0,999463.3035016767,False,19157.612861298734,0.0
2023-08-06,991782.5351112684,744.3344524171711,bull,0,999044.3953201488,False,19128.133971991796,0.0
2023-08-07,992884.3996807901,893.3161396527374,bull,0,1000001.8023930831,False,19160.530265432008,0.0
2023-08-08,1002843.1900978792,0.0,bull,0,1009126.2773233828,False,19546.807728984444,5124.415646873298
2023-08-09,1000986.4965645543,150.1254556663332,bull,0,1007358.6710234062,False,19484.947986017876,0.0
2023-08-10,999522.4372153819,300.0457287993098,bull,0,1005958.2867635576,False,19428.8761192957,0.0
2023-08-11,998794.9391889998,449.8712673551174,bull,0,1005236.3282479683,False,19399.10661979711,0.0
2023-08-12,998957.5022600242,599.7355513922208,bull,0,1005335.8746829786,False,19406.671241190692,0.0
2023-08-13,996427.9207839137,749.2348235074803,bull,0,1002948.2129264751,False,19315.097349644962,0.0
2023-08-14,998735.5283378755,899.0945182390827,bull,0,1005030.8093057073,False,19381.90271473948,0.0
2023-08-15,993873.6135935346,0.0,bull,0,1000495.3125236504,False,19376.515689705164,8694.313894173712
2023-08-16,985806.2365135791,147.8487581633124,bull,0,992962.1459006175,False,19110.245630487898,0.0
2023-08-17,943447.8028054733,289.3588793441363,bull,0,953665.6982974956,False,18594.547924445582,0.0
2023-08-18,934350.7164055193,345.44430394484635,uncertain,0,945231.581494562,False,18284.120772012546,0.0
2023-08-19,936162.6810908604,401.6438176357452,uncertain,0,946828.4381647106,False,18345.233355234486,0.0
2023-08-20,939497.2369597525,458.04878134623993,uncertain,0,949841.1439789059,False,18463.465825044957,0.0
2023-08-21,936147.9203204269,514.2582064858397,uncertain,0,946650.8320327242,False,18342.731907532845,0.0
2023-08-22,925582.8692447734,0.0,uncertain,0,941321.1149671637,False,9985.621953343367,507427.5497170896
2023-08-23,931190.6730344523,55.86808829676934,uncertain,0,941880.27348352,False,10194.64094284016,0.0
2023-08-24,928469.0545190802,111.5782461723879,uncertain,0,939265.8293441534,False,10092.184869255654,0.0
2023-08-25,927324.4396174625,167.2250730237041,uncertain,0,938117.084332055,False,9470.545046431356,0.0
2023-08-26,926653.3205891724,222.8369708261612,uncertain,0,937408.7754198727,False,9443.02887115555,0.0
2023-08-27,928038.37984625,278.5372995259236,uncertain,0,938616.589648217,False,9491.34707271757,0.0
2023-08-28,927825.4196024098,334.2301921846276,uncertain,0,938336.4280200845,False,9479.19323200073,0.0
2023-08-29,942489.1504364631,0.0,uncertain,0,951982.3448975541,False,9590.150525288604,23995.108430322463
2023-08-30,938441.7537454553,56.3031270371051,uncertain,0,948084.9897123215,False,9450.772544335383,0.0
2023-08-31,926798.4406920081,111.91309581048905,uncertain,0,937135.9242999844,False,9629.524362440769,0.0
2023-09-01,924945.0780262357,167.41720163846247,uncertain,0,935324.2376845973,False,9554.970307158948,0.0
2023-09-02,925772.5224725081,222.97627314678917,uncertain,0,936017.8298546106,False,9590.3572805138,0.0
2023-09-03,926326.4071770208,278.573903006085,uncertain,0,936456.9488396795,False,9603.205296570603,0.0
2023-09-04,925266.2717502029,334.11325951574827,uncertain,0,935386.5265333335,False,9562.750870160908,0.0
2023-09-05,925476.5535582856,0.0,uncertain,0,935553.6959677817,False,10007.8188932526,24662.86582702893
2023-09-06,925377.5793440696,55.51932360122811,uncertain,0,935335.3028612357,False,9998.788809245787,0.0
2023-09-07,929380.7643201284,111.28414734176766,uncertain,0,939011.2364827537,False,10130.97113288659,0.0
2023-09-08,926389.0824867924,166.87482793276158,uncertain,0,936130.9502545501,False,10034.732138997082,0.0
2023-09-09,926320.6361389625,222.46673228266752,uncertain,0,935991.5486386055,False,10030.263806697192,0.0
2023-09-10,924589.641928919,277.9601136219056,uncertain,0,934291.7408105431,False,9960.164348750732,0.0
2023-09-11,915372.4385077525,332.90581689969946,uncertain,0,925558.7900071888,False,9628.103203253175,0.0
2023-09-12,922367.2970217546,0.0,uncertain,0,932060.6586580134,False,9970.102884093421,4733.628012595815
2023-09-13,925749.4683081298,55.541635600351775,uncertain,0,935159.442444888,False,10083.786983250753,0.0
2023-09-14,928987.6959342072,111.28287879207575,uncertain,0,938133.0953063902,False,10197.540624529694,0.0
2023-09-15,930798.3521492571,167.13809956876466,uncertain,0,939766.6486355845,False,10260.54082722514,0.0
2023-09-16,929979.906682437,222.9495722224062,uncertain,0,938926.7378778014,False,10230.502954309395,0.0
2023-09-17,928857.7153846053,362.278708885701,bull,0,937721.7311225197,False,10185.73199427147,0.0
2023-09-18,931552.1919711209,502.025314744767,bull,0,940192.0145730929,False,10272.82149524783,0.0
2023-09-19,929130.6502082424,0.0,bull,0,943006.5588414209,False,19008.021675752763,544011.2312578773
2023-09-20,924920.4507888489,138.71726002932297,bull,0,933802.0416459213,False,18857.245230135268,0.0
2023-09-21,912933.8445711711,275.6500984443077,bull,0,922420.503825815,False,18439.33215005262,0.0
2023-09-22,914694.0145509604,412.86005133523884,bull,0,924008.5710818364,False,18498.072239757264,0.0
2023-09-23,914919.062774988,550.116911542447,bull,0,924148.6257197054,False,18501.3191198712,0.0
2023-09-24,909420.8963711319,686.5623301220531,bull,0,918880.828366932,False,18311.652533197626,0.0
2023-09-25,911532.9403020223,823.3375896224157,bull,0,920804.0214155385,False,18376.330710737653,0.0
2023-09-26,911848.4100585869,0.0,bull,0,921055.8175345464,False,18652.74241697022,15284.739712326438
2023-09-27,914441.0671436071,137.14558823330609,bull,0,923412.1854709812,False,18735.830240304,0.0
2023-09-28,930459.2094900256,276.706686438896,bull,0,938506.5299123077,False,19288.187838868387,0.0
2023-09-29,931806.2348130466,416.483188703391,bull,0,939719.4735614243,False,19335.864640442793,0.0
2023-09-30,933007.1069744843,556.4531959925926,bull,0,940795.508683948,False,19375.873197598838,0.0
2023-10-01,954799.1214209297,699.7049349705285,bull,0,961391.4382335067,False,20111.8342349628,0.0
2023-10-02,937467.5170295078,840.3710576003245,bull,0,944904.1203599344,False,19508.688174640974,0.0
2023-10-03,935991.0884058411,0.0,bull,0,943478.8863327068,False,19136.778510152344,18726.197884851717
2023-10-04,938159.1678709845,140.70276976518292,bull,0,945444.8037881842,False,19200.058119158053,0.0
2023-10-05,928647.4193676532,279.99248126002254,bull,0,936356.5885567894,False,18868.781320734877,0.0
2023-10-06,939595.5572837826,420.9375216906188,bull,0,946695.6447897146,False,19243.379736241466,0.0
2023-10-07,938072.3495668399,561.6676284815691,bull,0,945192.6484264277,False,19184.736535987584,0.0
2023-10-08,937676.8025854279,702.3519047676577,bull,0,944760.9090924272,False,19166.822877483686,0.0
2023-10-09,925746.7527470811,841.260430213689,bull,0,933359.8788146625,False,18297.867982061955,0.0
2023-10-10,921764.8205522979,0.0,bull,0,929541.3578530225,False,18440.60173722236,16870.262837045826
2023-10-11,916566.1611263047,137.4643045232672,bull,0,924503.7693469231,False,18288.72285126568,0.0
2023-10-12,910834.943522154,274.0822348706911,bull,0,918984.9697994124,False,18072.352089959586,0.0
2023-10-13,914183.4617090201,411.21546600051295,bull,0,922110.8151233617,False,18186.209719629427,0.0
2023-10-14,914623.3369913629,548.4278163166973,bull,0,922468.0684837749,False,18202.079170349967,0.0
2023-10-15,918309.7946966324,686.206207731168,bull,0,925920.8043726408,False,18308.71545441599,0.0
2023-10-16,939509.9229191928,827.1773510928045,bull,0,946077.2054360068,False,18979.184095321652,0.0
2023-10-17,926740.2361131433,0.0,uncertain,0,939504.6128984905,False,9515.011541164726,567478.3312336486
2023-10-18,926410.5932548662,55.58130071724895,uncertain,0,933553.8624430781,False,9498.993296031316,0.0
2023-10-19,928505.0215565092,111.29358898711072,uncertain,0,935498.2106619743,False,9286.214883810968,0.0
2023-10-20,936511.1344938744,167.4915571666375,uncertain,0,943090.4643893115,False,9548.457101904296,0.0
2023-10-21,940018.3707512362,223.90533541926538,uncertain,0,946390.3885550848,False,9667.13278606499,0.0
2023-10-22,943651.4751306707,280.54249607209573,uncertain,0,949813.3981053109,False,9795.810989866623,0.0
2023-10-23,967786.7139223567,338.6331148055529,uncertain,0,972841.084410423,False,10578.519786725165,0.0
2023-10-24,973811.0923228553,0.0,uncertain,0,978796.5730607782,False,9774.232405185872,65453.59876242015
2023-10-25,976305.4329957633,58.574811491056344,uncertain,0,980913.3159819363,False,9850.58657204121,0.0
2023-10-26,976368.4413052518,117.15901967962586,uncertain,0,980937.813858254,False,9862.109970066427,0.0
2023-10-27,973319.1152756251,175.56589661009215,uncertain,0,977982.8233224766,False,9752.998025514804,0.0
2023-10-28,973894.608589362,234.01290139114332,uncertain,0,978497.7649645843,False,9765.230612912721,0.0
2023-10-29,977270.7174215278,292.66806471991936,uncertain,0,981696.5367820112,False,9880.162150734935,0.0
2023-10-30,978222.436620487,351.38595190491804,uncertain,0,982574.24354419,False,9919.257511578851,0.0
2023-10-31,979432.2649384869,0.0,uncertain,0,983712.0280778672,False,9829.853890242814,8021.960069144581
2023-11-01,985469.5454827532,59.12462525145012,uncertain,0,989457.0072075193,False,10026.683304983071,0.0
2023-11-02,979768.0445696674,117.9128501167514,uncertain,0,983956.289093855,False,9821.450553928235,0.0
2023-11-03,981500.8800896431,176.81067576424618,uncertain,0,985586.6151322974,False,9897.551093610913,0.0
2023-11-04,984747.7772476876,235.9089509509572,uncertain,0,988671.6990688245,False,10011.771314158254,0.0
2023-11-05,987553.8813519322,295.18124890045175,uncertain,0,991335.7404967131,False,10122.192124363299,0.0
2023-11-06,988731.3432134958,354.5298736270423,uncertain,0,992437.3000140624,False,10155.922199958086,0.0
2023-11-07,988840.3779768703,0.0,uncertain,0,992533.8437576276,False,9912.848446579681,12787.580297821463
2023-11-08,990121.292572793,59.403713331567694,uncertain,0,993715.753467907,False,9948.805190277757,0.0
2023-11-09,1013439.8103563807,120.21214969325268,uncertain,0,1016107.7484615956,False,10798.71013152887,0.0
2023-11-10,1012167.3327217241,180.95007257361965,uncertain,0,1014862.9843289672,False,10173.493190389445,0.0
2023-11-11,1009825.2663109467,241.5533037352289,uncertain,0,1012588.6299684917,False,10083.532499862407,0.0
2023-11-12,1008724.728350938,302.0963175010229,uncertain,0,1011507.8585462824,False,10051.72516421217,0.0
2023-11-13,1007187.4646065814,362.55290612213486,uncertain,0,1010006.2105120351,False,10002.36769033825,0.0
2023-11-14,997478.9240239171,0.0,uncertain,0,1000757.3601519765,False,9431.310435667443,40969.98560691447
2023-11-15,1013348.5429355034,60.7972647402458,uncertain,0,1015896.6187730856,False,9959.480142813647,0.0
2023-11-16,999187.8251900141,120.75076691621722,uncertain,0,1002232.9138817083,False,9497.268578003746,0.0
2023-11-17,1000999.6741593435,180.81872212912828,uncertain,0,1003955.2880195301,False,9568.643546916745,0.0
2023-11-18,1000978.5772899063,240.89117120115236,uncertain,0,1003911.807655208,False,9298.141681290235,0.0
