timestamp,portfolio_value,cash,regime,cb_level,var_95_1d,trade_volume_usd
2023-11-18,1294793.033109795,999629.7077384265,bull,0,4136.477402432913,0.0
2023-11-19,1297747.3856864418,1003129.5986865239,bull,0,4227.158483341795,3503.3943424397876
2023-11-20,1298208.3713353458,1003129.5986865239,bull,0,4124.212010353787,0.0
2023-11-21,1292523.2475331773,999263.9998800423,bull,0,4032.924252772499,3861.7370694121637
2023-11-22,1299640.1124741384,1006764.3652076748,uncertain,0,4398.906313108881,7507.87320083339
2023-11-23,1299416.050965902,1006764.3652076748,bull,0,4128.698181438544,0.0
2023-11-24,1300683.5189191974,1006764.3652076748,bull,0,4164.970866981149,0.0
2023-11-25,1300864.5616081771,1006764.3652076748,bull,0,4165.859015533175,0.0
2023-11-26,1299680.446597263,1006764.3652076748,bull,0,4121.588339452909,0.0
2023-11-27,1298296.6242851492,1006764.3652076748,bull,0,4067.5305286786383,0.0
2023-11-28,1299890.4309698304,1006764.3652076748,bull,0,4113.705207871323,0.0
2023-11-29,1299376.5719051564,1006764.3652076748,bull,0,4089.183026880806,0.0
2023-11-30,1299842.5493490028,1006764.3652076748,bull,0,4104.2626724917345,0.0
2023-12-01,1302519.9391138216,1008948.928335406,bull,0,4185.167792321078,2186.7498776088323
2023-12-02,1306082.730823961,1013126.0850099819,bull,0,4239.187141128272,4181.338012588538
2023-12-03,1307725.081992855,1013126.0850099819,bull,0,4142.974168499746,0.0
2023-12-04,1312409.0716155223,1019318.0786057266,bull,0,4284.878519121769,6198.191787532247
2023-12-05,1316931.5801006798,1023822.825223464,bull,0,4227.005696788785,4509.255873611037
2023-12-06,1314851.8606546936,1022388.6456115788,bull,0,4010.081397106238,1432.7468650201918
2023-12-07,1317528.7901431576,1024613.3424978706,bull,0,4156.575262392528,4738.496236724204
2023-12-08,1318925.8420409556,1025922.347172486,bull,0,4106.593195664806,1310.3149896050818
2023-12-09,1317791.75594623,1025922.347172486,bull,0,4025.460077252915,0.0
2023-12-10,1318211.1940312258,1025922.347172486,bull,0,4033.8365386463142,0.0
2023-12-11,1311234.9070523835,1020198.4869897113,uncertain,0,3898.536937740392,5718.142040733961
2023-12-12,1311008.4694490323,1020198.4869897113,bull,0,4066.5945485934053,0.0
2023-12-13,1314637.7872157963,1022639.743852737,bull,0,4179.297943467411,2443.700563589293
2023-12-14,1316359.645121076,1025029.2148523976,bull,0,4172.6019024192165,2391.8628625230413
2023-12-15,1312294.729468579,1021882.8803528167,bull,0,3949.79755031236,3143.1913082726023
2023-12-16,1313026.161016503,1021882.8803528167,bull,0,4081.2247717669457,0.0
2023-12-17,1310803.9874243715,1021882.8803528167,bull,0,4008.5140137659764,0.0
2023-12-18,1313331.7137527573,1023074.4754132227,bull,0,4080.6220571994104,1192.7878482542656
2023-12-19,1311649.0369633026,1022058.949004003,bull,0,3987.5382100255956,1014.511897322358
2023-12-20,1314348.5962302303,1023623.5730730488,bull,0,4105.952216053119,1566.1902593051782
2023-12-21,1315652.9883370404,1025186.7947347325,bull,0,4112.701427547579,1564.7864481317374
2023-12-22,1318083.7109837513,1027452.1343028864,bull,0,4143.554987356143,2267.607175329278
2023-12-23,1317281.025701871,1027452.1343028864,bull,0,4021.744825656079,0.0
2023-12-24,1315125.7006783297,1026088.5778711053,bull,0,3947.106299497958,1362.1942375435829
2023-12-25,1316151.1928870806,1026088.5778711053,bull,0,4029.534727077542,0.0
2023-12-26,1313559.15305662,1024676.7103834135,bull,0,3945.0600485533287,1410.4570306610913
2023-12-27,1318798.9549551918,1029273.0791010419,bull,0,4172.005095973371,4600.9696873157445
2023-12-28,1316705.1542102427,1028216.6089982635,bull,0,3934.311325978998,1055.4146880903354
2023-12-29,1314855.2745122958,1026524.4276263705,bull,0,3894.5784882313633,1690.4908810120542
2023-12-30,1314767.9473185989,1026524.4276263705,bull,0,3955.7686280593575,0.0
2023-12-31,1314723.272867175,1026524.4276263705,bull,0,3948.6109673445967,0.0
2024-01-01,1314723.272867175,1026524.4276263705,bull,0,3948.6109673445967,0.0
