timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-02-20,800579.6550156506,431.63608832409085,bull,0,837142.8768087637,False,277.5386657191325,0.0
2023-02-21,800537.5261623971,-0.906085144071859,bull,0,836828.2485247491,False,253.68042953295674,1589.3885389490029
2023-02-22,800556.3355459266,71.13744031835614,bull,0,836563.3295369549,False,253.68105292920686,0.0
2023-02-23,800609.684786289,143.19060214342858,bull,0,836331.4034180455,False,236.165354554094,0.0
2023-02-24,800537.7471627168,215.24212617488976,bull,0,835996.1848994555,False,236.20076872000942,0.0
2023-02-25,800589.2933170999,287.30312484270286,bull,0,835767.0755081986,False,235.94270945473565,0.0
2023-02-26,800768.8380808316,359.3851176209253,bull,0,835648.3195277916,False,236.46556585809373,0.0
2023-02-27,800823.2857336944,431.47684819184127,bull,0,835426.2295530813,False,236.3712620558578,0.0
2023-02-28,800815.9179606357,-0.536915919097117,bull,0,835155.3922524933,False,236.44203067673814,502.4185318040395
2023-03-01,801034.3350243608,71.54965040256472,bull,0,835075.284170457,False,233.73673141542855,0.0
2023-03-02,801061.1928888179,143.6434719663843,bull,0,834836.3799921621,False,232.09046522390298,0.0
2023-03-03,800881.4122403975,215.72595346677596,bull,0,834423.758496545,False,222.98376513738307,0.0
2023-03-04,800948.7031625928,287.81932858288155,bull,0,834223.1840243018,False,232.11586435704763,0.0
2023-03-05,801028.4969375172,359.92472320133226,bull,0,834035.405660789,False,232.34810429697032,0.0
2023-03-06,801099.7898608902,432.041373121055,bull,0,833842.509338005,False,232.3204547394325,0.0
2023-03-07,801137.6709107336,-0.5851809181901542,bull,0,833624.5959056721,False,239.8905235349485,503.06084669265374
2023-03-08,801099.4360977721,71.50724073339359,bull,0,833340.6442425547,False,237.00466075866248,0.0
2023-03-09,800849.3998232788,143.5819997902639,bull,0,832878.3403254519,False,227.15801426330628,0.0
2023-03-10,800828.7402933794,167.61577868157488,uncertain,0,832655.569529171,False,239.74880004767024,0.0
2023-03-11,768566.819361631,190.6833421576502,uncertain,0,804676.7154441314,False,236.6940500789151,0.0
2023-03-12,789334.317667203,214.37546021695428,uncertain,0,822274.9761735001,False,257.62829901918434,0.0
2023-03-13,797820.8865180241,238.32375794924883,uncertain,0,829335.8891620325,False,273.0360466735322,0.0
2023-03-14,798729.189908283,-70.49826107423611,uncertain,0,830036.8368614234,False,9773.840115884637,386036.8367290979
2023-03-15,794371.4276642279,-46.672565090247204,uncertain,0,825873.7587956949,False,9555.593554336701,0.0
2023-03-16,799701.5467045184,-22.68537112094364,uncertain,0,830242.2618997658,False,9766.255859934217,0.0
2023-03-17,816536.8961755218,1.8084782321497457,uncertain,0,844587.2184542294,False,10576.428006922324,0.0
2023-03-18,812435.877125815,26.180944762932892,uncertain,0,840816.1183925951,False,10391.765428170218,0.0
2023-03-19,818191.0515299031,50.72769725734197,uncertain,0,845593.9747705951,False,10667.400782308014,0.0
2023-03-20,813941.1730321953,75.14860483089653,uncertain,0,841690.1397162371,False,9856.72684415124,0.0
2023-03-21,819895.2945131728,-8.69565953666533,uncertain,0,846675.539121828,False,8979.861933348397,46682.427202539475
2023-03-22,813528.3611242388,15.708875479754772,uncertain,0,840906.0348703447,False,8682.696495500752,0.0
2023-03-23,821915.3465858904,40.366650575446435,uncertain,0,848009.6915254965,False,9041.434766349354,0.0
2023-03-24,816110.3155127503,64.85193502459437,uncertain,0,842741.3171221706,False,8752.136017114546,0.0
2023-03-25,815901.886737367,89.33261028154836,uncertain,0,842354.6450744391,False,8737.568539531656,0.0
2023-03-26,819495.6124430147,113.92273724952811,uncertain,0,845295.9244961222,False,8897.564479480625,0.0
2023-03-27,813651.2159758032,138.33918810394127,uncertain,0,839978.4948677187,False,8619.508753929222,0.0
2023-03-28,817234.5856600999,-0.6119557105329705,uncertain,0,842920.2099765345,False,8787.015792465301,1079.5712891358999
2023-03-29,822420.1563573837,24.05986774900555,uncertain,0,847273.3367069607,False,9030.458874433214,0.0
2023-03-30,821395.4425206613,48.702606719880514,uncertain,0,846181.9876158831,False,8972.395320380281,0.0
2023-03-31,824283.5865056043,73.43364146308754,uncertain,0,848532.3210354099,False,9111.593863135464,0.0
2023-04-01,824223.9940986789,98.16525260336019,uncertain,0,848293.6134523639,False,9107.73002762471,0.0
2023-04-02,821740.5294164781,122.82425920078782,uncertain,0,845919.4999377519,False,9000.774145391611,0.0
2023-04-03,821302.8682270768,147.47202794949004,uncertain,0,845347.5958004675,False,8530.917327249856,0.0
2023-04-04,825655.772200559,-3.164176685995053,uncertain,0,849014.7507555204,False,8393.736641766387,15264.630951481726
2023-04-05,827612.6488601891,21.663215226691026,uncertain,0,850559.0529591307,False,8473.645147347805,0.0
2023-04-06,825198.9439579339,46.42010267449423,uncertain,0,848246.3793062194,False,8377.089178972432,0.0
2023-04-07,824277.0495424435,71.1512332210289,uncertain,0,847252.5605974076,False,8338.759138079651,0.0
2023-04-08,823761.3388204068,95.8687900357317,uncertain,0,846618.7250422492,False,8313.208618456529,0.0
2023-04-09,825611.3749335457,120.64374235330828,uncertain,0,848085.5402706596,False,8395.760862446396,0.0
2023-04-10,832824.9742196013,145.63699664469468,uncertain,0,854323.009191792,False,8711.862873714177,0.0
2023-04-11,833715.0924698053,-3.313566806581674,uncertain,0,854956.6434486636,False,8412.782289500328,15958.451151458241
2023-04-12,834262.1928339943,21.713293981188265,uncertain,0,855273.6074880705,False,8422.791086356658,0.0
2023-04-13,840290.688291193,46.92292401836944,uncertain,0,860484.5335905039,False,8689.232629646769,0.0
2023-04-14,844862.022676483,72.27162380444436,uncertain,0,864406.991473669,False,8912.348275926495,0.0
2023-04-15,843981.8813460511,97.59586464216659,uncertain,0,863471.0394362332,False,8868.20190333729,0.0
2023-04-16,845453.5360953069,122.96619642112717,uncertain,0,864636.4507925283,False,8937.474262921896,0.0
2023-04-17,840432.5292442187,148.1878486721733,uncertain,0,859998.0145282113,False,8720.357708190122,0.0
2023-04-18,845211.8918941383,-4.295764562742945,uncertain,0,864135.8675043772,False,8418.264419221076,21790.94234899516
2023-04-19,832516.5801047251,20.67865406973639,uncertain,0,852605.3427514683,False,7871.295970862463,0.0
2023-04-20,831324.1447710857,45.6192165037054,uncertain,0,851381.5732263299,False,8205.382522733476,0.0
2023-04-21,824110.0541227184,70.34527590193954,uncertain,0,844751.7228233088,False,7874.169398707331,0.0
2023-04-22,827102.2487622005,95.16299518315932,uncertain,0,847281.4792598425,False,8011.779810712809,0.0
2023-04-23,825772.8786524211,119.94273832541064,uncertain,0,845931.0742433814,False,7952.3862984078105,0.0
2023-04-24,824661.8494091629,144.6910524450376,uncertain,0,844776.3086912362,False,7903.242214998783,0.0
2023-04-25,828398.7379589472,-2.6459215548751116,uncertain,0,847993.683312509,False,8351.729070286417,12470.084118296407
2023-04-26,828620.1570319318,22.211734451598435,uncertain,0,848036.9840396938,False,8371.231797698718,0.0
2023-04-27,834164.2135598875,47.23761399588447,uncertain,0,852890.0985550302,False,8631.034707394174,0.0
2023-04-28,832569.1155980641,72.21756177276812,uncertain,0,851305.8233167045,False,8146.358557769,0.0
2023-04-29,833274.7530054826,97.22059424929978,uncertain,0,851799.6149121157,False,8166.695715706463,0.0
2023-04-30,831594.2863991545,122.17513222332418,uncertain,0,850137.3018433264,False,8094.039478723412,0.0
2023-05-01,825944.9281861759,146.96210879852248,uncertain,0,844880.8174693789,False,7840.794752145832,0.0
2023-05-02,829634.0645936308,-1.6503537882123884,uncertain,0,848081.2497003778,False,7870.579519329017,6421.636728707279
2023-05-03,832700.5283952005,23.32978605696589,uncertain,0,850716.232618227,False,7991.128361860834,0.0
2023-05-04,830693.3116743873,48.25162743417426,uncertain,0,848756.4649351458,False,7909.131843454437,0.0
2023-05-05,837838.8186411285,73.38973934475808,uncertain,0,855106.6279350731,False,8107.808838837925,0.0
2023-05-06,830743.0556935554,98.31691309816489,uncertain,0,848525.18906156,False,7794.4406657213995,0.0
2023-05-07,828453.58114817,123.17731683985869,uncertain,0,846306.2514011394,False,7685.398490985609,0.0
2023-05-08,825288.5705566587,147.94468015448507,uncertain,0,843288.2606030517,False,7548.398987007275,0.0
2023-05-09,825257.5639737467,-0.7356700044568923,uncertain,0,843124.5673674658,False,7492.103346889198,4033.2656676162733
2023-05-10,824864.641528767,24.00947045223317,uncertain,0,842626.3139353415,False,7475.177139325263,0.0
2023-05-11,820806.9402664137,48.63478172327831,uncertain,0,838788.1655415478,False,7293.3779557709,0.0
2023-05-12,820824.1336468271,73.26249778856624,uncertain,0,838665.7184076139,False,7307.3661297007775,0.0
2023-05-13,820298.6521477237,97.87633907457602,uncertain,0,838048.5646459684,False,7274.824969049886,0.0
2023-05-14,820925.1175047312,122.51086188593523,uncertain,0,838484.9515545757,False,7300.070318689887,0.0
2023-05-15,822666.7770539861,147.199522631247,uncertain,0,839943.5255263213,False,7367.97789517417,0.0
2023-05-16,822607.2739585954,-1.0867507878368414,uncertain,0,839758.9315852891,False,7214.434170618015,3473.4716850334953
2023-05-17,823888.6133957147,23.629082771844082,uncertain,0,840798.5522006551,False,7248.659864926835,0.0
2023-05-18,820995.7442617902,48.2600288132826,uncertain,0,838016.2545446741,False,7134.685719414931,0.0
2023-05-19,821684.4291329251,72.91352422160475,uncertain,0,838517.3521656389,False,7169.534487755003,0.0
2023-05-20,822729.2448959246,97.60025433282081,uncertain,0,839347.301078,False,7210.201057056753,0.0
2023-05-21,820945.0297890534,122.23535331632104,uncertain,0,837580.3431480101,False,7137.5545420892895,0.0
2023-05-22,821811.0254386088,146.89832114905488,uncertain,0,838248.7103373586,False,7178.530786540971,0.0
2023-05-23,824816.6304067704,-0.893092483631805,uncertain,0,840889.7328095465,False,6955.528394143709,2136.0845537075365
2023-05-24,819503.8583405046,23.69121722608782,uncertain,0,835873.0672455499,False,6741.703451039694,0.0
2023-05-25,820280.5978907871,48.30071428634436,uncertain,0,836462.8451225081,False,6533.571216498695,0.0
2023-05-26,821956.9197305198,72.96238728834392,uncertain,0,837883.7896413759,False,6603.174921154711,0.0
2023-05-27,822521.7511694551,97.64289652279183,uncertain,0,838282.4248609062,False,6619.392038451946,0.0
2023-05-28,830335.0149893548,122.55968988265151,uncertain,0,845373.1609858705,False,6644.254004032628,0.0
2023-05-29,828386.9761560445,147.41995519859725,uncertain,0,843458.3545564656,False,6581.154115881578,0.0
2023-05-30,828613.3313002562,-2.6298676490458206,uncertain,0,843557.522519009,False,6043.4142079425965,12000.208098631192
2023-05-31,826002.8773673363,22.149273554466458,uncertain,0,841022.8392126639,False,5368.484152191982,0.0
2023-06-01,824149.2276429265,46.87470774308346,uncertain,0,839192.1200296544,False,5311.621478498697,0.0
2023-06-02,827513.4635153436,71.70296266888725,uncertain,0,842191.5738322325,False,5419.322648277036,0.0
2023-06-03,826203.2542389049,96.49381707166815,uncertain,0,840864.8608343515,False,5380.710359105278,0.0
2023-06-04,826358.3402065458,121.29122562102724,uncertain,0,840895.9588774517,False,5382.418303514108,0.0
2023-06-05,818359.3867529064,145.8505749755102,uncertain,0,833364.2165877983,False,5127.262497144871,0.0
2023-06-06,826621.3873086494,-1.1475073058228102,uncertain,0,840920.2089737288,False,5920.311957269406,3555.5454243058775
2023-06-07,821549.7400755163,23.498157498540838,uncertain,0,836097.4719782101,False,5747.528093659203,0.0
2023-06-08,822673.2888190941,48.17941832367235,uncertain,0,837029.7568804085,False,5785.899917301395,0.0
2023-06-09,822470.547797624,72.85649040081701,uncertain,0,836730.9098723191,False,5774.569817554991,0.0
2023-06-10,816287.4466405372,97.34996798674999,uncertain,0,830868.8245696302,False,5558.206795645554,0.0
2023-06-11,816706.7254765569,121.85790245576229,uncertain,0,831147.0684816564,False,6017.727686980255,0.0
2023-06-12,816426.6825204015,146.35931589244728,uncertain,0,830775.2538676556,False,5995.233334061362,0.0
2023-06-13,816569.5221969013,-1.481849193113857,uncertain,0,830801.6496539221,False,6133.882272930151,5789.345362137377
2023-06-14,809994.9133786737,22.817155562001215,uncertain,0,824558.1459342685,False,5880.9198345712775,0.0
2023-06-15,812793.5407793577,47.201980597769875,uncertain,0,827057.3085261697,False,6163.266494028818,0.0
2023-06-16,817396.1478072834,71.7267502627525,uncertain,0,831244.2213001677,False,6341.325249953416,0.0
2023-06-17,818224.9480345364,96.2782644844095,uncertain,0,831911.8959515833,False,6378.191862904412,0.0
2023-06-18,817236.1083140026,120.80199775170982,uncertain,0,830882.6122098576,False,6347.284305807251,0.0
2023-06-19,819631.2485762276,145.39946428756784,uncertain,0,833017.2254435039,False,6428.224112316867,0.0
2023-06-20,826617.0780541663,-4.613089871751915,uncertain,0,839459.7560974922,False,6300.11478131156,23026.122988213276
2023-06-21,835948.4068205232,20.464256131616803,uncertain,0,848085.2909511814,False,6641.789231386811,0.0
2023-06-22,834719.4143072448,45.50665714954795,uncertain,0,846841.0282907361,False,6597.239184934792,0.0
2023-06-23,837822.7204744926,70.64407556287468,uncertain,0,849655.5994387679,False,6706.754811523216,0.0
2023-06-24,836746.8893563489,95.75114830293296,uncertain,0,848556.0608756739,False,6656.804516706111,0.0
2023-06-25,837661.5580256233,120.88758624413187,uncertain,0,849323.1805745632,False,6700.803374351482,0.0
2023-06-26,835524.2461680666,196.08727399562005,bull,0,847180.7653078885,False,6602.541296139058,0.0
2023-06-27,838224.1621211586,-6.1043460469318624,bull,0,849638.8063357935,False,6169.5599143652735,31213.579346749757
2023-06-28,834349.070547772,68.97984444662234,bull,0,845897.5962449468,False,6005.334246747792,0.0
2023-06-29,836360.7008521606,144.25082473959594,bull,0,847698.8966188403,False,6079.139536944352,0.0
2023-06-30,839836.9496277412,219.8404129598452,bull,0,850879.826885262,False,6239.696599354319,0.0
2023-07-01,839842.9462023877,295.438446823802,bull,0,850800.1589236452,False,6230.077480253901,0.0
2023-07-02,840451.2658479721,371.09774815567073,bull,0,851288.0284297456,False,6257.535196625005,0.0
2023-07-03,842539.1004565648,446.95146660611994,bull,0,853170.208110812,False,6332.317723646456,0.0
2023-07-04,840738.3454564218,-1.9026389763362772,bull,0,851395.8840710024,False,6104.676061891936,7506.772533148993
2023-07-05,839271.1753664986,73.62480513632845,bull,0,849926.586756485,False,6037.9405248380535,0.0
2023-07-06,835280.7369743548,148.79965964865343,bull,0,846081.5382993983,False,5873.667870315543,0.0
2023-07-07,837419.4210147168,224.1734655119131,bull,0,848015.6606455935,False,5952.709537638605,0.0
2023-07-08,837050.6374649629,299.52058811988564,bull,0,847585.7221478405,False,5937.716468142455,0.0
2023-07-09,836774.5130195218,374.8493637388938,bull,0,847243.5861569772,False,5924.093770345093,0.0
2023-07-10,838185.443348464,450.3116120514904,bull,0,848495.5336524952,False,5975.29003796731,0.0
2023-07-11,838732.7733274889,-0.7076324364557653,bull,0,848935.4005075479,False,6042.3327630141275,2294.546677764156
2023-07-12,837989.098182582,74.70453823496756,bull,0,848151.1731275568,False,6012.910922191093,0.0
2023-07-13,845790.0828562159,150.82524193267886,bull,0,855451.7543768637,False,6343.133693227884,0.0
2023-07-14,840130.8793969211,226.44323188429482,bull,0,850021.525213895,False,6133.095877815568,0.0
2023-07-15,840102.2601727895,302.0651716863715,bull,0,849917.9621280628,False,6119.338558040148,0.0
2023-07-16,839526.6590867469,377.6418377423381,bull,0,849296.8851811866,False,6097.434219165122,0.0
2023-07-17,839203.6850070296,453.1959605298347,bull,0,848915.3039317713,False,6069.953891749637,0.0
2023-07-18,837929.0902423523,-1.52630179438416,bull,0,847635.8468785589,False,5718.440235040305,6571.949284885006
2023-07-19,837884.2014040517,73.87635837062999,bull,0,847514.3890016498,False,5500.078615541143,0.0
2023-07-20,837850.4016427133,149.2824835981316,bull,0,847407.8532796124,False,5495.6433837758705,0.0
2023-07-21,838200.2220091594,224.7265968915906,bull,0,847665.9748821598,False,5504.141116181603,0.0
2023-07-22,837045.6660567936,300.07331984479265,bull,0,846496.4730915577,False,5457.552716620661,0.0
2023-07-23,838720.2408984251,375.57724291113686,bull,0,848014.1017541958,False,5514.472592517529,0.0
2023-07-24,835012.1842887682,450.75398642076277,bull,0,844418.41672896,False,5382.486657960966,0.0
2023-07-25,835507.9440900785,-2.097596636089251,bull,0,844821.9629028303,False,5577.417942611037,9405.221045366401
2023-07-26,836477.9313467616,73.17846131444063,bull,0,845667.5447730819,False,5610.647439783801,0.0
2023-07-27,835851.8449230479,148.40467239997315,bull,0,845000.7735086449,False,5583.100071430274,0.0
2023-07-28,836611.6459725178,223.70575096695092,bull,0,845653.1875983529,False,5610.920156756799,0.0
2023-07-29,836969.062832874,299.0454921579571,bull,0,845923.5623884996,False,5623.951437574131,0.0
2023-07-30,836187.4227436036,374.3213934093934,bull,0,845109.728979006,False,5151.691377103834,0.0
2023-07-31,835909.1911180463,449.57875189677395,bull,0,844775.5627417304,False,5139.487826121025,0.0
2023-08-01,838217.7003328255,-1.1039574120639455,bull,0,846910.1368891784,False,5164.089448539684,2979.340403105074
2023-08-02,835659.8771198465,74.09856802839566,bull,0,844401.1653540224,False,5072.170307619795,0.0
2023-08-03,835733.1263199621,149.3141748005085,bull,0,844403.3972053683,False,5067.191662757621,0.0
2023-08-04,835788.6254432889,224.54126666996154,bull,0,844389.2600505312,False,5052.406057599411,0.0
2023-08-05,835652.7601703427,299.76262338209267,bull,0,844192.9833771231,False,5057.349408640393,0.0
2023-08-06,835941.0878978072,375.01641837637743,bull,0,844402.2417686238,False,5050.205310701813,0.0
2023-08-07,836024.7331865414,450.2842346903249,bull,0,844416.6566676808,False,5059.459493402005,0.0
2023-08-08,838177.0271242935,-0.6964407851677198,bull,0,846410.7541556618,False,5149.085970931815,1703.78842106495
2023-08-09,837919.8197562663,74.70949635475988,bull,0,846099.0788258743,False,5131.646166158334,0.0
2023-08-10,837820.6211606518,150.11301347455495,bull,0,845940.8693009055,False,5116.518268983572,0.0
2023-08-11,837674.2354482734,225.50986390705776,bull,0,845737.9341218075,False,5108.852230208011,0.0
2023-08-12,837460.6229112126,300.8939972072427,bull,0,845471.0442153219,False,5110.759500917179,0.0
2023-08-13,836975.4156572914,376.2409709529044,bull,0,844944.471093782,False,5086.835934852146,0.0
2023-08-14,837713.4781894325,451.66086631056294,bull,0,845589.6016095231,False,5104.638659035064,0.0
2023-08-15,836521.9747597061,-1.1591901082281528,bull,0,844390.0814326622,False,5140.788747322394,4129.8671494054
2023-08-16,834621.0787241606,73.94984712390112,bull,0,842504.4585619308,False,5069.406988187056,0.0
2023-08-17,823345.2208056229,148.05062989906537,bull,0,831633.4651099268,False,4702.740031564939,0.0
2023-08-18,821087.6468702415,221.95464372831185,bull,0,829404.2995464307,False,5052.145678585241,0.0
2023-08-19,821608.8232332983,295.9119366527467,bull,0,829839.8899692704,False,5068.897676218861,0.0
2023-08-20,822343.01057808,369.9416825331366,bull,0,830480.7087096932,False,5101.219251946848,0.0
2023-08-21,821607.8243200431,443.9116558983096,bull,0,829711.9744786595,False,5067.694040546677,0.0
2023-08-22,820457.0012857673,-1.9434960048440926,bull,0,828548.8418227669,False,5173.115545398939,8489.943123254758
2023-08-23,823229.4606923561,72.1403201876431,bull,0,831144.6489724029,False,5280.069267330308,0.0
2023-08-24,821971.9370962034,146.11736240095678,bull,0,829875.0658848527,False,5227.820509866,0.0
2023-08-25,821475.3574068841,220.05610020970954,bull,0,829336.57497932,False,4770.3301171419025,0.0
2023-08-26,821217.3917188284,293.97800363599055,bull,0,829027.6713140891,False,4756.444955728229,0.0
2023-08-27,821927.6274198953,367.9702015103958,bull,0,829650.2359415035,False,4780.8346358514555,0.0
2023-08-28,821900.74429009,441.96636517423326,bull,0,829564.5515289367,False,4774.73486324043,0.0
2023-08-29,829151.7841147605,-3.385299979478497,bull,0,836490.4540838564,False,4772.516332984573,15690.512910885926
2023-08-30,827177.5634847214,71.05368906910643,bull,0,834525.8126100267,False,4702.97399199238,0.0
2023-08-31,821472.9984371212,144.98573707482728,bull,0,828975.9708488162,False,4501.857047139292,0.0
2023-09-01,820670.0873254493,218.85190944632444,bull,0,828144.4884144875,False,4893.769203913018,0.0
2023-09-02,821019.614563309,292.7559106164993,bull,0,828423.3268132256,False,4911.4319786478945,0.0
2023-09-03,821381.7775297081,366.6988809629636,bull,0,828714.9825346464,False,4917.777401627873,0.0
2023-09-04,820933.01474213,440.6078470985574,bull,0,828225.5336519524,False,4897.640412443551,0.0
2023-09-05,821140.4296667225,-0.7314108689510505,bull,0,828371.3317391013,False,4908.006217341686,2271.940695063371
2023-09-06,821216.7554632173,73.17138274955292,bull,0,828386.6529528958,False,4903.846826893376,0.0
2023-09-07,823171.3151562638,147.25644824828782,bull,0,830216.901971424,False,4967.288690322384,0.0
2023-09-08,821679.57514552,221.21366229532538,bull,0,828722.5870846394,False,4921.049566481686,0.0
2023-09-09,821694.4490625849,295.1785969089313,bull,0,828682.3380213369,False,4918.897029084093,0.0
2023-09-10,820955.2753611129,369.0833945769088,bull,0,827914.379228645,False,4885.058973719166,0.0
2023-09-11,816573.5952450066,442.6002540341539,bull,0,823628.1495105774,False,4725.707460838347,0.0
2023-09-12,819840.0756515235,-0.9906620525297907,bull,0,826731.8789438421,False,4821.666155983486,2705.0619927027365
2023-09-13,821475.4338044439,72.93538814985976,bull,0,828256.4613658396,False,4875.62318149708,0.0
2023-09-14,823004.5239586403,147.0054234268713,bull,0,829681.9999669085,False,4929.530420320709,0.0
2023-09-15,823940.9296313715,221.16611940047613,bull,0,830535.6361746298,False,4959.483891687732,0.0
2023-09-16,823566.0653306545,295.2994802168331,bull,0,830121.9029434655,False,4945.200628645316,0.0
2023-09-17,823009.4326855444,369.38914583828875,bull,0,829532.5247562564,False,4923.453625595917,0.0
2023-09-18,824321.4156887245,443.60327276814866,bull,0,830751.4911992925,False,4964.733564415991,0.0
2023-09-19,825719.3941012952,-2.8941145316867902,bull,0,832061.1240318462,False,4800.93407810187,12848.810091803687
2023-09-20,824847.7849030427,71.33525570021756,bull,0,831161.7216116163,False,4762.640734605217,0.0
2023-09-21,822234.2142900326,145.33583126480613,bull,0,828581.6677688616,False,4661.8993596439395,0.0
2023-09-22,822622.7853186338,219.3777608511487,bull,0,828908.7901505351,False,4676.9831605854115,0.0
2023-09-23,822717.1177517851,293.43456893736055,bull,0,828951.3882738714,False,4677.8871488415825,0.0
2023-09-24,821423.5556862146,367.38135754340976,bull,0,827649.3409425131,False,4633.1839906144305,0.0
2023-09-25,822138.2522501325,441.39884418654196,bull,0,828293.8129322241,False,4649.278799757672,0.0
2023-09-26,822438.4360588267,-1.5338821721148859,bull,0,828540.8905390486,False,4766.500726602408,6161.785961715832
2023-09-27,823209.8580718433,72.54820529034673,bull,0,829237.9128084125,False,4785.874760449082,0.0
2023-09-28,826702.7750564088,146.9510198016152,bull,0,832579.4782626686,False,4921.639499051424,0.0
2023-09-29,826999.4707787734,221.38695501184753,bull,0,832821.6995165232,False,4935.898736075942,0.0
2023-09-30,827140.1415530981,295.841972797513,bull,0,832912.9789526279,False,4945.5391393858845,0.0
2023-10-01,832473.0319638058,370.78616910493827,bull,0,838045.0411221174,False,5124.176205917733,0.0
2023-10-02,828268.6962485523,445.35919503310777,bull,0,833919.3886121388,False,4972.575595697744,0.0
2023-10-03,828085.1126450403,-3.992268151633263,bull,0,833705.9468363683,False,4631.990203495423,18858.562126166187
2023-10-04,828671.4517299207,70.5810680835647,bull,0,834223.1566576166,False,4642.5399493730165,0.0
2023-10-05,826542.9514557937,144.9700067577299,bull,0,832111.8489949246,False,4565.078485420219,0.0
2023-10-06,828766.6682753606,219.56619447914215,bull,0,834229.6805600774,False,4651.074307175144,0.0
2023-10-07,828410.0888328791,294.1374453541438,bull,0,833840.5679106675,False,4636.063889046305,0.0
2023-10-08,828365.7139181688,368.71185287061587,bull,0,833755.1808299236,False,4632.154021516384,0.0
2023-10-09,825886.9647293392,443.07034336320925,bull,0,831302.6762152028,False,4238.468749649437,0.0
2023-10-10,825175.4354349728,-0.8169621111988905,bull,0,830571.1443438764,False,4257.193204537457,3219.221625289996
2023-10-11,824316.3146523383,73.36475151445266,bull,0,829690.6823192334,False,4220.03025127054,0.0
2023-10-12,823091.1140547609,147.44331968441847,bull,0,828456.6022853267,False,4173.339378603317,0.0
2023-10-13,823876.3678525387,221.5996571212953,bull,0,829179.173056832,False,4198.313095116562,0.0
2023-10-14,823893.3151059581,295.76462991546975,bull,0,829154.4125064244,False,4201.540211184317,0.0
2023-10-15,824629.2082898839,370.0029382057229,bull,0,829830.0383674813,False,4226.918951042715,0.0
2023-10-16,829243.1215982564,444.66357942565674,bull,0,834283.2178431666,False,4381.225292908189,0.0
2023-10-17,827717.6375582026,-2.494738039009143,uncertain,0,832811.8871578373,False,4167.992913579415,10587.520449757372
2023-10-18,827662.8437446004,22.334163184836356,uncertain,0,832713.7388897683,False,4160.941245248756,0.0
2023-10-19,828433.970490577,47.18857829918645,uncertain,0,833426.3261184787,False,3948.560618546562,0.0
2023-10-20,831834.8529918113,72.14740005645375,uncertain,0,836702.9526043135,False,4061.2074873830998,0.0
2023-10-21,833388.9784894917,97.15523741985862,uncertain,0,838180.6452871589,False,4112.388411591971,0.0
2023-10-22,835042.3199350167,122.21507147853036,uncertain,0,839755.9741773191,False,4168.074567279519,0.0
2023-10-23,845333.6162030522,147.58603808905306,uncertain,0,849757.3131661246,False,4504.036720046816,0.0
2023-10-24,848173.6290949439,-11.241877563978216,uncertain,0,852518.6760166852,False,3645.4179427892723,58367.7930734974
2023-10-25,849027.7059601878,14.227111556894235,uncertain,0,853293.769861836,False,3674.1125787609385,0.0
2023-10-26,849100.044149983,39.700712916926875,uncertain,0,853331.4388958358,False,3678.5786361789783,0.0
2023-10-27,847949.6324641989,65.14224556255044,uncertain,0,852175.8555160703,False,3637.2640405066327,0.0
2023-10-28,848171.9075780674,90.5928857873835,uncertain,0,852360.2385815092,False,3641.849362908541,0.0
2023-10-29,849357.9490333096,116.08154658760688,uncertain,0,853486.0409472132,False,3685.328187181207,0.0
2023-10-30,849672.2878395204,141.58208131395773,uncertain,0,853761.1709458139,False,3700.178560955464,0.0
2023-10-31,850135.3897964166,-1.276714433592947,uncertain,0,854185.0200103348,False,3649.9360241317704,4115.300637663611
2023-11-01,852461.7699763407,24.296249052120984,uncertain,0,856423.6336011958,False,3723.908410839632,0.0
2023-11-02,850364.8107739433,49.80875777738389,uncertain,0,854343.9280263012,False,3646.4753286780883,0.0
2023-11-03,850973.009164819,75.34195823856726,uncertain,0,854907.6289145473,False,3675.399011844669,0.0
2023-11-04,852103.5531499918,100.91152231748259,uncertain,0,855982.3853379699,False,3718.460769258925,0.0
2023-11-05,853116.1058876099,126.51391386970984,uncertain,0,856942.403747959,False,3761.001033738273,0.0
2023-11-06,853707.4364857443,152.13649975789852,uncertain,0,857491.0959286503,False,3774.0851993843958,0.0
2023-11-07,853706.5688858805,-2.2209750701193864,uncertain,0,857466.0812001904,False,3606.6665694259723,9248.967447488445
2023-11-08,854232.1838676877,23.40500869618605,uncertain,0,857946.196019571,False,3619.773243674402,0.0
2023-11-09,862899.8639864482,49.29347227777443,uncertain,0,866397.772702668,False,3936.2814575855905,0.0
2023-11-10,862237.0591785389,75.16453469257246,uncertain,0,865722.151901934,False,3778.497002370424,0.0
2023-11-11,861570.6896565983,101.01808733381237,uncertain,0,865043.0317924764,False,3743.65786218957,0.0
2023-11-12,861020.9963202254,126.85762870308677,uncertain,0,864478.1119259308,False,3731.3690363184487,0.0
2023-11-13,860554.7703624621,152.68566140312925,uncertain,0,863994.9373498851,False,3720.5755398992605,0.0
2023-11-14,857055.6499829058,-5.131473671358558,uncertain,0,860553.5940514753,False,3116.1174998700617,25008.43697363313
2023-11-15,862266.9868302075,20.73526787218219,uncertain,0,865618.8360170525,False,3271.1202694126764,0.0
