timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-02-24,788036.0653638769,354.57564402540083,bull,0,823269.5537783697,False,231.0013582857066,0.0
2023-02-25,788134.0542861312,472.79841899460814,bull,0,823080.9906103748,False,230.74880965667487,0.0
2023-02-26,788358.3334202274,591.0616316265664,bull,0,823001.431944506,False,231.3566671922836,0.0
2023-02-27,788459.2122987261,709.3467769852267,bull,0,822820.0766718923,False,231.24956980567023,0.0
2023-02-28,788498.20077787,0.0,bull,0,822590.7631422522,False,232.50694122939743,827.6449616286336
2023-03-01,788761.0742165406,118.2964166699806,bull,0,822549.1623235141,False,230.30928934528725,0.0
2023-03-02,788834.6955141209,236.610679952812,bull,0,822351.5658211049,False,228.7995671930782,0.0
2023-03-03,788704.1714428689,354.9121736623887,bull,0,821982.4790492986,False,228.45168310986935,0.0
2023-03-04,788817.7512817326,473.23750715913616,bull,0,821822.999146044,False,228.32758998435526,0.0
2023-03-05,788943.6944010331,591.5885360283863,bull,0,821676.2879909272,False,228.54517185193586,0.0
2023-03-06,789061.2572676871,709.9640048989119,bull,0,821524.6532066573,False,228.51886867525488,0.0
2023-03-07,789144.9185353883,0.0,bull,0,821348.4330772213,False,236.63726724943686,828.3592182517323
2023-03-08,789154.072168342,118.35535752162305,bull,0,821106.1378646613,False,233.6396958879437,0.0
2023-03-09,788882.572418851,165.6922811376603,uncertain,0,820688.176272949,False,236.51247277507267,0.0
2023-03-10,788885.67636494,213.03211431012497,uncertain,0,820446.4613727597,False,235.5850606030067,0.0
2023-03-11,757131.0211312141,258.46950597669104,uncertain,0,792906.366840559,False,241.24466829344598,0.0
2023-03-12,777612.0709799425,305.1383009560779,uncertain,0,810259.9344157607,False,254.09617495146068,0.0
2023-03-13,785996.914006729,352.31284122631223,uncertain,0,817235.0313135798,False,269.86015879077314,0.0
2023-03-14,783960.850197589,0.0,uncertain,0,817944.5966972306,False,9545.187565718768,379583.25972360716
2023-03-15,779711.100869983,46.77985926064334,uncertain,0,811326.5485425871,False,9332.894832728802,0.0
2023-03-16,784959.4545886061,93.87729213394478,uncertain,0,815623.1463079785,False,9539.138150817274,0.0
2023-03-17,801483.6994867984,141.96882977016799,uncertain,0,829697.1345623208,False,10331.241920672173,0.0
2023-03-18,797487.2467436083,189.82336137254634,uncertain,0,826015.3671593135,False,10150.875413795851,0.0
2023-03-19,803149.6609031201,238.02037055026187,uncertain,0,830711.2398897134,False,10421.12807710067,0.0
2023-03-20,799004.9722418722,285.971486140528,uncertain,0,826897.5297560625,False,9634.055475418374,0.0
2023-03-21,804739.5053479869,0.0,uncertain,0,831802.8670914232,False,8766.417234640558,46329.476372724064
2023-03-22,798531.2933680555,47.90900306189962,uncertain,0,826057.8722857808,False,8477.007609859635,0.0
2023-03-23,806767.6734348686,96.3149155216395,uncertain,0,833028.6540149917,False,8826.76174974508,0.0
2023-03-24,801110.6209345164,144.38421002613873,uncertain,0,827888.1563963115,False,8544.719071351074,0.0
2023-03-25,800932.2391544635,192.4455677306855,uncertain,0,827526.4441865009,False,8530.726242603692,0.0
2023-03-26,804475.7303899877,240.72228716166507,uncertain,0,830422.409676655,False,8686.875803826795,0.0
2023-03-27,798778.2608684725,288.6599563290491,uncertain,0,825232.5222285482,False,8415.649198026065,0.0
2023-03-28,802303.4142290032,-1.7814714464248277e-10,uncertain,0,828122.620733381,False,8584.69638714195,967.0366134429205
2023-03-29,807416.2957838912,48.44207122258196,uncertain,0,832409.9289514952,False,8824.021316829288,0.0
2023-03-30,806433.8300614022,96.82798494951282,uncertain,0,831354.4710330976,False,8766.761816624701,0.0
2023-03-31,809288.2593452669,145.387937838217,uncertain,0,833673.8585076443,False,8902.719697001075,0.0
2023-04-01,809254.1713065819,193.95142735452717,uncertain,0,833456.3757573862,False,8898.943814857757,0.0
2023-04-02,806845.3113353514,242.3741191388013,uncertain,0,831146.8908859872,False,8794.694188994345,0.0
2023-04-03,806435.7756677257,290.77595465184606,uncertain,0,830598.6921632807,False,8346.35594584015,0.0
2023-04-04,810702.0431291257,0.0,uncertain,0,834205.0441635017,False,8211.347787099041,15154.214760256102
2023-04-05,812640.19532331,48.7554863902152,uncertain,0,835714.6587071243,False,8290.750990097107,0.0
2023-04-06,810301.7079696833,97.37441187976799,uncertain,0,833467.456551487,False,8195.5731077334,0.0
2023-04-07,809422.5206549054,145.94431874254818,uncertain,0,832510.4076497423,False,8158.055827016813,0.0
2023-04-08,808943.4519045405,194.48920889197274,uncertain,0,831908.0352926516,False,8132.622956113437,0.0
2023-04-09,810782.2002361767,243.14814109034563,uncertain,0,833363.7739754261,False,8213.02483101461,0.0
2023-04-10,817879.1994227673,292.23660020830306,uncertain,0,839496.4326723354,False,8521.47846322103,0.0
2023-04-11,818762.1410329986,0.0,uncertain,0,840139.8084841175,False,8239.725027172102,15389.079462500697
2023-04-12,819324.5298932905,49.1565224022533,uncertain,0,840452.032322944,False,8251.19678959901,0.0
2023-04-13,825264.3588140362,98.67318384271663,uncertain,0,845582.7066525007,False,8514.199368819776,0.0
2023-04-14,829775.2833761403,148.46428282906533,uncertain,0,849450.0155789347,False,8738.41099119395,0.0
2023-04-15,828936.8984088659,198.20890109737576,uncertain,0,848550.1820675686,False,8695.262096123322,0.0
2023-04-16,830406.1276997168,248.04548363079232,uncertain,0,849712.2452247485,False,8764.902326438034,0.0
2023-04-17,825505.2508770693,297.59185404788093,uncertain,0,845180.2568299348,False,8552.912381252829,0.0
2023-04-18,830184.6573353763,9.216901212642806e-11,uncertain,0,849257.8193309449,False,8231.22956202617,22102.41956699615
2023-04-19,817766.4774462593,49.06304486417591,uncertain,0,837944.5170675133,False,8083.582367833813,0.0
2023-04-20,816629.906225903,98.06166306106621,uncertain,0,836770.0093138883,False,8008.95183912104,0.0
2023-04-21,809585.2516674188,146.64138591627622,uncertain,0,830291.6235090835,False,7686.1196345594335,0.0
2023-04-22,812538.9380675622,195.40204576294644,uncertain,0,832786.0218822605,False,7820.525771856123,0.0
2023-04-23,811261.4442216328,244.08980089691272,uncertain,0,831481.5936051053,False,7762.539260553685,0.0
2023-04-24,810195.7528444023,292.7173531114991,uncertain,0,830367.0002173255,False,7714.763326507833,0.0
2023-04-25,813862.6273751098,0.0,uncertain,0,833533.1802239204,False,8157.187197107353,12293.485548648561
2023-04-26,814102.7452686103,48.8432341220693,uncertain,0,833580.0835296949,False,8176.575747407515,0.0
2023-04-27,819558.2111674693,98.01752321300603,uncertain,0,838352.4671852008,False,8430.595284833134,0.0
2023-04-28,818017.9058533735,147.10317157777223,uncertain,0,836817.0013909884,False,7968.795041923913,0.0
2023-04-29,818737.0503121759,196.23573126978204,uncertain,0,837322.3155046762,False,7989.424701362483,0.0
2023-04-30,817110.5970956336,245.27447847062103,uncertain,0,835708.2519052902,False,7917.075174802821,0.0
2023-05-01,811602.2690544766,293.9865074685804,uncertain,0,830578.9777006971,False,7670.4359587615845,0.0
2023-05-02,815236.63476323,0.0,uncertain,0,833733.9698225468,False,7705.858781614365,6242.803114424969
2023-05-03,818269.3555778387,49.093215741725835,uncertain,0,836332.9759810073,False,7824.499043885057,0.0
2023-05-04,816324.8824782936,98.07353592611861,uncertain,0,834429.640760992,False,7743.7381567687435,0.0
2023-05-05,823357.213854856,147.47952784722602,uncertain,0,840676.3303601771,False,7950.769607466555,0.0
2023-05-06,816420.9260925394,196.4731572930383,uncertain,0,834239.4331721956,False,7641.758156076719,0.0
2023-05-07,814200.6995758464,245.33733933010305,uncertain,0,832083.0730643559,False,7534.903485755554,0.0
2023-05-08,811122.2863600575,294.0205759161449,uncertain,0,829143.5746021825,False,7401.489345229645,0.0
2023-05-09,811113.8294158919,9.005172490094048e-11,uncertain,0,829002.5459088433,False,7358.738851285579,3818.580061887944
2023-05-10,810751.9720998673,48.64219979409447,uncertain,0,828529.825238659,False,7342.21314129068,0.0
2023-05-11,806788.2111283928,97.0503194310424,uncertain,0,824777.1743624823,False,7163.500242499622,0.0
2023-05-12,806829.3587063398,145.46462105133674,uncertain,0,824676.351239714,False,7178.048186510356,0.0
2023-05-13,806337.0915971934,193.85310216813542,uncertain,0,824089.3300892381,False,7145.7254235902365,0.0
2023-05-14,806976.997706477,242.2836871183331,uncertain,0,824537.7859528677,False,7170.3453750414965,0.0
2023-05-15,808713.0086295537,290.8221414747061,uncertain,0,825990.9526636024,False,7237.06731830072,0.0
2023-05-16,808676.5097466653,0.0,uncertain,0,825829.3076242737,False,7074.831382667107,3270.836847229599
2023-05-17,809960.0411441537,48.59468678744198,uncertain,0,826868.6558967588,False,7109.342144441055,0.0
2023-05-18,807141.0284513622,97.02397054908718,uncertain,0,824153.9774886081,False,6997.004048315412,0.0
2023-05-19,807842.2194738676,145.49903814819035,uncertain,0,824666.4039979051,False,7031.009867286624,0.0
2023-05-20,808893.3656430463,194.040889145763,uncertain,0,825502.0187366721,False,7071.132399770562,0.0
2023-05-21,807163.986198521,242.4827071370772,uncertain,0,823785.3769316381,False,6999.579480766941,0.0
2023-05-22,808039.451994126,290.9807657863561,uncertain,0,824462.3491924732,False,7039.656599975987,0.0
2023-05-23,811015.9895579527,0.0,uncertain,0,827078.3722219691,False,6814.456565046862,2649.734119681947
2023-05-24,805824.1172883221,48.34654624452466,uncertain,0,822171.1800184023,False,6605.531418921102,0.0
2023-05-25,806611.0708083119,96.74401542102305,uncertain,0,822770.3314578106,False,6403.47084045639,0.0
2023-05-26,808280.7981495113,145.245374687155,uncertain,0,824185.1429569256,False,6471.334595520085,0.0
2023-05-27,808859.7460158746,193.7851891701734,uncertain,0,824596.7718126946,False,6487.222705290797,0.0
2023-05-28,816555.7991563961,242.79046251629822,uncertain,0,831579.1030503584,False,6511.315424109309,0.0
2023-05-29,814667.2752962427,291.68619031218714,uncertain,0,829719.2452882209,False,6449.071342392019,0.0
2023-05-30,814901.2630577026,0.0,uncertain,0,829836.8502525701,False,5898.187562844984,11401.38346013875
2023-05-31,812358.5528421052,48.738588855195,uncertain,0,827353.4383765691,False,5264.099179374499,0.0
2023-06-01,810560.026968584,97.37301125861775,uncertain,0,825573.7853952795,False,5208.328778274707,0.0
2023-06-02,813892.8384799788,146.21112099128524,uncertain,0,828544.0881774665,False,5313.635314292952,0.0
2023-06-03,812628.7618072414,194.97713693434605,uncertain,0,827260.172355942,False,5275.858290522723,0.0
2023-06-04,812805.6632553583,243.75750705769073,uncertain,0,827311.5358506675,False,5277.569096713099,0.0
2023-06-05,804963.7405241177,292.0711318776695,uncertain,0,819925.7350131485,False,5565.229525599043,0.0
2023-06-06,813101.2014118007,0.0,uncertain,0,827376.8606033776,False,5692.164514597047,9293.304823000668
2023-06-07,808227.5852819242,48.49074567217513,uncertain,0,822727.4534227245,False,5525.167738684687,0.0
2023-06-08,809339.5457906316,97.05192458690232,uncertain,0,823649.12123321,False,5562.257920381114,0.0
2023-06-09,809168.0824871643,145.6065413382735,uncertain,0,823379.536451497,False,5551.325876246658,0.0
2023-06-10,803189.7516491525,193.8062042743163,uncertain,0,817708.3177141406,False,5831.721965343813,0.0
2023-06-11,803619.1920380488,242.0353293743526,uncertain,0,817996.3072553084,False,5840.430027608056,0.0
2023-06-12,803373.6201169469,290.25342058965674,uncertain,0,817656.907933317,False,5818.4984918290465,0.0
2023-06-13,803523.1501828243,0.0,uncertain,0,817702.8720612335,False,6032.105118789103,10977.86418836833
2023-06-14,797077.5219317585,47.821782008984975,uncertain,0,811567.1288314858,False,5970.921804145888,0.0
2023-06-15,799855.4457837841,95.81389774933132,uncertain,0,814047.2802590868,False,6046.419793396483,0.0
2023-06-16,804408.6548803226,144.0828710109796,uncertain,0,818188.3216246535,False,6220.151694248398,0.0
2023-06-17,805248.3796014457,192.40592733625755,uncertain,0,818866.5172873007,False,6256.078943007914,0.0
2023-06-18,804299.4719965041,240.67575937288018,uncertain,0,817874.9211864553,False,6226.010699111184,0.0
2023-06-19,806680.5734454975,289.0921515940561,uncertain,0,819996.7023373938,False,6304.6533378379545,0.0
2023-06-20,813517.1567559966,0.0,uncertain,0,826357.7002227805,False,6116.257716644909,27181.056974284424
2023-06-21,822595.873811052,49.352791261187456,uncertain,0,834688.88939038,False,6445.780757411503,0.0
2023-06-22,821420.5387268742,98.63885238868107,uncertain,0,833495.058600687,False,6402.45763860935,0.0
2023-06-23,824441.1351868473,148.1099190519658,uncertain,0,836232.2203538326,False,6507.125048201155,0.0
2023-06-24,823421.3061500441,197.52359445724812,uncertain,0,835185.3430524328,False,6458.6993453906525,0.0
2023-06-25,824346.8159381561,246.99658752887046,uncertain,0,835962.7631974315,False,6502.057764377328,0.0
2023-06-26,822312.7101257764,370.3439396283489,bull,0,833895.0202433374,False,6406.563131433468,0.0
2023-06-27,824929.3329520876,0.0,bull,0,836327.7533262272,False,6048.744530827114,26537.214369967885
2023-06-28,821170.1399045497,123.15704742856818,bull,0,832642.9491916847,False,5888.676228930992,0.0
2023-06-29,823196.9412622716,246.6275157115788,bull,0,834458.6013143233,False,5960.630039621293,0.0
2023-06-30,826662.7766885683,370.6272516255452,bull,0,837629.7589841724,False,6118.40301497867,0.0
2023-07-01,826718.5779851801,494.65197421440485,bull,0,837597.1416248091,False,6108.767497141139,0.0
2023-07-02,827366.0614080391,618.7856957484696,bull,0,838122.060373928,False,6135.7023652124435,0.0
2023-07-03,829468.1789655783,743.2465890739684,bull,0,840017.8128113317,False,6208.340750127052,0.0
2023-07-04,827740.5478608557,0.0,bull,0,838319.4601985103,False,5988.058644407541,7660.5923024928925
2023-07-05,826347.7642893521,123.93357460721175,bull,0,836913.9232238317,False,5923.203062655619,0.0
2023-07-06,822473.3547617104,247.29795720547926,bull,0,833178.8096334577,False,5762.601745961639,0.0
2023-07-07,824625.4563828429,370.9969343190844,bull,0,835125.8246741657,False,5839.607619782503,0.0
2023-07-08,824312.3062070531,494.6608057179289,bull,0,834748.7705959445,False,5824.9538512099725,0.0
2023-07-09,824090.64063019,618.3032886679605,bull,0,834458.449943756,False,5811.764101625498,0.0
2023-07-10,825527.5486821717,742.1731298505565,bull,0,835735.2573278499,False,5861.712377451015,0.0
2023-07-11,826113.6521991874,0.0,bull,0,836213.432780065,False,5936.09601080659,2081.651858161975
2023-07-12,825430.8187931376,123.796053410959,bull,0,835485.9394983008,False,5907.863800879631,0.0
2023-07-13,833163.7410612939,248.76374027156066,bull,0,842722.1444242602,False,6231.420015286962,0.0
2023-07-14,827640.0073978854,372.9149727536575,bull,0,837420.8413437576,False,6026.355897861245,0.0
2023-07-15,827661.5234115142,497.08133528099563,bull,0,837365.2075178133,False,6012.84959594264,0.0
2023-07-16,827144.2784578218,621.1820272793892,bull,0,836799.9141959937,False,5991.357468708518,0.0
2023-07-17,826875.8841876049,745.2543644568294,bull,0,836470.5676547464,False,5964.451829786532,0.0
2023-07-18,825664.0197289687,0.0,bull,0,835256.9796270654,False,5626.417535465535,6828.114087017675
2023-07-19,825669.3329841577,123.8318251738476,bull,0,835177.8932642824,False,5401.0660006443495,0.0
2023-07-20,825685.8634943729,247.67800205607693,bull,0,835119.6642549484,False,5396.446002989022,0.0
2023-07-21,826079.829107933,371.59513879715837,bull,0,835420.2357604718,False,5404.96892879102,0.0
2023-07-22,824992.4691695394,495.36107669247457,bull,0,834315.1857706142,False,5359.614466807364,0.0
2023-07-23,826690.8921180622,619.3936060080036,bull,0,835855.9776968888,False,5415.508990709631,0.0
2023-07-24,823089.9958607658,742.8979736393992,bull,0,832362.9438661826,False,5285.182570022027,0.0
2023-07-25,823618.324138745,0.0,bull,0,832806.8845721902,False,5481.818626179444,9276.401573518684
2023-07-26,824623.9308068118,123.67503836526699,bull,0,833678.1596689331,False,5514.689076810645,0.0
2023-07-27,824056.2349678264,247.2767925975603,bull,0,833067.6382656832,False,5487.631252776817,0.0
2023-07-28,824854.6840586107,371.01014667650287,bull,0,833757.4713305911,False,5514.832218983194,0.0
2023-07-29,825256.5311400904,494.8156318401766,bull,0,834070.8166679983,False,5527.560950848146,0.0
2023-07-30,824535.5826840991,618.5248609327136,bull,0,833315.5349416886,False,5052.422912658609,0.0
2023-07-31,824310.8300677736,742.2122429386819,bull,0,833033.057766582,False,5040.389219246349,0.0
2023-08-01,826633.2264469471,0.0,bull,0,835184.1596005023,False,5059.84166356632,3555.377785078017
2023-08-02,824163.7865865796,123.60602708392437,bull,0,832757.6856817007,False,4969.759576909134,0.0
2023-08-03,824285.5238661184,247.24216287620737,bull,0,832806.921771439,False,4964.809700036194,0.0
2023-08-04,824390.4055103763,370.9058822974552,bull,0,832840.6717504851,False,4950.256183347547,0.0
2023-08-05,824305.98318128,494.56879665497416,bull,0,832694.2887211499,False,4955.225263585563,0.0
2023-08-06,824639.9294971275,618.2936517564368,bull,0,832947.8840265316,False,4948.109543558611,0.0
2023-08-07,824771.1284610654,742.0500459988205,bull,0,833008.5215005461,False,4957.1144720483035,0.0
2023-08-08,826937.8046411182,9.18085390645549e-11,bull,0,835018.6065356137,False,5042.392048847518,2106.8292934881756
2023-08-09,826735.4014338523,123.99171145845092,bull,0,834758.6238264807,False,5025.672385785825,0.0
2023-08-10,826688.4942092556,247.98827572136707,bull,0,834651.2474351753,False,5010.856193837175,0.0
2023-08-11,826594.1122308102,371.9825731090524,bull,0,834498.9015115014,False,5003.302872640082,0.0
2023-08-12,826432.7114062766,495.9645520849525,bull,0,834282.8318024694,False,5005.195148087532,0.0
2023-08-13,826005.2035482529,619.8943013995138,bull,0,833812.3758491987,False,4981.6676209937605,0.0
2023-08-14,826781.7682400488,743.9523998400673,bull,0,834495.1999515721,False,4999.122848321865,0.0
2023-08-15,825655.3197666447,0.0,bull,0,833362.0594419367,False,5043.08674038171,4236.9602385792095
2023-08-16,823830.6294046994,123.55606100155468,bull,0,831547.3742424615,False,4973.201205008492,0.0
2023-08-17,812760.3284546589,245.46367196957425,bull,0,820874.9822368744,False,5043.7390300013485,0.0
2023-08-18,810510.0668504154,294.11489451962683,uncertain,0,818723.8649622342,False,4964.916652962855,0.0
2023-08-19,810999.7305167837,342.8001600328077,uncertain,0,819130.2235422403,False,4981.27021567028,0.0
2023-08-20,811699.1660822297,391.5320573321259,uncertain,0,819738.6810266172,False,5012.828561068274,0.0
2023-08-21,810950.0708001611,440.2236842524015,uncertain,0,818957.5225364782,False,4980.191959044383,0.0
2023-08-22,809783.6236661157,0.0,uncertain,0,817787.698952179,False,5079.634171858196,8207.992717888352
2023-08-23,812488.9963542452,48.746414996354936,uncertain,0,820312.6639210598,False,5184.028755506121,0.0
2023-08-24,811226.144009579,97.42173743135035,uncertain,0,819038.8225360814,False,5132.712553785035,0.0
2023-08-25,810712.736317779,146.07092446963344,uncertain,0,818485.0324199571,False,4675.2941843291965,0.0
2023-08-26,810434.8395221976,194.70810341120534,uncertain,0,818157.8360544284,False,4661.604785012394,0.0
2023-08-27,811109.7886000266,243.39044042703912,uncertain,0,818747.3490374528,False,4685.640614698677,0.0
2023-08-28,811059.7755748717,292.07444473062924,uncertain,0,818640.259893514,False,4679.592073459273,0.0
2023-08-29,818140.393835893,0.0,uncertain,0,825442.8032369202,False,4535.33970205123,23725.88229149155
2023-08-30,816232.7942263754,48.971029391819016,uncertain,0,823503.4033274737,False,4468.88455050769,0.0
2023-08-31,810777.3611827967,97.6194480098032,uncertain,0,818194.0842743458,False,4709.242394640388,0.0
2023-09-01,809989.6091720865,146.22526897985745,uncertain,0,817378.0373221181,False,4673.719962607056,0.0
2023-09-02,810295.6256178207,194.8541103875773,uncertain,0,817615.8187288783,False,4690.556428816404,0.0
2023-09-03,810618.7307108886,243.5069996975941,uncertain,0,817870.6785275626,False,4696.693937049602,0.0
2023-09-04,810172.3055525414,292.1377701707906,uncertain,0,817384.2893382842,False,4677.417794448716,0.0
2023-09-05,810344.1746267374,8.996627605414724e-11,uncertain,0,817505.9135944434,False,4824.875683199079,7884.879564669558
2023-09-06,810395.1920438653,48.62079427506541,uncertain,0,817488.3265447603,False,4820.611120391216,0.0
2023-09-07,812299.6312291679,97.36051003381415,uncertain,0,819271.0571524288,False,4883.545660659312,0.0
2023-09-08,810803.2126432892,146.01511945516455,uncertain,0,817772.9487015256,False,4837.727777671911,0.0
2023-09-09,810793.5604142658,194.6738150080981,uncertain,0,817709.7804526716,False,4835.616546269483,0.0
2023-09-10,810039.8552847718,243.29195658881363,uncertain,0,816928.513394879,False,4802.670479977895,0.0
2023-09-11,805691.8270307601,291.6538938601233,uncertain,0,812675.398155307,False,4646.314179899054,0.0
2023-09-12,808887.1752863455,8.980451663269057e-11,uncertain,0,815714.82667272,False,4702.755775559538,4158.8335559304105
2023-09-13,810463.7064522649,48.62490489293214,uncertain,0,817179.7144034709,False,4755.561192973527,0.0
2023-09-14,811935.6014284041,97.3427805682089,uncertain,0,818550.7010276753,False,4808.215139680235,0.0
2023-09-15,812828.8746873402,146.11892072027277,uncertain,0,819363.3317566358,False,4837.207563301768,0.0
2023-09-16,812437.5648918117,194.87626057674683,uncertain,0,818934.3399911944,False,4823.3725184139885,0.0
2023-09-17,811941.4209799783,316.66789174378135,bull,0,818333.4292270287,False,4802.825912662647,0.0
2023-09-18,813275.3253020822,438.67125544881475,bull,0,819574.1657670075,False,4843.162985213875,0.0
2023-09-19,814680.6772312501,0.0,bull,0,820902.3196909649,False,4711.852276638778,10984.629809992504
2023-09-20,813870.2171093842,122.0622232329227,bull,0,820051.9774601902,False,4674.844706951911,0.0
2023-09-21,811344.8308599276,243.75739818241777,bull,0,817558.1119015082,False,4575.876856167659,0.0
2023-09-22,811776.8302140059,365.529030966687,bull,0,817927.9349292879,False,4590.51313705421,0.0
2023-09-23,811918.6762343924,487.3336124436212,bull,0,818017.2244979851,False,4591.377759046239,0.0
2023-09-24,810693.7427531884,608.966159594898,bull,0,816782.4289406148,False,4547.256960874389,0.0
2023-09-25,811447.2323217231,730.723374876168,bull,0,817465.1430037669,False,4562.983252958553,0.0
2023-09-26,811787.4789407437,0.0,bull,0,817756.9692269634,False,4686.559923963488,6255.896162823279
2023-09-27,812597.644098135,121.87136590983377,bull,0,818487.0054202436,False,4706.051383123412,0.0
2023-09-28,816094.0501643129,244.2787986149362,bull,0,821832.4443532531,False,4839.431767408038,0.0
2023-09-29,816435.8244641696,366.74922571488435,bull,0,822119.0732446071,False,4852.907604117394,0.0
2023-09-30,816623.6768210904,489.2595684206147,bull,0,822256.8254583038,False,4862.408224797559,0.0
2023-10-01,821936.5835303635,612.5784734155014,bull,0,827369.8795420073,False,5038.418992816127,0.0
2023-10-02,817836.1358410051,735.2942268302004,bull,0,823346.0275554251,False,4890.146208619715,0.0
2023-10-03,817677.2476658628,0.0,bull,0,823183.215237598,False,4556.754289197143,18856.429234117088
2023-10-04,818305.2919329031,122.72738468223312,bull,0,823715.709670688,False,4568.218985250309,0.0
2023-10-05,816252.6199990975,245.15868136694814,bull,0,821678.9095284162,False,4492.158358136946,0.0
2023-10-06,818497.3967631696,367.93838229299115,bull,0,823817.7985016293,False,4576.908635090216,0.0
2023-10-07,818194.4287757241,490.68441646690934,bull,0,823481.5376691195,False,4562.435520048735,0.0
2023-10-08,818199.7383468417,613.4430153594478,bull,0,823445.1836374592,False,4558.538766647875,0.0
2023-10-09,815801.2574311317,735.8536656794123,bull,0,821071.6104201733,False,4170.822113079814,0.0
2023-10-10,815145.8153309004,0.0,bull,0,820397.185614112,False,4189.485156068025,2823.1850339825396
2023-10-11,814346.9146940011,122.13371714652818,bull,0,819574.36883628,False,4153.624784647509,0.0
2023-10-12,813186.1345324164,244.10505307833,bull,0,818403.8003744006,False,4107.285797372949,0.0
2023-10-13,814010.2732576433,366.2116854059842,bull,0,819164.933049322,False,4131.996960221777,0.0
2023-10-14,814075.825205981,488.33985615028126,bull,0,819188.2511707913,False,4135.2329445344585,0.0
2023-10-15,814851.1079128052,610.5960110234649,bull,0,819902.9548755032,False,4159.981753913089,0.0
2023-10-16,819455.0105352456,733.5543691524593,bull,0,824346.8857152797,False,4311.351408026028,0.0
2023-10-17,817960.8966229159,0.0,uncertain,0,822942.5004996334,False,4093.6407487050537,11212.771423682527
2023-10-18,817931.6786836786,49.07295634364011,uncertain,0,822857.861877738,False,4086.8648834909095,0.0
2023-10-19,818717.6169443406,98.1977714973421,uncertain,0,823585.6297810121,False,3877.37803197475,0.0
2023-10-20,822095.0002248873,147.52992780612095,uncertain,0,826840.0163670001,False,3988.5682611524408,0.0
2023-10-21,823650.0116210304,196.96010939789335,uncertain,0,828319.2823301433,False,4038.8778555777335,0.0
2023-10-22,825300.9144227329,246.4940788109252,uncertain,0,829892.9342157966,False,4093.4222951568927,0.0
2023-10-23,835474.1476022211,296.6431551409948,uncertain,0,839779.564911651,False,4425.283534422617,0.0
2023-10-24,838123.1923870709,0.0,uncertain,0,842529.3107168073,False,3578.7462256498934,57750.04330414759
2023-10-25,838986.9668079347,50.3361978366059,uncertain,0,843140.4866991403,False,3607.048674303432,0.0
2023-10-26,839086.4575424585,100.68319122824659,uncertain,0,843205.3218669065,False,3611.3396808197917,0.0
2023-10-27,837977.7050955893,150.96849096858108,uncertain,0,842091.1049067572,False,3570.7386776115727,0.0
2023-10-28,838220.8436825724,201.27319973765012,uncertain,0,842296.5222599581,False,3575.208250690141,0.0
2023-10-29,839413.4909451652,251.6542864989922,uncertain,0,843429.4113252185,False,3618.0856451855575,0.0
2023-10-30,839749.4506151277,302.0603604044175,uncertain,0,843726.3147685014,False,3632.6730467507145,0.0
2023-10-31,840228.3029924112,0.0,uncertain,0,844168.4702298938,False,3593.8581219600655,3513.840970309975
2023-11-01,842552.7230972359,50.55013037801148,uncertain,0,846403.5126466283,False,3667.147933860709,0.0
2023-11-02,840505.5546039031,100.98228499774447,uncertain,0,844373.1798797125,False,3590.7112814553675,0.0
2023-11-03,841131.8468894586,151.45685056998568,uncertain,0,844955.2084543759,False,3619.058286974318,0.0
2023-11-04,842274.4167892421,202.00480595966053,uncertain,0,846042.346961763,False,3661.6079882034464,0.0
2023-11-05,843300.4013687108,252.61916350418966,uncertain,0,847016.1244979389,False,3703.5188896848576,0.0
2023-11-06,843910.1511045593,303.2749569782593,uncertain,0,847583.4644769733,False,3716.4392101102408,0.0
2023-11-07,843924.8901784575,0.0,uncertain,0,847583.8424639694,False,3548.4476773021197,9465.997837742776
2023-11-08,844469.5199665282,50.665131290114296,uncertain,0,848073.7309252963,False,3561.5544210022194,0.0
2023-11-09,853053.83915493,101.85014883861788,uncertain,0,856444.1450901949,False,3873.485422864715,0.0
2023-11-10,852425.2631226478,153.00236194581868,uncertain,0,855802.6661853567,False,3730.818514745269,0.0
2023-11-11,851793.1978798041,204.12155812620077,uncertain,0,855157.7683855735,False,3696.4419192135697,0.0
2023-11-12,851275.6975181026,255.21460769440714,uncertain,0,854625.007116768,False,3684.312380070728,0.0
2023-11-13,850840.5691530259,306.2864501666549,uncertain,0,854172.9218750012,False,3674.2647682827555,0.0
2023-11-14,847350.0869940729,9.407475764989491e-11,uncertain,0,850799.8578750006,False,3040.9562278662265,27034.196152889104
2023-11-15,852467.3734100886,51.14497370627703,uncertain,0,855714.3976987279,False,3190.6741506413937,0.0
2023-11-16,848023.6531332723,102.02824421059029,uncertain,0,851336.5447076226,False,3045.7073030289403,0.0
2023-11-17,848491.1350173916,152.94444087010098,uncertain,0,851768.6963758143,False,3059.9782432112147,0.0
2023-11-18,848515.5105646006,203.86698205679474,uncertain,0,851767.0383678563,False,2984.1953491089603,0.0
2023-11-19,850856.3092460793,254.93484542844757,uncertain,0,854035.5611674574,False,3053.0760912743153,0.0
2023-11-20,851041.7878205295,306.0187334714926,uncertain,0,854192.561237364,False,3063.783953170646,0.0
2023-11-21,845945.2350837226,0.0,uncertain,0,849981.5415997137,False,571.722300821492,158714.32106754155
