timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-02-20,819531.2412532871,437.91301883957465,bull,0,853014.9676342757,False,9177.589408403157,0.0
2023-02-21,815942.5896654229,-4.436544665976115,bull,0,849756.1356396826,False,8458.581228751013,21902.135152951072
2023-02-22,814298.025605603,68.84338464942589,bull,0,848106.2068458606,False,8371.44107706401,0.0
2023-02-23,813927.007555426,142.09484369241244,bull,0,847534.1557950369,False,7650.607011937758,0.0
2023-02-24,809380.1661409962,214.94204027047982,bull,0,843445.3397904215,False,7434.422974801169,0.0
2023-02-25,808708.8897603615,287.73371671443414,bull,0,842617.1098430478,False,6821.123941861811,0.0
2023-02-26,812409.0979161308,360.86326750035494,bull,0,845482.4895273654,False,6985.86859491217,0.0
2023-02-27,811883.9020267319,433.95046316406547,bull,0,844783.8515815213,False,6958.5635481799345,0.0
2023-02-28,809393.9448179302,-2.367378802246055,bull,0,842426.3265947665,False,7083.488346532657,10985.513427992875
2023-03-01,814196.777345218,70.903577866475,bull,0,846242.0750933153,False,7237.075691536778,0.0
2023-03-02,812822.2172120988,144.05575300105585,bull,0,844827.904276243,False,7171.04347569903,0.0
2023-03-03,805055.3097204593,216.51387914029405,bull,0,837974.4889549676,False,6830.45834743983,0.0
2023-03-04,804963.439322113,288.9686008777222,bull,0,837643.1119706037,False,6884.096724735528,0.0
2023-03-05,805220.1567699658,361.45128806769674,bull,0,837610.8065238666,False,6889.3750772649055,0.0
2023-03-06,805285.3912895058,433.94471067450576,bull,0,837417.4607316472,False,6889.980142574607,0.0
2023-03-07,804415.6880563971,-1.92306062800121,bull,0,836430.7428140325,False,7039.918628392619,8469.955158693134
2023-03-08,801179.5925364129,70.17648465904837,bull,0,833409.2851342724,False,6898.168260863067,0.0
2023-03-09,791487.5824187647,141.40866665672493,bull,0,824851.1704079579,False,6472.476074160674,0.0
2023-03-10,790184.4218371474,165.12297969705935,uncertain,0,823516.5524545391,False,6674.021943270373,0.0
2023-03-11,767463.2262293808,188.15726905252745,uncertain,0,803727.9935933503,False,6824.112669047013,0.0
2023-03-12,795129.5126697388,212.02306819314344,uncertain,0,827263.1490999887,False,7978.699207773893,0.0
2023-03-13,814119.394091755,236.4601485888835,uncertain,0,843382.1228707469,False,8585.256372446887,0.0
2023-03-14,818258.6470086776,-5.270589635768883,uncertain,0,846739.6730716735,False,8097.1087807167605,26790.588262285906
2023-03-15,814560.698424335,19.1651444656338,uncertain,0,843315.7267899811,False,7911.09805877001,0.0
2023-03-16,819080.8187069693,43.73811826513412,uncertain,0,847004.6807746765,False,8080.18301890628,0.0
2023-03-17,832748.6487647254,68.7227640349973,uncertain,0,858626.6302240491,False,8741.052202772944,0.0
2023-03-18,829296.6288198867,93.60552931449539,uncertain,0,855434.8944714343,False,8588.635287865873,0.0
2023-03-19,833775.4362816365,118.62432494994721,uncertain,0,859121.9970535823,False,8805.841305404543,0.0
2023-03-20,829988.1520800112,143.53118476124163,uncertain,0,855635.9580729551,False,8018.8974619300825,0.0
2023-03-21,835242.7313676836,-5.11233550580715,uncertain,0,860021.2386355052,False,7609.075162324257,25959.72394926488
2023-03-22,829827.0720744401,19.781386687993415,uncertain,0,855103.2406964162,False,7355.784165994593,0.0
2023-03-23,837109.902304555,44.895258132695915,uncertain,0,861260.1355395776,False,7661.259610561336,0.0
2023-03-24,832261.0570459081,69.86535425851609,uncertain,0,856841.4551832282,False,7414.892616414203,0.0
2023-03-25,832088.6887272006,94.83195551456657,uncertain,0,856502.028832075,False,7401.3784915238275,0.0
2023-03-26,835165.7144130976,119.8925405620385,uncertain,0,859006.8520691252,False,7536.760882221382,0.0
2023-03-27,830232.9586379628,144.8068294739998,uncertain,0,854502.9856139726,False,7300.727259713923,0.0
2023-03-28,833471.340128751,-1.6672691710214926,uncertain,0,857159.9365214132,False,7592.918694757445,6761.635072429664
2023-03-29,837832.1067933857,23.466828097273837,uncertain,0,860802.3887083922,False,7796.026332061006,0.0
2023-03-30,837037.4259540546,48.57877268821085,uncertain,0,859927.626859514,False,7748.8778482701655,0.0
2023-03-31,839510.1055963692,73.76658098878677,uncertain,0,861927.023339661,False,7868.9777625786555,0.0
2023-04-01,839462.3628654027,98.95535501774083,uncertain,0,861712.8010616926,False,7865.654811727341,0.0
2023-04-02,837259.9902941629,124.07999208318114,uncertain,0,859600.4331322262,False,7772.200050050824,0.0
2023-04-03,837033.7109428545,149.19976828332688,uncertain,0,859229.1630341908,False,7443.885366436949,0.0
2023-04-04,840917.3836432197,-2.617654285940979,uncertain,0,862494.8075743994,False,7359.369441686632,11877.164243695588
2023-04-05,842746.3898695355,22.663778160815497,uncertain,0,863940.8989631666,False,7446.989458814657,0.0
2023-04-06,840531.9403487599,47.88071845427086,uncertain,0,861818.028752092,False,7349.777088511163,0.0
2023-04-07,839718.4925086148,73.0751904367855,uncertain,0,860933.8041759878,False,7316.090578305425,0.0
2023-04-08,839236.7597862182,98.25714353981246,uncertain,0,860343.6038697177,False,7285.818555712745,0.0
2023-04-09,840799.3913899902,123.48790589294052,uncertain,0,861568.702391042,False,7350.969816526472,0.0
2023-04-10,846984.9339774654,148.90616440934463,uncertain,0,866905.705025246,False,7611.26673703091,0.0
2023-04-11,847569.0780599108,-2.5370294500001127,uncertain,0,867277.638550247,False,7417.579914327573,11413.33973599915
2023-04-12,848224.1113935849,22.908735897409752,uncertain,0,867704.0871518125,False,7447.900176990627,0.0
2023-04-13,853652.933449296,48.519312966056376,uncertain,0,872392.3576759975,False,7706.153567201473,0.0
2023-04-14,857885.6806035447,74.25883322804266,uncertain,0,876023.9546705628,False,7905.320066267469,0.0
2023-04-15,857143.7680884452,99.97807126158347,uncertain,0,875222.2049809388,False,7866.2200584570155,0.0
2023-04-16,858523.1322947175,125.74066190337786,uncertain,0,876315.961906577,False,7927.54727170893,0.0
2023-04-17,854159.3350007783,151.37431880268954,uncertain,0,872276.0321602913,False,7735.23531444374,0.0
2023-04-18,858300.8071808966,-3.415170851469316,uncertain,0,875852.1745637772,False,7511.510047413653,17188.171484527687
2023-04-19,846858.2172612124,21.989551538986188,uncertain,0,865456.4302776462,False,6998.119590355258,0.0
2023-04-20,845972.1815784009,47.36964245331789,uncertain,0,864518.8922805391,False,7250.875057366974,0.0
2023-04-21,839520.0470891614,72.55812204719038,uncertain,0,858584.6037145642,False,6955.246291996052,0.0
2023-04-22,842146.112161161,97.82731343879666,uncertain,0,860797.5102633229,False,7075.225600124163,0.0
2023-04-23,840967.2780336643,123.06307926786265,uncertain,0,859594.18839486,False,7023.191427518294,0.0
2023-04-24,839944.7982101059,148.27010745871598,uncertain,0,858530.8613071871,False,6978.047299798781,0.0
2023-04-25,843179.9572911742,-4.884111876420537,uncertain,0,861312.5985954959,False,7681.380803683745,24908.588647943776
2023-04-26,843339.9619483895,20.4149533384787,uncertain,0,861307.205578815,False,7698.236930212929,0.0
2023-04-27,848376.5855578838,45.867053420825016,uncertain,0,865713.5929810988,False,7933.25994898112,0.0
2023-04-28,846850.7199326288,71.27533133894794,uncertain,0,864202.4886116225,False,7546.587882975477,0.0
2023-04-29,847598.2511385047,96.7079835901862,uncertain,0,864744.7645810926,False,7576.132230685439,0.0
2023-04-30,845927.959306093,122.0924795291224,uncertain,0,863102.2261160377,False,7490.4925424896355,0.0
2023-05-01,840838.844625526,147.3262538530881,uncertain,0,858363.3946941931,False,7273.347929578988,0.0
2023-05-02,844229.7946016437,-0.929550642758001,uncertain,0,861303.0208154152,False,7388.348893116455,2310.817250661348
2023-05-03,847156.5562415222,24.484312320604246,uncertain,0,863823.3470658509,False,7506.894559004716,0.0
2023-05-04,845226.8682352619,49.842235878571735,uncertain,0,861944.2748408346,False,7422.690828508516,0.0
2023-05-05,852059.4700473741,75.40707654875806,uncertain,0,868020.6054440334,False,7696.105397227702,0.0
2023-05-06,845230.7281907524,100.769022188559,uncertain,0,861691.8619993998,False,7400.639962651942,0.0
2023-05-07,843124.5955687088,126.06973126070778,uncertain,0,859649.8086030646,False,7297.1795594207015,0.0
2023-05-08,840282.3951331608,151.2871176957816,uncertain,0,856935.8245056876,False,7168.372959592448,0.0
2023-05-09,840272.4319985454,-1.6213959857135176,uncertain,0,856802.4976896857,False,7284.855176736033,6505.05776827423
2023-05-10,839882.111676583,23.574187116029,uncertain,0,856316.0040821703,False,7268.155858673659,0.0
2023-05-11,836007.42930779,48.65546598768901,uncertain,0,852655.0002564846,False,7091.097538673304,0.0
2023-05-12,836102.9064986586,73.74153307473932,uncertain,0,852614.2495142104,False,7106.310180814387,0.0
2023-05-13,835573.693717195,98.8136486075182,uncertain,0,852003.8889792047,False,7073.951697778797,0.0
2023-05-14,836151.0030442905,123.9050061832183,uncertain,0,852405.4556117353,False,7098.1463084944535,0.0
2023-05-15,837827.4866137385,149.0485815159407,uncertain,0,853814.4099889089,False,7164.217572117729,0.0
2023-05-16,837823.6565487885,-1.2670692096425877,uncertain,0,853691.0507695355,False,7015.306403543523,4494.780494427687
2023-05-17,838972.0598996102,23.9012403382295,uncertain,0,854618.3549161382,False,7052.901853599957,0.0
2023-05-18,836263.047512008,48.99021261422823,uncertain,0,852014.3204350802,False,6939.179977506955,0.0
2023-05-19,836944.0159100293,74.1015379050668,uncertain,0,852518.0722780254,False,6971.859258990954,0.0
2023-05-20,837916.7442295504,99.24397046051457,uncertain,0,853291.4896671079,False,7012.675592607334,0.0
2023-05-21,836243.3473977392,124.33813129371188,uncertain,0,851635.8827702357,False,6940.500801654079,0.0
2023-05-22,837087.302697928,149.45953500014463,uncertain,0,852293.5174590509,False,6979.487975818647,0.0
2023-05-23,840010.111393523,-1.0847267625474513,uncertain,0,854868.1937796611,False,6791.630482110235,3190.6095502480166
2023-05-24,834967.3349153135,23.963458627434225,uncertain,0,850109.0300019282,False,6583.498599915675,0.0
2023-05-25,835697.9071798852,49.03548197484699,uncertain,0,850665.6912753524,False,6438.7615487443745,0.0
2023-05-26,837310.3238813698,74.1577996477724,uncertain,0,852037.0398753595,False,6507.8308652489095,0.0
2023-05-27,837821.2089322058,99.29737054611886,uncertain,0,852395.1173582609,False,6522.969395179244,0.0
2023-05-28,845285.2882175123,124.66278556272877,uncertain,0,859172.6485270726,False,6451.658440603122,0.0
2023-05-29,843435.3740208127,149.97465059999314,uncertain,0,857357.2970081923,False,6391.222246497636,0.0
2023-05-30,843689.2746431916,-1.5528213797462267,uncertain,0,857488.4663524362,False,5958.672005281783,5848.4236922216805
2023-05-31,841178.1355101903,23.681646530977957,uncertain,0,855056.6627972211,False,5226.737642977226,0.0
2023-06-01,839414.290754659,48.8651364231754,uncertain,0,853317.7991644719,False,5172.614045483893,0.0
2023-06-02,842726.4269175088,74.14991924562653,uncertain,0,856277.7500241447,False,5278.90250836262,0.0
2023-06-03,841439.4885038991,99.398034670264,uncertain,0,854981.2387284724,False,5241.046943275508,0.0
2023-06-04,841581.3621052739,124.65234295888798,uncertain,0,855008.6761184309,False,5242.267352298087,0.0
2023-06-05,833851.4324920303,149.6766975745251,uncertain,0,847735.0014338004,False,4994.972389698039,0.0
2023-06-06,841807.9250738011,-1.06001110650205,uncertain,0,855015.9417805912,False,5945.38269356194,3319.5769200159557
2023-06-07,836801.2388715311,24.043191647640757,uncertain,0,850261.9857064522,False,5772.65463836881,0.0
2023-06-08,837922.204210042,49.181948020473115,uncertain,0,851200.2057776691,False,5811.363565017472,0.0
2023-06-09,837715.0002557655,74.31641685584697,uncertain,0,850905.4795636387,False,5799.694662909734,0.0
2023-06-10,831466.930714752,99.26537729387903,uncertain,0,844991.155163115,False,5579.049789207109,0.0
2023-06-11,831874.9265225511,124.22849107440031,uncertain,0,845267.0028224917,False,6083.9209427259775,0.0
2023-06-12,831583.8603097886,149.1847880516342,uncertain,0,844892.959755162,False,6060.536777570873,0.0
2023-06-13,831715.7428335056,-3.4287871686280953,uncertain,0,844921.2083574118,False,6385.4730227772025,16717.85687491478
2023-06-14,824894.7258897338,21.317049202724228,uncertain,0,838451.7488008748,False,6119.125277404558,0.0
2023-06-15,827723.9777863261,46.14965883851172,uncertain,0,840987.1998582577,False,6392.564407106084,0.0
2023-06-16,832445.6827850806,71.12582028502206,uncertain,0,845292.9633693568,False,6577.584706156162,0.0
2023-06-17,833292.9882326673,96.12931605443853,uncertain,0,845985.596723765,False,6615.739660835859,0.0
2023-06-18,832291.6995596219,121.10469208364364,uncertain,0,844952.3043611952,False,6584.0531724684915,0.0
2023-06-19,834706.7010782112,146.15443184675144,uncertain,0,847113.0486053748,False,6666.673384464413,0.0
2023-06-20,841774.8169867747,-3.4044309153190153,uncertain,0,853637.5245667384,False,6671.782713302474,16326.04269702136
2023-06-21,851510.4846468521,22.13985613365144,uncertain,0,862651.5676928766,False,7033.417260651598,0.0
2023-06-22,850206.6252147577,47.64698807605848,uncertain,0,861344.8282555892,False,6985.29322805714,0.0
2023-06-23,853388.3324382501,73.25152502451158,uncertain,0,864240.4014885565,False,7098.899056514497,0.0
2023-06-24,852239.6145920546,98.82356559612644,uncertain,0,863080.054876806,False,7045.272716361733,0.0
2023-06-25,853259.8410558912,124.42817367541474,uncertain,0,863953.6112105467,False,7094.323576711571,0.0
2023-06-26,850953.917669242,201.01667847518144,bull,0,861659.5193937967,False,6987.742936631164,0.0
2023-06-27,853789.1482295436,-3.857929960543784,bull,0,864247.0997157533,False,6767.0094445106015,18815.29338150761
2023-06-28,849509.8101059943,72.59077661461245,bull,0,860138.2533324475,False,6584.839583080372,0.0
2023-06-29,851698.5016761442,149.24231173482573,bull,0,862113.000065771,False,6666.144439683507,0.0
2023-06-30,855608.5681520915,226.25160075778567,bull,0,865708.8980876431,False,6847.630107774018,0.0
2023-07-01,855582.6654753668,303.2666351205551,bull,0,865606.4428624377,False,6836.073986650783,0.0
2023-07-02,856264.5251336992,380.34967723484243,bull,0,866170.6749225889,False,6866.955149821466,0.0
2023-07-03,858521.0685343591,457.6424417523005,bull,0,868218.8395919885,False,6948.369740981475,0.0
2023-07-04,856568.8373222364,-1.2907597541153486,bull,0,866307.7164238963,False,6789.030199083493,4190.187856811041
2023-07-05,854911.0976680315,75.64420349498012,bull,0,864667.0878285163,False,6713.841099243844,0.0
2023-07-06,850451.3154645052,152.18446146195237,bull,0,860386.3693420396,False,6528.585224322936,0.0
2023-07-07,852804.8373454649,228.9431222710674,bull,0,862529.794653577,False,6616.606826274314,0.0
2023-07-08,852394.9463406414,305.67151999100304,bull,0,862067.7325874434,False,6599.734300554052,0.0
2023-07-09,852087.2427474885,382.37884804965506,bull,0,861702.3833865497,False,6584.894516077489,0.0
2023-07-10,853641.1346411504,459.23263314509336,bull,0,863095.9218239934,False,6642.192873164092,0.0
2023-07-11,854208.0098916268,-1.211229683703559,bull,0,863561.6228663088,False,6770.3197359439,4449.0934567935765
2023-07-12,853383.1128323156,75.58623416867722,bull,0,862706.2985992999,False,6737.80609621107,0.0
2023-07-13,862217.4593501366,153.1853447857855,bull,0,870990.7857310055,False,7114.362890484983,0.0
2023-07-14,855940.0214797598,230.22623314410959,bull,0,864982.3023887342,False,6878.203944315595,0.0
2023-07-15,855867.3895263253,307.267233350759,bull,0,864843.5680036248,False,6862.343391060409,0.0
2023-07-16,855224.2677474277,384.2570059516456,bull,0,864164.9682964801,False,6837.275041696696,0.0
2023-07-17,854816.2523225324,461.21670419382485,bull,0,863709.1584190854,False,6805.957610975651,0.0
2023-07-18,853407.6855958529,-0.7978622009856715,bull,0,862307.8310230768,False,6552.000172255775,3560.8700487878814
2023-07-19,853309.9492898913,75.9930531961179,bull,0,862143.5644789982,False,6260.857910685357,0.0
2023-07-20,853276.0426908926,152.7875438387313,bull,0,862043.027975938,False,6256.596925238348,0.0
2023-07-21,853649.9026807252,229.62230572575805,bull,0,862330.0204932092,False,6265.801813764194,0.0
2023-07-22,852284.74120353,306.34084448512266,bull,0,860966.5573535832,False,6210.941695254721,0.0
2023-07-23,854188.8339720409,383.23735649104987,bull,0,862708.0998662073,False,6276.423038723903,0.0
2023-07-24,849998.4550892033,459.763404013649,bull,0,858659.9919707859,False,6126.878912080198,0.0
2023-07-25,850565.7283622022,-1.3933529044212745,bull,0,859135.7352471349,False,6250.423475386901,5490.135417951198
2023-07-26,851657.0339274025,75.24876211042925,bull,0,860103.8786373328,False,6288.2873480412145,0.0
2023-07-27,850934.9033237264,151.83250494396023,bull,0,859351.4149618759,False,6257.092282927357,0.0
2023-07-28,851800.5025354562,228.50075338295818,bull,0,860110.1377283937,False,6288.910921384686,0.0
2023-07-29,852209.0524349875,305.2123839833847,bull,0,860434.8050999236,False,6303.849779420368,0.0
2023-07-30,851289.9147450401,381.8479193590914,bull,0,859495.5789556245,False,5783.482977370771,0.0
2023-07-31,850965.7058267377,458.46089171450586,bull,0,859123.0880008992,False,5769.6267373209375,0.0
2023-08-01,853483.8785167359,-1.2039106461038622,bull,0,861463.1869913307,False,5791.047240388293,3590.542391320603
2023-08-02,850605.3859696641,75.34358091778721,bull,0,858653.6490955569,False,5688.032355952921,0.0
2023-08-03,850654.0301624782,151.9020556239303,bull,0,858637.7146370143,False,5682.151824809375,0.0
2023-08-04,850657.0162784001,228.46740556297715,bull,0,858578.7194763119,False,5665.5562749358505,0.0
2023-08-05,850556.8146938884,305.03034527092257,bull,0,858421.6888803836,False,5671.683433845573,0.0
2023-08-06,850807.228469302,381.6224270824434,bull,0,858599.9090742903,False,5663.202633010433,0.0
2023-08-07,850909.4589140399,458.2303182127329,bull,0,858637.1980105723,False,5672.971586171248,0.0
2023-08-08,853352.9171494737,-0.5498644772012529,bull,0,860914.3909672532,False,5790.1579882853,1004.4416756979626
2023-08-09,853050.6108123165,76.21773395799046,bull,0,860565.0053735842,False,5771.258084047174,0.0
2023-08-10,852906.0800372862,152.97895034671967,bull,0,860368.5306837755,False,5754.586010384011,0.0
2023-08-11,852730.7677114732,229.73101404799428,bull,0,860142.9567006293,False,5745.86251387516,0.0
2023-08-12,852528.2784190031,306.4714785651104,bull,0,859891.7003191994,False,5748.054325169999,0.0
2023-08-13,851956.4074200032,383.1671015352675,bull,0,859287.1095649251,False,5721.100315547954,0.0
2023-08-14,852753.240294673,459.9410513520535,bull,0,859993.4123633723,False,5740.897486071133,0.0
2023-08-15,851405.2527156383,-1.2132605632232887,bull,0,858648.971078483,False,5776.944742738063,4468.847425816071
2023-08-16,849263.3591403397,75.21345864862961,bull,0,856537.0391887501,False,5697.307549967665,0.0
2023-08-17,836702.1256591938,150.51636372101405,bull,0,844438.4504847054,False,5286.063924648205,0.0
2023-08-18,834190.5751577055,225.59974774902093,bull,0,841969.9475905682,False,5662.6987823757245,0.0
2023-08-19,834776.0035785394,300.74229480912555,bull,0,842471.288508416,False,5681.881643991826,0.0
2023-08-20,835634.2549649688,375.9685618639556,bull,0,843235.263040539,False,5718.896688892127,0.0
2023-08-21,834770.0715351829,451.1235509550181,bull,0,842346.80880172,False,5680.303205351844,0.0
2023-08-22,833381.7148688289,-5.501327982548867,bull,0,840967.5144959091,False,6124.164635758542,28669.786769823506
2023-08-23,836736.3823605423,69.79769474571344,bull,0,844118.6015632804,False,6252.766618375906,0.0
2023-08-24,835196.2437691933,144.96461529876092,bull,0,842581.5493625882,False,6190.291615413193,0.0
2023-08-25,834578.9056085327,220.08246684177192,bull,0,841930.9558636837,False,5689.538920384594,0.0
2023-08-26,834239.6857140595,295.17627353180643,bull,0,841547.8283523376,False,5672.828019665762,0.0
2023-08-27,835093.6460146598,370.3534098476142,bull,0,842312.4613413106,False,5702.128510182072,0.0
2023-08-28,835026.1663965415,445.530960850316,bull,0,842191.5779002082,False,5694.579519783205,0.0
2023-08-29,843691.1579727744,-3.505751665335522,bull,0,850482.3364654284,False,5724.6109165522985,16640.21778302692
2023-08-30,841319.3850886684,72.20587639494809,bull,0,848138.8327690345,False,5641.448228871325,0.0
2023-08-31,834490.7763863639,147.3095184079847,bull,0,841510.7038599924,False,5401.937109979835,0.0
2023-09-01,833475.8421060488,222.3283055199215,bull,0,840478.7023532569,False,5825.5916328236935,0.0
2023-09-02,833930.526952317,297.3944842268721,bull,0,840862.4645710919,False,5847.0082761403355,0.0
2023-09-03,834324.6545641692,372.5026089578001,bull,0,841188.536332399,False,5854.241117162902,0.0
2023-09-04,833765.2291587519,447.566871283909,bull,0,840595.9985066178,False,5830.248445243352,0.0
2023-09-05,833988.6463589338,-3.3556206564686213,bull,0,840766.2878830602,False,6128.614618128576,16583.13688235123
2023-09-06,834026.7961672699,71.69974642088933,bull,0,840742.7708179434,False,6123.355103056585,0.0
2023-09-07,836466.1740696685,146.9811145503628,bull,0,843044.2635895849,False,6203.196259094497,0.0
2023-09-08,834631.8024978762,222.10390039597524,bull,0,841222.850549233,False,6144.996939925182,0.0
2023-09-09,834632.2626788643,297.23321027004044,bull,0,841172.1453156444,False,6142.27406777376,0.0
2023-09-10,833655.4055367782,372.2810940920216,bull,0,840178.0986226376,False,6099.322931940903,0.0
2023-09-11,828121.6627015432,446.8374620304403,bull,0,834782.4305334125,False,5897.7937363644505,0.0
2023-09-12,832282.8254258727,-0.934370902233165,bull,0,838753.8488871397,False,6116.069983049708,3371.7928146054473
2023-09-13,834353.3948346395,74.15059634834302,bull,0,840701.9817668868,False,6185.129449705321,0.0
2023-09-14,836315.5629891137,149.41862219307825,bull,0,842549.4756462101,False,6254.346513366432,0.0
2023-09-15,837480.7091689816,224.79799690634073,bull,0,843627.682121509,False,6293.018241495837,0.0
2023-09-16,836999.5861807792,300.14057920527944,bull,0,843114.6026650898,False,6274.5903767346,0.0
2023-09-17,836281.9158403748,375.4250785691073,bull,0,842372.8034264375,False,6246.456275109831,0.0
2023-09-18,837921.7152833756,450.86364317235825,bull,0,843912.2996231251,False,6299.434544500212,0.0
2023-09-19,839704.3041594512,-2.6185823057281006,bull,0,845597.0937222512,False,6170.611596708002,11620.121326366207
2023-09-20,838517.8056861719,72.84100285612271,bull,0,844396.7320379182,False,6120.4276409772065,0.0
2023-09-21,835050.3712799923,147.99505868462614,bull,0,840993.1062462652,False,5989.1819140492125,0.0
2023-09-22,835562.698598967,223.20170513664993,bull,0,841443.2028213942,False,6008.997143452554,0.0
2023-09-23,835664.8828686724,298.42403719785403,bull,0,841496.5105984986,False,6010.195084116927,0.0
2023-09-24,833989.8398555007,373.50212016059265,bull,0,839827.8347109169,False,5952.149911223186,0.0
2023-09-25,834830.1276052706,448.6623009734105,bull,0,840597.0182204926,False,5973.163302316536,0.0
2023-09-26,835135.6167658737,-1.974244263394706,bull,0,840853.2244603242,False,6137.037138203154,8773.181272609581
2023-09-27,836068.928092213,73.26501735137477,bull,0,841709.194709838,False,6162.1825033113055,0.0
2023-09-28,840723.3178050071,148.92962901013658,bull,0,846180.4406919521,False,6339.61305175158,0.0
2023-09-29,841125.3892463096,224.63695321412285,bull,0,846528.1175572013,False,6358.684073809056,0.0
2023-09-30,841358.1014506557,300.3717526895133,bull,0,846711.9345265429,False,6371.282335795154,0.0
2023-10-01,848210.7561469099,376.73265103269017,bull,0,853322.5206642856,False,6604.245133631715,0.0
2023-10-02,842759.7442523739,452.6103240735593,bull,0,847989.8917513005,False,6405.655160797774,0.0
2023-10-03,842457.0146962445,-2.660804081340839,bull,0,847661.1914855321,False,6190.840419907252,11857.640688031956
2023-10-04,843158.150538767,73.2163453781,bull,0,848295.8435165776,False,6203.769446775902,0.0
2023-10-05,840266.5040061262,148.84054530610507,bull,0,845446.1987645285,False,6098.132946327375,0.0
2023-10-06,843362.3851881584,224.7506004491332,bull,0,848414.6255032292,False,6214.929978135334,0.0
2023-10-07,842866.739134825,300.6233298530614,bull,0,847893.4713673015,False,6194.009444512079,0.0
2023-10-08,842783.7932530682,376.4958696119027,bull,0,847773.6697555695,False,6188.776444505661,0.0
2023-10-09,839309.8259652669,452.0630552457311,bull,0,844356.3736855489,False,5701.759789370056,0.0
2023-10-10,838265.5870463796,-1.7069771830600005,bull,0,843305.8019576916,False,5802.194036391033,7712.998119724973
2023-10-11,836993.6245090142,73.61550631649274,bull,0,842024.6456829864,False,5752.737386801764,0.0
2023-10-12,835256.430480239,148.7888784773734,bull,0,840294.9581008416,False,5687.493220904018,0.0
2023-10-13,836316.100010463,224.06482007027503,bull,0,841287.1256347478,False,5722.150509433031,0.0
2023-10-14,836376.7733042081,299.3534393595957,bull,0,841307.4705633607,False,5726.773517516521,0.0
2023-10-15,837392.6063466483,374.7406942021804,bull,0,842258.209882039,False,5760.827178890745,0.0
2023-10-16,843682.9247984685,450.7012550227388,bull,0,848346.6639022023,False,5970.729612487645,0.0
2023-10-17,841543.3711375163,-1.4889871415760716,uncertain,0,846279.0294006843,False,5824.879104355961,5974.170116261608
2023-10-18,841393.909033673,23.75193012232728,uncertain,0,846093.1739722017,False,5814.999540777048,0.0
2023-10-19,842552.2676685974,49.03001739210761,uncertain,0,847185.8472310125,False,5605.855151151439,0.0
2023-10-20,847348.364435422,74.45440710199603,uncertain,0,851825.2535766114,False,5764.295904459844,0.0
2023-10-21,849501.7188185543,99.9458333874588,uncertain,0,853890.1777219928,False,5836.74842444575,0.0
2023-10-22,851776.0707919304,125.50793249528064,uncertain,0,856074.1856376592,False,5916.008368518113,0.0
2023-10-23,866259.8746563429,151.50698377065825,uncertain,0,870167.9041248979,False,6388.009335087285,0.0
2023-10-24,870112.2571773488,-8.529975357179568,uncertain,0,873915.3511701201,False,5764.8542976083145,45150.05932589296
2023-10-25,871575.5301044828,17.615688233204736,uncertain,0,875294.4503052222,False,5811.1167725992955,0.0
2023-10-26,871579.0841336729,43.76396548448139,uncertain,0,875269.1839601899,False,5816.485495520843,0.0
2023-10-27,869770.2608363745,69.8604869585639,uncertain,0,873475.0696197089,False,5752.267924848621,0.0
2023-10-28,870125.1154519399,95.97015608285261,uncertain,0,873792.8836458345,False,5760.073851152675,0.0
2023-10-29,872076.4703229198,122.1408676888986,uncertain,0,875669.9797596891,False,5828.372394642666,0.0
2023-10-30,872579.4007989699,148.32917620160987,uncertain,0,876133.3937918881,False,5850.83769302412,0.0
2023-10-31,873299.7284821193,-1.4860584081508066,uncertain,0,876813.131835992,False,5785.945415604102,5471.666586763327
2023-11-01,876921.9483741695,24.820668342520293,uncertain,0,880321.376838239,False,5902.518242862858,0.0
2023-11-02,873585.4581237624,51.02982587559481,uncertain,0,877034.7328362191,False,5782.012042240753,0.0
2023-11-03,874510.691027504,77.26925269458974,uncertain,0,877912.3492261738,False,5825.226762491369,0.0
2023-11-04,876366.394833844,103.56686499163152,uncertain,0,879700.0549789552,False,5892.583106878724,0.0
2023-11-05,877936.9791554585,129.91411501804026,uncertain,0,881209.8393336592,False,5956.293820627286,0.0
2023-11-06,878703.9450082799,156.28689970262656,uncertain,0,881934.5208082765,False,5975.926955608074,0.0
2023-11-07,878790.9466319934,-2.040801362272743,uncertain,0,881999.4281586971,False,5822.329297939354,8606.529095626334
2023-11-08,879580.5710965414,24.34562848444678,uncertain,0,882742.2754903573,False,5843.621636969719,0.0
2023-11-09,893220.1125233528,51.14376242844948,uncertain,0,896062.4446177761,False,6340.271329271561,0.0
2023-11-10,892424.0646859258,77.92058526073953,uncertain,0,895261.4622162455,False,6006.1338410893495,0.0
2023-11-11,891161.6924043383,104.66210562420159,uncertain,0,894003.9913803588,False,5951.099204826102,0.0
2023-11-12,890418.1458691432,131.38388443923157,uncertain,0,893254.1409876904,False,5931.678128755055,0.0
2023-11-13,889511.1363431935,158.08101607025068,uncertain,0,892344.1830450785,False,5913.114220506347,0.0
2023-11-14,883878.377861858,-1.8902687945081078,uncertain,0,886811.2564705337,False,5574.112281769748,7939.01004494536
2023-11-15,893031.140426987,24.899680461172306,uncertain,0,895747.8113145683,False,5847.894555136121,0.0
