timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-02-24,861765.1199036279,392.95661814890104,bull,0,885377.6922975383,False,26546.676390230583,0.0
2023-02-25,859201.0830180522,521.8400565488109,bull,0,883032.5374197884,False,24585.11288953176,0.0
2023-02-26,872459.0281282791,652.7193025556381,bull,0,894048.891250467,False,25167.872797222473,0.0
2023-02-27,870424.3129574906,783.3009159705472,bull,0,892160.913732933,False,25071.53970939301,0.0
2023-02-28,861267.5125235436,0.0,bull,0,884262.898544867,False,25032.674140042483,17324.06686274527
2023-03-01,878174.7742364986,131.70646016644983,bull,0,898401.6645600814,False,25621.72603967669,0.0
2023-03-02,873170.7634884871,262.6700077895342,bull,0,893994.5865346139,False,25399.348053272905,0.0
2023-03-03,845491.6875928631,389.4898504730573,bull,0,870288.6638114454,False,24348.932193326917,0.0
2023-03-04,845035.5919653637,516.2485844628591,bull,0,869708.9419820231,False,24322.352835385875,0.0
2023-03-05,845815.9472628833,643.1316460664037,bull,0,870184.2553245228,False,24346.54928230334,0.0
2023-03-06,845917.1059782294,770.0371782280191,bull,0,870082.7158509016,False,24346.86279724401,0.0
2023-03-07,842696.5657677765,0.0,bull,0,867161.4794156683,False,24492.910998104064,13262.08198392432
2023-03-08,831269.1682746481,124.67167449002373,bull,0,857168.6318946311,False,24000.533267652438,0.0
2023-03-09,797224.1999183849,172.50942911071067,uncertain,0,827840.811794973,False,23311.76636734958,0.0
2023-03-10,792638.3776205309,220.07480304553746,uncertain,0,823668.3650633699,False,23103.092615190275,0.0
2023-03-11,793300.3131745317,267.6826272045433,uncertain,0,823998.9607757916,False,23694.83218873825,0.0
2023-03-12,839534.6403202246,318.0670834746581,uncertain,0,863557.74514465,False,25454.444460970677,0.0
2023-03-13,885952.7408165209,371.2393573372257,uncertain,0,903375.4804287701,False,27392.71301348984,0.0
2023-03-14,897941.4206024029,0.0,uncertain,0,913686.4302540171,False,27037.548811361365,38617.576839354995
2023-03-15,884588.6407731776,53.07213411834356,uncertain,0,901929.9307997368,False,26452.77269194028,0.0
2023-03-16,897931.7640223114,106.94786088132713,uncertain,0,913337.4871894567,False,27051.510435885215,0.0
2023-03-17,947472.391400585,163.7989464648259,uncertain,0,956119.8897315915,False,29319.93591956257,0.0
2023-03-18,936072.3681688918,219.96934238017917,uncertain,0,946169.2393795914,False,28808.553400049313,0.0
2023-03-19,952841.8358268823,277.14907751606745,uncertain,0,960647.6427241637,False,29604.6654873769,0.0
2023-03-20,941057.0197633506,333.625055706541,uncertain,0,950345.8841067681,False,27814.40423410734,0.0
2023-03-21,958046.2983056315,0.0,uncertain,0,965175.384141151,False,27845.542119996342,43581.13144875568
2023-03-22,936628.3037796391,56.19432656718432,uncertain,0,946345.4767153044,False,26889.665097532907,0.0
2023-03-23,962865.6249280225,113.96603085884902,uncertain,0,969150.1167856344,False,28038.883605535502,0.0
2023-03-24,942269.4063187323,170.5053598279555,uncertain,0,951120.806385469,False,27111.37928395351,0.0
2023-03-25,941122.9053488696,226.979155618555,uncertain,0,950050.4411280956,False,27044.2798095812,0.0
2023-03-26,952624.7464734707,284.1462694548399,uncertain,0,960045.0196545979,False,27541.108582995206,0.0
2023-03-27,932828.5620499372,340.1289723571923,uncertain,0,942648.0437818369,False,26663.696801308324,0.0
2023-03-28,944720.8240687831,0.0,uncertain,0,953015.8401282616,False,27458.238234174412,11062.427240452496
2023-03-29,960939.0863462031,57.65288600761174,uncertain,0,967172.5931064821,False,28089.55251654171,0.0
2023-03-30,957458.1485572384,115.10024509486016,uncertain,0,964065.4869534238,False,27963.48869385681,0.0
2023-03-31,967424.9420836001,173.14888090760957,uncertain,0,972781.8331403909,False,28398.70301218752,0.0
2023-04-01,967207.4307167217,231.191126869733,uncertain,0,972548.7448051991,False,28386.826779806433,0.0
2023-04-02,959289.9581820093,288.7628052696821,uncertain,0,965528.0044483276,False,28030.429705910476,0.0
2023-04-03,957956.6046716296,346.2589034513425,uncertain,0,964303.12745642,False,27852.93561232332,0.0
2023-04-04,972802.5807438674,0.0,uncertain,0,977398.267397802,False,28099.503566944983,18402.583576966194
2023-04-05,979589.6298198653,58.771851478103244,uncertain,0,983333.4536221067,False,28406.025912037454,0.0
2023-04-06,971692.772826871,117.07442821870391,uncertain,0,976314.7640378759,False,28066.223263222146,0.0
2023-04-07,968744.0856121625,175.20456659915857,uncertain,0,973666.3701997631,False,27937.335035077682,0.0
2023-04-08,966620.2976381272,233.211744377094,uncertain,0,971744.6624985463,False,27814.680958764657,0.0
2023-04-09,972834.1463540167,291.59618030818615,uncertain,0,977221.0781043399,False,28055.662612173135,0.0
2023-04-10,996875.1673136808,351.42746949170703,uncertain,0,998549.4442865872,False,29033.19365184853,0.0
2023-04-11,999713.9909153527,0.0,uncertain,0,1001132.4425578358,False,28876.842444404512,29273.55889973248
2023-04-12,1001315.3205275725,60.075314712771586,uncertain,0,1002475.9661434685,False,28954.436283115225,0.0
2023-04-13,1023321.0246551675,121.47550069821554,uncertain,0,1023259.624469182,False,29907.995805998944,0.0
2023-04-14,1039924.0670255577,183.876519327178,uncertain,0,1039861.6660069288,False,30607.89686740104,0.0
2023-04-15,1036501.1349103115,246.07696099130004,uncertain,0,1039861.6660069288,False,30453.080518280603,0.0
2023-04-16,1041652.0647712543,308.59121115929884,uncertain,0,1041589.5505210863,False,30660.377340121573,0.0
2023-04-17,1024222.1625891963,370.0645252662493,uncertain,0,1041589.5505210863,False,29895.027078723208,0.0
2023-04-18,1039871.0992152734,0.0,uncertain,0,1041589.5505210863,False,30036.784687823496,48895.42633941723
2023-04-19,993860.2597930396,59.62803790530807,uncertain,0,1041589.5505210863,False,28138.623624646778,0.0
2023-04-20,989267.9343035844,118.98512674384037,uncertain,0,1041589.5505210863,False,27993.68363109194,0.0
2023-04-21,962681.7278996682,176.75169205006327,uncertain,0,1041589.5505210863,False,26794.251069840866,0.0
2023-04-22,973243.3885419023,235.15635011700408,uncertain,0,1041589.5505210863,False,27234.570270978347,0.0
2023-04-23,968681.6495634321,293.2918003550376,uncertain,0,1041589.5505210863,False,27039.448889979034,0.0
2023-04-24,964508.4856636146,351.18133521977614,uncertain,0,1041589.5505210863,False,26835.41415874813,0.0
2023-04-25,977444.982696941,0.0,uncertain,0,1041589.5505210863,False,28409.363392774125,42216.79211336124
2023-04-26,978708.4334200033,58.718982866228224,uncertain,0,1041589.5505210863,False,28456.966146452247,0.0
2023-04-27,998360.1165511662,118.621500178178,uncertain,0,1041589.5505210863,False,29273.73258918247,0.0
2023-04-28,993337.7193962153,178.22728672627855,uncertain,0,1041589.5505210863,False,28853.718503703203,0.0
2023-04-29,995503.5085936101,237.9675850542101,uncertain,0,1041589.5505210863,False,28979.93984524218,0.0
2023-04-30,989010.5952092139,297.3229144946171,uncertain,0,1041589.5505210863,False,28629.17125626388,0.0
2023-05-01,968850.2051302216,355.47324611569985,uncertain,0,1041589.5505210863,False,27816.358797112996,0.0
2023-05-02,982599.650894618,0.0,uncertain,0,1041589.5505210863,False,28382.492955641013,5470.475643264304
2023-05-03,992997.8432679327,59.57629601831487,uncertain,0,1041589.5505210863,False,28842.05720660999,0.0
2023-05-04,985930.8968022122,118.73317065037656,uncertain,0,1041589.5505210863,False,28513.49656692381,0.0
2023-05-05,1013777.2256538302,179.56526256211419,uncertain,0,1041589.5505210863,False,29010.98631880721,0.0
2023-05-06,989080.2348165114,238.9202902189023,uncertain,0,1041589.5505210863,False,27920.17107913242,0.0
2023-05-07,979952.1539967884,297.73221887484266,uncertain,0,1041589.5505210863,False,27528.049649287117,0.0
2023-05-08,967509.1363364216,355.8021225926638,uncertain,0,1041589.5505210863,False,27019.775136167656,0.0
2023-05-09,966965.7478019493,0.0,uncertain,0,1041589.5505210863,False,27183.511858167476,12977.045874713222
2023-05-10,965655.5601075201,57.93585745500391,uncertain,0,1041589.5505210863,False,27124.87663935105,0.0
2023-05-11,950301.8901902791,114.95499411276569,uncertain,0,1041589.5505210863,False,26466.73678188886,0.0
2023-05-12,950628.9498589775,171.99812698163402,uncertain,0,1041589.5505210863,False,26503.881979387443,0.0
2023-05-13,948333.9073332633,228.90794120964048,uncertain,0,1041589.5505210863,False,26391.729701981334,0.0
2023-05-14,950734.9879671002,285.96617705475927,uncertain,0,1041589.5505210863,False,26486.456173023445,0.0
2023-05-15,956675.2870027228,343.38518626576047,uncertain,0,1041589.5505210863,False,26732.836811608762,0.0
2023-05-16,956622.7711696851,0.0,uncertain,0,1041589.5505210863,False,25938.16176587862,7482.075115401589
2023-05-17,960732.1401846473,57.64046998287987,uncertain,0,1040968.7659031628,False,26038.426066080716,0.0
2023-05-18,950159.9410467069,114.65106754451222,uncertain,0,1040191.1549300929,False,25647.07762417421,0.0
2023-05-19,952936.5799208195,171.83262659660525,uncertain,0,1039563.4078455647,False,25777.69324643928,0.0
2023-05-20,956823.7695026387,229.2517892979459,uncertain,0,1039016.2813665883,False,25916.05804750481,0.0
2023-05-21,950193.0961270747,286.2775399591618,uncertain,0,1038134.7889385431,False,25664.991783457273,0.0
2023-05-22,953590.0736035776,343.5114713562566,uncertain,0,1037613.0506942255,False,25815.631076785303,0.0
2023-05-23,964455.0263040409,0.0,uncertain,0,1037538.6221945701,False,24290.359708517703,5606.4788525805925
2023-05-24,944666.1941841748,56.67657105678708,uncertain,0,1035794.6651887997,False,23549.40065651971,0.0
2023-05-25,947423.0978480692,113.52289394005055,uncertain,0,1035279.698059798,False,22540.77046110327,0.0
2023-05-26,954005.3305979728,170.7684876458691,uncertain,0,1035093.1016740886,False,22786.212681674813,0.0
2023-05-27,956146.8161203426,228.14695395347854,uncertain,0,1034644.4919268902,False,22849.61727856312,0.0
2023-05-28,984224.808838246,287.21440012114215,uncertain,0,1036520.3195536695,False,22862.34204831896,0.0
2023-05-29,977556.8731970998,345.88632508295916,uncertain,0,1035483.4205649527,False,22640.831858938636,0.0
2023-05-30,978490.9349649345,0.0,uncertain,0,1035135.4586415428,False,21341.62519196598,9026.331474262348
2023-05-31,968286.8533479007,58.09372557733941,uncertain,0,1033585.7941957928,False,20344.83796613335,0.0
2023-06-01,961656.7027014871,115.79412222060586,uncertain,0,1032315.7419500074,False,20137.1574452277,0.0
2023-06-02,974421.8660923574,174.26480878172674,uncertain,0,1033339.6314618762,False,20549.113893243153,0.0
2023-06-03,969864.0307805924,232.4665267847859,uncertain,0,1032297.188213776,False,20402.62446944511,0.0
2023-06-04,970144.7111431428,290.6895491206644,uncertain,0,1031855.9568020462,False,20406.878534998537,0.0
2023-06-05,940221.1380604496,347.1217309456432,uncertain,0,1027110.5436601826,False,20090.161886059024,0.0
2023-06-06,970714.9273427513,0.0,uncertain,0,1030998.1958818317,False,21172.024601676967,5649.04222378321
2023-06-07,951204.4269345559,57.06884148558423,uncertain,0,1027493.3024717579,False,20530.30972445473,0.0
2023-06-08,955473.8579733957,114.39821108554239,uncertain,0,1027600.6101995534,False,20670.81874381808,0.0
2023-06-09,954411.5276867953,171.66824229805653,uncertain,0,1026867.5389665039,False,20630.718081463518,0.0
2023-06-10,931488.1343157493,227.56734548145252,uncertain,0,1022296.6637883333,False,20937.857002065968,0.0
2023-06-11,932789.8584020368,283.5488353172078,uncertain,0,1021835.7530397131,False,20973.893284338767,0.0
2023-06-12,930951.3802462949,339.42431729454324,uncertain,0,1020807.0086926197,False,20894.30113679722,0.0
2023-06-13,930924.389554896,0.0,uncertain,0,1020125.986468042,False,21423.071461005416,27068.3277076683
2023-06-14,905437.656980696,54.32300003883944,uncertain,1,1014326.0944033259,False,21401.616673739125,0.0
2023-06-15,914218.0485328692,109.17695895711509,uncertain,0,1015301.5603134295,False,21669.495649953493,0.0
2023-06-16,932231.5412096245,165.11587031378048,uncertain,0,1018351.2547659592,False,22315.526832234133,0.0
2023-06-17,936007.2451423069,221.2856012613902,uncertain,0,1018514.7923416579,False,22447.874014091838,0.0
2023-06-18,932668.6881344138,277.2593394589586,uncertain,0,1017132.138654369,False,22340.24430864535,0.0
2023-06-19,941641.9485687609,333.7757345989782,uncertain,0,1018550.8165383928,False,22618.737969854654,0.0
2023-06-20,968785.2397290026,0.0,uncertain,0,1024394.6934648949,False,23303.819478288755,31895.85065913736
2023-06-21,1005644.0407607654,60.33502234430528,uncertain,0,1032871.033452565,False,24596.197916487283,0.0
2023-06-22,1001282.593501172,120.41300171568358,uncertain,0,1031580.3001250791,False,24418.100109728493,0.0
2023-06-23,1014129.3901789619,181.26635108723445,uncertain,0,1034606.7601903375,False,24808.978032650928,0.0
2023-06-24,1009232.867947066,241.83059467336227,uncertain,0,1033178.856160193,False,24612.3461374893,0.0
2023-06-25,1012883.2050756185,302.6184910921988,uncertain,0,1033962.4412374308,False,24803.74944547693,0.0
2023-06-26,1003667.6940207762,453.16927714658675,bull,0,1031280.6583450056,False,24406.798735924593,0.0
2023-06-27,1014128.7868248929,0.0,bull,0,1033980.8122896055,False,24394.5440193888,29613.428307644732
2023-06-28,996559.0069822983,149.46143183256987,bull,0,1028852.5325104621,False,23708.336913538315,0.0
2023-06-29,1005071.9875771538,300.21108305595624,bull,0,1031050.1125468134,False,24009.995321103113,0.0
2023-06-30,1020164.6458114833,453.2358561030246,bull,0,1035269.5212995833,False,24726.09026260173,0.0
2023-07-01,1019910.1674877118,606.2428911434283,bull,0,1035076.5516500287,False,24674.31605653281,0.0
2023-07-02,1022694.763160974,759.682222597829,bull,0,1035804.5751088739,False,24794.80954250863,0.0
2023-07-03,1031951.2511355936,914.5245301625564,bull,0,1038563.0431485217,False,25087.996919771842,0.0
2023-07-04,1024301.5250996287,0.0,bull,0,1036112.4090306723,False,24639.245989064388,10955.079461757676
2023-07-05,1017061.441438163,152.53633576535967,bull,0,1033701.4928441982,False,24355.199741882276,0.0
2023-07-06,999129.2506934478,302.3978709110277,bull,0,1027748.7037095289,False,23650.682855523173,0.0
2023-07-07,1008594.913280501,453.69341062826004,bull,0,1030651.226788593,False,23976.893130097043,0.0
2023-07-08,1007045.3485206761,604.7710561071341,bull,0,1029961.592586551,False,23913.04654078717,0.0
2023-07-09,1005424.8605098104,755.6201495646932,bull,0,1029233.3319826919,False,23860.584695154677,0.0
2023-07-10,1011464.1924327175,907.3894697582424,bull,0,1031134.6249172135,False,24075.127134273214,0.0
2023-07-11,1013562.0467769334,0.0,bull,0,1031724.4864933394,False,24380.911268571435,12214.822800006485
2023-07-12,1009910.6350079504,151.46387566984208,bull,0,1030279.7441774271,False,24266.649155817646,0.0
2023-07-13,1045647.9603964037,308.30206793374646,bull,0,1045491.1222041398,False,25696.535280953078,0.0
2023-07-14,1021141.1498615105,461.47982696111256,bull,0,1045491.1222041398,False,24825.187215017242,0.0
2023-07-15,1019992.6242041563,614.5000190531788,bull,0,1045491.1222041398,False,24763.539382834755,0.0
2023-07-16,1017770.2072094342,767.201569561379,bull,0,1045491.1222041398,False,24667.761813596127,0.0
2023-07-17,1015058.272873248,919.5110313468919,bull,0,1045491.1222041398,False,24548.827718181215,0.0
2023-07-18,1009560.5933364,0.0,bull,0,1045491.1222041398,False,23742.620831724864,13111.868979728257
2023-07-19,1008788.07315043,151.29551664506775,bull,0,1045491.1222041398,False,22936.576983207873,0.0
2023-07-20,1008267.1725784541,302.52741553626953,bull,0,1045491.1222041398,False,22914.92396904631,0.0
2023-07-21,1009589.8610214128,453.9721874518962,bull,0,1045491.1222041398,False,22953.378792104984,0.0
2023-07-22,1004054.7996760503,604.6013446093489,bull,0,1045491.1222041398,False,22754.436002317987,0.0
2023-07-23,1011411.6337342401,756.3483030971126,bull,0,1045491.1222041398,False,23001.67320658847,0.0
2023-07-24,994499.7867205971,905.5734138881957,bull,0,1045491.1222041398,False,22422.06301128781,0.0
2023-07-25,996583.0388508046,0.0,bull,0,1045491.1222041398,False,22673.549176799323,9898.330211561231
2023-07-26,1000695.9541040623,150.08188083348432,bull,0,1045491.1222041398,False,22814.052811477224,0.0
2023-07-27,997493.6269361534,299.69787388817974,bull,0,1045491.1222041398,False,22697.704372068056,0.0
2023-07-28,1000957.5103093329,449.847716110537,bull,0,1045491.1222041398,False,22813.90556594268,0.0
2023-07-29,1002636.454961934,600.2637580309058,bull,0,1045491.1222041398,False,22868.253046666832,0.0
2023-07-30,998664.720460969,750.0985504196342,bull,0,1045491.1222041398,False,21783.94495427916,0.0
2023-07-31,997248.9216043253,899.735370395546,bull,0,1045491.1222041398,False,21730.81431690418,0.0
2023-08-01,1006007.6137746813,0.0,bull,0,1045491.1222041398,False,21941.784707706793,5606.373332775664
2023-08-02,994311.7076223209,149.12438748522536,bull,0,1045491.1222041398,False,21552.021516103196,0.0
2023-08-03,993881.8700147334,298.1986064533901,bull,0,1045491.1222041398,False,21528.128978965266,0.0
2023-08-04,992333.9242915077,447.0549610308498,bull,0,1045491.1222041398,False,21464.96272476515,0.0
2023-08-05,992961.4676550601,596.0197047514853,bull,0,1045491.1222041398,False,21491.29041474644,0.0
2023-08-06,992385.6013400325,744.912363628087,bull,0,1045491.1222041398,False,21456.605519304976,0.0
2023-08-07,993573.8296047706,893.9975052502359,bull,0,1045491.1222041398,False,21490.59823581197,0.0
2023-08-08,1004666.5338485612,0.0,bull,0,1045491.1222041398,False,21912.53474318183,4212.000225109456
2023-08-09,1002626.2875432518,150.37138742337427,bull,0,1045491.1222041398,False,21845.98197219847,0.0
2023-08-10,1000970.6762445999,300.5088874092029,bull,0,1045491.1222041398,False,21784.534816784548,0.0
2023-08-11,1000131.5045137873,450.53492510132764,bull,0,1045491.1222041398,False,21750.86134662653,0.0
2023-08-12,1000357.4156358372,600.6092282803456,bull,0,1045491.1222041398,False,21759.469399257436,0.0
2023-08-13,997493.1925964954,750.2683509671424,bull,0,1045121.731316091,False,21656.869366596413,0.0
2023-08-14,1000000.3740909973,900.3178431974611,bull,0,1044793.4913364721,False,21730.782050137917,0.0
2023-08-15,994559.0235492841,0.0,bull,0,1044324.7090140216,False,21692.082321270696,8181.25352874602
2023-08-16,985605.5059463632,147.8186530939904,bull,0,1043669.8965728881,False,21396.846885235733,0.0
2023-08-17,938628.7685330171,288.60602465960073,bull,0,1041448.9540952725,False,20720.702974503056,0.0
2023-08-18,928612.7019327708,344.3471168603448,uncertain,1,1040210.5630288805,False,20378.620619047957,0.0
2023-08-19,930655.5168075807,400.21611531544056,uncertain,1,1039461.1589598502,False,20447.861370278537,0.0
2023-08-20,934456.0504247859,456.3184890862714,uncertain,1,1038853.0484033468,False,20581.787773633638,0.0
2023-08-21,930622.5098338468,512.1962435784793,uncertain,1,1037794.9729013252,False,20444.20420679817,0.0
2023-08-22,923949.6279443011,0.0,uncertain,1,1036489.1156537535,False,21021.045421601633,47206.8557073017
2023-08-23,936771.4044119915,56.2029120899941,uncertain,0,1036655.401202189,False,21467.361920909356,0.0
2023-08-24,930426.7979018831,112.03055962559236,uncertain,1,1035328.6016732123,False,21245.80036187498,0.0
2023-08-25,927707.9681282386,167.70044017685606,uncertain,1,1034264.3469624273,False,20282.589442719225,0.0
2023-08-26,926016.9361190727,223.27420278237065,uncertain,1,1033273.5772637929,False,20221.479048073576,0.0
2023-08-27,929166.2316911507,279.04224045664057,uncertain,1,1032793.843172591,False,20328.20237659426,0.0
2023-08-28,928479.283334003,334.77441100156034,uncertain,1,1031918.740617536,False,20298.94205949581,0.0
2023-08-29,961536.1644390494,0.0,uncertain,0,1035189.1726131705,False,20971.82886085107,25016.445365780557
2023-08-30,952295.5090851045,57.134302486957054,uncertain,0,1033419.6065793349,False,20666.818240520905,0.0
2023-08-31,925675.7065319751,112.67699094931316,uncertain,1,1029173.2867404972,False,20652.856530758916,0.0
2023-09-01,921141.623569703,167.9529764473332,uncertain,1,1027731.5920653368,False,20491.66354549297,0.0
2023-09-02,923312.2517123254,223.36449193907654,uncertain,1,1027237.5298428551,False,20568.272115097156,0.0
2023-09-03,924355.3004544321,278.84389971480164,uncertain,0,1026602.3425685021,False,20598.95898064108,0.0
2023-09-04,921775.8981782097,334.1738722632783,uncertain,1,1025398.7678346991,False,20508.781635066705,0.0
2023-09-05,922129.6803577553,0.0,uncertain,1,1024675.1222032006,False,20979.639267278228,26869.216572423815
2023-09-06,921618.7987558163,55.29381029673119,uncertain,0,1023786.512972023,False,20959.635569992206,0.0
2023-09-07,930387.7620823038,111.11902865476077,uncertain,0,1024593.4404397194,False,21253.09308583974,0.0
2023-09-08,924050.7944673551,166.56940454957146,uncertain,0,1022680.5810106497,False,21040.458909893012,0.0
2023-09-09,923831.035630775,222.01191254559365,uncertain,0,1021880.8354423705,False,21030.963603330434,0.0
2023-09-10,919794.2502820145,277.21754403815675,uncertain,0,1020320.1987677442,False,20886.25324389863,0.0
2023-09-11,899393.3074788759,331.204485774608,uncertain,1,1015340.0823937615,False,20182.197581445318,0.0
2023-09-12,915147.20457418,0.0,uncertain,1,1017799.4734578232,False,20820.77893965589,10571.746235126047
2023-09-13,922516.4124748559,55.34766388865804,uncertain,0,1018617.4966600386,False,21069.60955771628,0.0
2023-09-14,929701.6066466675,111.13172055429406,uncertain,0,1019492.2374297667,False,21314.41717886979,0.0
2023-09-15,933538.3098925189,167.15131443856666,uncertain,0,1019686.7680972714,False,21445.307502540207,0.0
2023-09-16,931768.2029347654,223.07007969697094,uncertain,0,1018607.1813538796,False,21382.752247296216,0.0
2023-09-17,929214.7786750923,362.4527793748979,bull,0,1017302.0183990235,False,21290.993031112743,0.0
2023-09-18,934875.192680148,502.6977772732028,bull,0,1018028.4590753495,False,21478.55683870097,0.0
2023-09-19,941477.5643900041,0.0,bull,0,1019072.2922956152,False,21419.828577120457,17052.47662059375
2023-09-20,936681.9675750117,140.48122295280882,bull,0,1017224.0058435737,False,21249.00793829887,0.0
2023-09-21,923141.1623899416,278.94509853216414,bull,0,1013015.429115029,False,20778.003924720426,0.0
2023-09-22,925133.325848205,417.72102917993095,bull,0,1012864.1815973509,False,20844.698587744817,0.0
2023-09-23,925372.9167745172,556.5461983618854,bull,0,1012256.2420911232,False,20848.42131039332,0.0
2023-09-24,919189.7699698856,694.4573446291067,bull,0,1009845.7260609785,False,20635.214960504985,0.0
2023-09-25,921528.4127700063,832.7324570779102,bull,0,1009821.233501716,False,20708.334987357946,0.0
2023-09-26,921861.6816261588,0.0,bull,0,1009247.7591787303,False,20973.54195056373,14470.973102146294
2023-09-27,924727.6435896321,138.68834328695178,bull,0,1009423.807794815,False,21066.56487598654,0.0
2023-09-28,942791.3630146767,280.09913500262894,bull,0,1014258.1024938235,False,21688.515089722667,0.0
2023-09-29,944348.8663435706,421.75707508431697,bull,0,1014189.9809108217,False,21743.786136702052,0.0
2023-09-30,945713.3194198916,563.6332340327131,bull,0,1014081.9092004499,False,21788.75212956077,0.0
2023-10-01,970147.1477322829,709.187520072091,bull,0,1021364.2913720541,False,22615.901005799173,0.0
2023-10-02,950598.6702649844,851.8239294331812,bull,0,1014621.3470733775,False,21934.79759426531,0.0
2023-10-03,948908.8899557141,0.0,bull,0,1013582.0748647728,False,21588.900816055233,17365.72551796469
2023-10-04,951177.679554528,142.65525364513243,bull,0,1013834.6103013869,False,21655.233244959134,0.0
2023-10-05,940399.4606867944,283.70769415297286,bull,0,1009686.1075160308,False,21279.69456583816,0.0
2023-10-06,952766.5795606383,426.6284478214029,bull,0,1013423.2708609103,False,21702.363966319943,0.0
2023-10-07,950984.8790586117,569.2956891711806,bull,0,1012332.7176719976,False,21634.168801997945,0.0
2023-10-08,950531.2047084977,711.9085679432312,bull,0,1011699.7812908471,False,21614.234376909037,0.0
2023-10-09,936902.1559738097,852.491069169264,bull,0,1006320.1165858195,False,20689.47468477878,0.0
2023-10-10,932368.1890460982,0.0,bull,0,1004147.2179115252,False,20838.036130242628,22086.136395121634
2023-10-11,926641.7714596167,138.9754194060316,bull,0,1001460.7444530562,False,20672.148545232583,0.0
2023-10-12,920060.3835914377,276.97710310227285,bull,0,998418.8463132887,False,20423.638729879138,0.0
2023-10-13,923848.6270483274,415.56016914785783,bull,0,999254.6734914022,False,20553.584132105065,0.0
2023-10-14,924368.2629554992,554.2344556836001,bull,0,998874.8184516983,False,20572.16825676793,0.0
2023-10-15,928429.4353646691,693.5311222580374,bull,0,999882.3012969869,False,20689.771879406504,0.0
2023-10-16,952047.3163534158,836.3832948694842,bull,0,1008633.2366946316,False,21440.16049535337,0.0
2023-10-17,944063.6733989157,0.0,uncertain,0,1005062.3068279932,False,21099.42527711393,15902.052739351697
2023-10-18,943026.2703525104,56.578181530258824,uncertain,0,1004164.4960802029,False,21064.82145124893,0.0
2023-10-19,947981.243757622,113.45906860756975,uncertain,0,1005714.9350747328,False,20662.67074873659,0.0
2023-10-20,966099.0571065333,171.4324132699978,uncertain,0,1012739.7469343516,False,21243.90471263042,0.0
2023-10-21,973894.1065418321,229.87899159236852,uncertain,0,1015629.7487374822,False,21508.214324878336,0.0
2023-10-22,981921.4926371943,288.81278831377153,uncertain,0,1018690.1148626136,False,21795.987983085055,0.0
2023-10-23,1036488.0354613335,351.02603202379055,uncertain,0,1041632.4698086565,False,23529.289932237512,0.0
2023-10-24,1049784.0407564542,0.0,uncertain,0,1049989.1734230474,False,22851.1020609196,70056.0935850871
2023-10-25,1056116.8760320756,63.36321076927839,uncertain,0,1056053.5128213062,False,23036.080294245916,0.0
2023-10-26,1055844.4201549445,126.71615072649797,uncertain,0,1056053.5128213062,False,23054.55973284099,0.0
2023-10-27,1048527.9920125222,189.6362059077067,uncertain,0,1056053.5128213062,False,22802.531518022708,0.0
2023-10-28,1049913.0848055773,252.6453947384287,uncertain,0,1056053.5128213062,False,22834.287234002775,0.0
2023-10-29,1058208.8531952824,316.1583414240729,uncertain,0,1058145.3402485969,False,23103.502630244897,0.0
2023-10-30,1060434.7350339028,379.81092292450427,uncertain,0,1060371.0824524025,False,23190.64417628787,0.0
2023-10-31,1063291.0011510754,0.0,uncertain,0,1063240.9027579695,False,23145.113894332382,8850.095864157134
2023-11-01,1077701.5224057136,64.65821185163172,uncertain,0,1077636.8641938618,False,23609.667737818792,0.0
2023-11-02,1063869.5932904747,128.4927574788289,uncertain,0,1077636.8641938618,False,23132.517775314776,0.0
2023-11-03,1067830.4506566578,192.5710610433344,uncertain,0,1077636.8641938618,False,23300.816364468286,0.0
2023-11-04,1075816.086330087,257.1346181278968,uncertain,0,1077636.8641938618,False,23568.039255989657,0.0
2023-11-05,1082396.5600169965,322.0991705999723,uncertain,0,1082331.5954645243,False,23818.15203668281,0.0
2023-11-06,1084722.7757214708,387.20951674433024,uncertain,0,1084657.6653753265,False,23895.62854631641,0.0
2023-11-07,1085277.470141176,0.0,uncertain,0,1085236.960349664,False,23623.70284915208,14221.712833214493
2023-11-08,1088231.334475298,65.28996267075765,uncertain,0,1088166.0445126272,False,23710.939562912754,0.0
2023-11-09,1144084.161864068,133.93715423246002,uncertain,0,1144015.5146725061,False,25699.074782956184,0.0
2023-11-10,1141778.8164658223,202.45261558149045,uncertain,0,1144015.5146725061,False,24767.925568099112,0.0
2023-11-11,1135526.932176581,270.5995559601704,uncertain,0,1144015.5146725061,False,24555.06285856256,0.0
2023-11-12,1133184.097233791,338.61246892204645,uncertain,0,1144015.5146725061,False,24479.548838677467,0.0
2023-11-13,1128901.5416963587,406.37496536284226,uncertain,0,1144015.5146725061,False,24353.85641019892,0.0
2023-11-14,1105389.7954013944,0.0,uncertain,0,1144015.5146725061,False,23352.7666392618,23153.84081647481
2023-11-15,1144017.869200044,68.63695393476657,uncertain,0,1144015.5146725061,False,24571.651214269288,0.0
2023-11-16,1108628.114285507,135.1572312009808,uncertain,0,1144015.5146725061,False,23432.854496924196,0.0
2023-11-17,1113075.689482787,201.95072524274943,uncertain,0,1144015.5146725061,False,23566.848989346487,0.0
