timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2023-02-20,884899.9808748849,468.8802248402514,bull,0,907761.7603031519,False,31474.30604524503,0.0
2023-02-21,872433.0766959301,-4.647822922133887,bull,0,897140.7869783964,False,30127.05351523462,30699.816885810986
2023-02-22,866388.4510506262,73.31980860842968,bull,0,891861.6239062186,False,29816.474308279878,0.0
2023-02-23,864882.8541575371,151.1571815856453,bull,0,890399.0567644499,False,27107.934226587757,0.0
2023-02-24,848494.1199785741,227.524925453752,bull,0,876396.2658090915,False,26358.55894613071,0.0
2023-02-25,845918.3204894578,303.6659938226736,bull,0,874008.5556418293,False,24212.933245772354,0.0
2023-02-26,858922.9549995083,380.98248434834136,bull,0,884779.3072088342,False,24791.227898942558,0.0
2023-02-27,856867.7433150347,458.119211738124,bull,0,882841.5659212822,False,24695.547425323544,0.0
2023-02-28,847822.4785008824,-2.766296864642805,bull,0,874985.4768689336,False,24643.66384330262,16940.722464992024
2023-03-01,864413.982728699,75.02377479155082,bull,0,888845.4928058058,False,25231.204282138286,0.0
2023-03-02,859436.5044667298,152.37113477357565,bull,0,884428.8578842713,False,25012.829493296307,0.0
2023-03-03,832139.5018392876,227.26717694682813,bull,0,861014.9840828988,False,23826.250121242432,0.0
2023-03-04,831640.601459022,302.12334894275693,bull,0,860367.8857610498,False,23943.34585541119,0.0
2023-03-05,832358.80215421,377.04917732454476,bull,0,860759.5205505055,False,23965.3674227038,0.0
2023-03-06,832408.3918192163,451.9844971898821,bull,0,860583.404462314,False,23966.277303851082,0.0
2023-03-07,829203.823447681,-2.2207410509015895,bull,0,857631.7338229204,False,24102.466172743396,12937.453856852662
2023-03-08,817910.2975845854,71.3844122044777,bull,0,847736.3840898041,False,23615.3967244135,0.0
2023-03-09,784433.8865388256,141.98189977552624,bull,0,818803.0694763601,False,22152.696384131104,0.0
2023-03-10,779898.0806339724,165.38767031333202,uncertain,0,814684.88794564,False,22829.09090607127,0.0
2023-03-11,780525.9812861071,188.81384833074642,uncertain,0,814957.6058967414,False,23409.753639713552,0.0
2023-03-12,825995.3582124807,213.6056391296547,uncertain,0,853830.7055493452,False,25148.624496014054,0.0
2023-03-13,871644.1984840692,239.76851811057082,uncertain,0,892957.6336079846,False,27066.200374547094,0.0
2023-03-14,883512.257037315,-5.6548796374077615,uncertain,0,903049.1553826504,False,26716.031582453998,38048.52880635223
2023-03-15,870347.8741380667,20.454393734420435,uncertain,0,891511.5411072893,False,26135.855233887276,0.0
2023-03-16,883450.1539488507,46.95847619656686,uncertain,0,902682.0046952328,False,26725.78884618834,0.0
2023-03-17,932166.9965065188,74.92579907938229,uncertain,0,944723.1515331442,False,28963.983525429943,0.0
2023-03-18,920922.4672135725,102.55767340552528,uncertain,0,934877.2579879608,False,28458.880618775795,0.0
2023-03-19,937394.4281723399,130.68554642271985,uncertain,0,949068.4692766438,False,29242.094742336965,0.0
2023-03-20,925771.1446303211,158.46661937296798,uncertain,0,938877.3320329281,False,27399.565684834753,0.0
2023-03-21,942575.4242451993,-6.435139941161069,uncertain,0,953414.2036546627,False,27397.924156748293,42808.23039222072
2023-03-22,921475.5354104235,21.207864883257425,uncertain,0,934934.8373215535,False,26459.388588246846,0.0
2023-03-23,947260.8904671847,49.62626258695731,uncertain,0,957317.5362137755,False,27587.23420166494,0.0
2023-03-24,926969.3402289217,77.43783952441652,uncertain,0,939524.9583722744,False,26677.030413071818,0.0
2023-03-25,925813.5699539597,105.2166111422658,uncertain,0,938418.2642664637,False,26612.857397220796,0.0
2023-03-26,937101.6179354639,133.33587858716388,uncertain,0,948198.0913040979,False,27101.74004613275,0.0
2023-03-27,917597.4545046923,160.87192608341508,uncertain,0,931028.4060826907,False,26239.54318143684,0.0
2023-03-28,929281.6557117639,-1.9379171739173018,uncertain,0,941175.941392083,False,27011.414410330563,10817.980143286171
2023-03-29,945206.550947354,26.41729861865759,uncertain,0,955058.7541298287,False,27642.93808803897,0.0
2023-03-30,941754.235948731,54.670851306473566,uncertain,0,951949.1721241905,False,27514.152360957116,0.0
2023-03-31,951529.6121479096,83.2195528971426,uncertain,0,960470.0933142394,False,27942.35869089789,0.0
2023-04-01,951287.1054421999,111.76369370188615,uncertain,0,960187.7241823259,False,27930.656145230336,0.0
2023-04-02,943470.6934620023,140.07553880360865,uncertain,0,953228.7839017588,False,27581.884163919076,0.0
2023-04-03,942130.8384276533,168.34936126254942,uncertain,0,951971.3548869248,False,27410.201312054895,0.0
2023-04-04,956730.6610165878,-2.9525113908665266,uncertain,0,964800.1345265128,False,27648.395918266466,18167.156808215717
2023-04-05,963376.705213153,25.947696265273876,uncertain,0,970606.9445341448,False,27947.240283614763,0.0
2023-04-06,955581.6167411911,54.61627521834767,uncertain,0,963651.6065771508,False,27615.642633960728,0.0
2023-04-07,952653.0512124572,83.19919900866826,uncertain,0,960994.7384807754,False,27488.8482363935,0.0
2023-04-08,950535.8139783579,111.72080018429125,uncertain,0,959052.7788694209,False,27366.56749934394,0.0
2023-04-09,956618.2995939606,140.42705834711904,uncertain,0,964386.9423705868,False,27601.860303046527,0.0
2023-04-10,980232.7563622249,169.84393101847337,uncertain,0,985311.184821182,False,28559.462011195894,0.0
2023-04-11,983060.6580341231,-4.4627650322093455,uncertain,0,987799.2241873742,False,28409.342108112112,28714.847446064698
2023-04-12,984605.7661124589,25.074179493730284,uncertain,0,989126.4681322114,False,28481.989083056007,0.0
2023-04-13,1006214.7884208278,55.26164102121018,uncertain,0,1008348.5327163674,False,29413.51206698333,0.0
2023-04-14,1022510.6225670199,85.940278588268,uncertain,0,1022867.6382781455,False,30100.876933211664,0.0
2023-04-15,1019114.1079318261,116.51937713217187,uncertain,0,1019832.1933206562,False,29948.8559527104,0.0
2023-04-16,1024148.5072357649,147.25184884785963,uncertain,0,1024325.3869955633,False,30155.4049946819,0.0
2023-04-17,1006978.6390550243,177.4715974592924,uncertain,0,1008966.1079002556,False,29404.21379903066,0.0
2023-04-18,1022472.8159279746,-7.4463780150621535,uncertain,0,1022842.0210749878,False,29548.448026951584,48003.687823304324
2023-04-19,977202.0744941122,21.868233552415766,uncertain,0,982253.4396696992,False,27481.822818716246,0.0
2023-04-20,972657.3865948342,51.048757297670264,uncertain,0,978138.4845296339,False,27529.380607657673,0.0
2023-04-21,946487.3680388281,79.44644247733268,uncertain,0,954604.5189841533,False,26355.488451911093,0.0
2023-04-22,956843.6809117311,108.15698610999033,uncertain,0,963846.565183242,False,26791.132776972103,0.0
2023-04-23,952329.6443483664,136.7343150948487,uncertain,0,959733.502532877,False,26598.54935912454,0.0
2023-04-24,948197.7954973101,165.18988450041914,uncertain,0,955957.8418794972,False,26400.972198557916,0.0
2023-04-25,960999.9325853081,-6.2597655503088925,uncertain,0,967446.6601205984,False,27933.489378502018,41442.7584902955
2023-04-26,962213.2615575732,22.605286143674583,uncertain,0,968474.0473170951,False,27981.133712848543,0.0
2023-04-27,981504.9513823683,52.05128540931019,uncertain,0,985832.2359937716,False,28790.103453553354,0.0
2023-04-28,976537.7185021581,81.35053096232741,uncertain,0,981313.2666475794,False,28376.064139501454,0.0
2023-04-29,978637.7237739376,110.71502232948109,uncertain,0,983174.3235819985,False,28502.835443791308,0.0
2023-04-30,972224.8104241965,139.8893846185307,uncertain,0,977338.7587086234,False,28153.34864728191,0.0
2023-05-01,952374.9361469711,168.47050650974697,uncertain,0,959330.3871147763,False,27358.26632927801,0.0
2023-05-02,965868.5211849248,-1.2017034579286106,uncertain,0,971504.8165403104,False,27912.421517857245,5304.050904868927
2023-05-03,976060.3901525055,28.079137635942995,uncertain,0,980698.9735177519,False,28364.269352979092,0.0
2023-05-04,969084.6919583746,57.15296019605525,uncertain,0,974333.3816687623,False,28039.943016575686,0.0
2023-05-05,996426.999574301,87.0492576310338,uncertain,0,999122.8302880123,False,28570.63574362051,0.0
2023-05-06,972121.3326016323,116.21870027707371,uncertain,0,977012.4625702216,False,27497.61660860013,0.0
2023-05-07,963119.7592199986,145.12034141158418,uncertain,0,968787.615230046,False,27111.443535074504,0.0
2023-05-08,950860.0520963434,173.65641941147564,uncertain,0,957584.9707122837,False,26610.335336431803,0.0
2023-05-09,950312.2679085106,-2.218833459512119,uncertain,0,957040.2421325622,False,26767.967367486777,12826.533029086888
2023-05-10,948996.1734091,26.250027465051318,uncertain,0,955782.6702347489,False,26709.514271053056,0.0
2023-05-11,933878.8790673406,54.26756701162218,uncertain,0,941939.4441717343,False,26061.62932583743,0.0
2023-05-12,934172.2693426587,82.29605722863741,uncertain,0,942145.2325084783,False,26097.665623915073,0.0
2023-05-13,931888.7826364832,110.25819496579814,uncertain,0,939997.6461166699,False,25987.483143035326,0.0
2023-05-14,934220.4756404335,138.29242637097047,uncertain,0,942067.0048094348,False,26080.864204516034,0.0
2023-05-15,940030.2614455306,166.50309662830645,uncertain,0,947322.0964564593,False,26323.42846114225,0.0
2023-05-16,939957.1765425972,-1.4634996870631636,uncertain,0,947203.0397727668,False,25529.814573262123,7287.255668122321
2023-05-17,943966.6451582088,26.854537858087596,uncertain,0,950816.8234140789,False,25630.50267938358,0.0
2023-05-18,933550.6017313831,54.86227575202933,uncertain,0,941213.9368081169,False,25243.465282133435,0.0
2023-05-19,936250.7761860936,82.95316492387138,uncertain,0,943632.3452264974,False,25371.246519897344,0.0
2023-05-20,940042.0397456499,111.15994344334521,uncertain,0,947056.3911949543,False,25508.247034027998,0.0
2023-05-21,933498.8517763406,139.17259595518723,uncertain,0,940990.7143705213,False,25260.153801086602,0.0
2023-05-22,936808.5305345586,167.28668470249787,uncertain,0,943975.894384737,False,25407.867500721924,0.0
2023-05-23,947460.3000442713,-1.221403596739037,uncertain,0,953723.7407494322,False,23985.41940861006,5441.514844272286
2023-05-24,927992.3071446636,26.617436755676028,uncertain,0,935749.5412125714,False,23253.893994214817,0.0
2023-05-25,930672.7107159937,54.53882232114822,uncertain,0,938159.0726859093,False,22153.297652735546,0.0
2023-05-26,937110.8452576925,82.65548797897773,uncertain,0,944036.2954055021,False,22394.06559893384,0.0
2023-05-27,939186.4109109882,110.83657556864793,uncertain,0,945897.511169655,False,22457.170555311463,0.0
2023-05-28,966740.6543727758,139.84642743609962,uncertain,0,971279.0822026888,False,22531.04556932051,0.0
2023-05-29,960161.3843403897,168.66113247027866,uncertain,0,965167.3187683187,False,22313.417801848842,0.0
2023-05-30,961058.8868483871,-1.684401854391576,uncertain,0,965962.833567816,False,21009.808195835336,8933.160488356138
2023-05-31,951008.0499183934,26.84485455107923,uncertain,0,956625.5216025059,False,20003.987326906517,0.0
2023-06-01,944467.6715856682,55.18009397277466,uncertain,0,950529.998471127,False,19799.876634264467,0.0
2023-06-02,956976.7236071731,83.89276729430044,uncertain,0,962065.8056404998,False,20205.26232656264,0.0
2023-06-03,952471.4952557606,112.47249036982686,uncertain,0,957852.4434599818,False,20061.14302045366,0.0
2023-06-04,952718.5786812182,141.0618180770907,uncertain,0,958040.0014176753,False,20065.268579139734,0.0
2023-06-05,923300.3422185319,168.77081825420615,uncertain,0,930709.907481671,False,19127.365005691532,0.0
2023-06-06,953226.882265273,-1.223890873356249,uncertain,0,958433.4255864947,False,20838.5832294333,5482.0553806285025
2023-06-07,934039.8330108004,26.796369621633854,uncertain,0,940570.3167633809,False,20206.70312300852,0.0
2023-06-08,938204.2027416902,54.943706895682524,uncertain,0,944389.8458260978,False,20344.937808784653,0.0
2023-06-09,937132.8892382487,83.06106491179656,uncertain,0,943346.044461568,False,20305.47628298216,0.0
2023-06-10,914595.0055505403,110.50446358407186,uncertain,0,922329.8939423251,False,19540.48492589407,0.0
2023-06-11,915845.7901594231,137.9874898528072,uncertain,0,923434.6824841953,False,20660.09485403954,0.0
2023-06-12,914012.993451876,165.41764209348358,uncertain,0,921669.1428608256,False,20581.052148493036,0.0
2023-06-13,914017.6701863618,-4.117757603982475,uncertain,0,921626.0631645732,False,21102.42771796869,26517.59318721638
2023-06-14,888967.0332602274,22.5501374741969,uncertain,0,898197.1438857504,False,20189.155054466082,0.0
2023-06-15,897561.0582684033,49.47789126319499,uncertain,0,906144.2299435693,False,21291.84193310798,0.0
2023-06-16,915220.005581748,76.93746320775037,uncertain,0,922562.7994681614,False,21926.730377396827,0.0
2023-06-17,918899.57311241,104.50952529123226,uncertain,0,925943.0055124005,False,22056.817654672304,0.0
2023-06-18,915594.1557676274,131.98454288279677,uncertain,0,922799.7887436851,False,21950.98541033175,0.0
2023-06-19,924376.7267594947,159.72513730939463,uncertain,0,930956.1581199792,False,22224.88300050895,0.0
2023-06-20,951072.5699685278,-4.792424417622281,uncertain,0,955893.3192249228,False,22895.048311699116,31243.818381627963
2023-06-21,987228.0274166722,24.82316029929886,uncertain,0,989684.6876964755,False,24164.418941365682,0.0
2023-06-22,982916.8155351633,54.311684352066095,uncertain,0,985628.1532641483,False,23989.532710287243,0.0
2023-06-23,995498.9313590028,84.179922621474,uncertain,0,997396.423472669,False,24373.9802604311,0.0
2023-06-24,990662.1833056035,113.9053539956006,uncertain,0,992847.3192418807,False,24180.847345009508,0.0
2023-06-25,994215.9405954328,143.73967512879364,uncertain,0,996163.5760678567,False,24368.602250774307,0.0
2023-06-26,985109.7550596592,232.40260002613758,bull,0,987547.448463428,False,23978.141840045522,0.0
2023-06-27,995386.5224343835,-4.438251176714177,bull,0,997188.8314242242,False,23961.790784335455,29162.023691644892
2023-06-28,978082.7191753698,83.58093135405792,bull,0,980908.2674345869,False,23286.485498819515,0.0
2023-06-29,986379.2077461703,172.35348220952096,bull,0,988682.7524563092,False,23582.825234260683,0.0
2023-06-30,1001132.8701753011,262.460552525961,bull,0,1002536.3428517289,False,24285.398360743355,0.0
2023-07-01,1000823.0086277672,352.5491660324625,bull,0,1002233.3897674505,False,24234.72290922025,0.0
2023-07-02,1003495.8802299841,442.8860904059401,bull,0,1004737.4435616968,False,24352.969893601945,0.0
2023-07-03,1012520.5108291858,534.0429539391441,bull,0,1013224.8162454518,False,24641.177435690373,0.0
2023-07-04,1004963.3661876475,-1.9287084358176696,bull,0,1006104.9634791372,False,24192.31667440644,10608.49926633737
2023-07-05,997800.0924457933,87.86505199568482,bull,0,999338.8175224467,False,23912.032314062515,0.0
2023-07-06,980147.5926662674,176.07797904656462,bull,0,982681.2007264539,False,23220.479688431882,0.0
2023-07-07,989375.1793454193,265.12892637318737,bull,0,991366.1036878666,False,23540.86386430999,0.0
2023-07-08,987795.5569451402,354.04540500470944,bull,0,989859.2857663532,False,23478.187395474008,0.0
2023-07-09,986146.434318712,442.82114887989036,bull,0,988285.6059051096,False,23426.60737059741,0.0
2023-07-10,992012.1665227617,532.1324219241176,bull,0,993809.6341829704,False,23637.27060602172,0.0
2023-07-11,994024.1722305313,-2.1448326692284594,bull,0,995702.7487468381,False,23928.988594810893,12124.162046178652
2023-07-12,990383.7217597252,86.9814958175855,bull,0,992241.127138724,False,23815.29283666303,0.0
2023-07-13,1025370.7160929035,179.26406145728103,bull,0,1025321.1847120085,False,25218.1226656636,0.0
2023-07-14,1001276.1527990487,269.38627494405256,bull,0,1002519.2704968102,False,24362.752639841627,0.0
2023-07-15,1000089.7156051794,359.409495663204,bull,0,1001385.7772918062,False,24302.294748222517,0.0
2023-07-16,997850.2041628119,449.2389469190615,bull,0,999253.9692137992,False,24208.345554359163,0.0
2023-07-17,995130.7580418369,538.8314217566063,bull,0,996665.6626930375,False,24091.6550958211,0.0
2023-07-18,989694.507226928,-2.280338240458341,bull,0,991506.3162652458,False,23307.8190788832,13003.52782709885
2023-07-19,988877.8592805057,86.71046312635026,bull,0,990710.864358489,False,22526.06391611946,0.0
2023-07-20,988307.8974735134,175.65765188372757,bull,0,990155.3565337249,False,22504.38223148947,0.0
2023-07-21,989545.1634982085,264.72386013580814,bull,0,991314.8425999002,False,22542.405478229124,0.0
2023-07-22,984059.9210557885,353.304126838591,bull,0,986092.1274276995,False,22347.888577105557,0.0
2023-07-23,991212.4787572208,442.5357097144065,bull,0,992870.2406014295,False,22590.442351619855,0.0
2023-07-24,974574.825257715,530.2777386429589,bull,0,977045.9318830417,False,22020.616923186695,0.0
2023-07-25,976568.479443708,-1.7660335963597484,bull,0,978926.674494002,False,22259.331498965177,9564.543668328377
2023-07-26,980539.9730678466,86.47446992331109,bull,0,982680.1071638145,False,22395.592867974527,0.0
2023-07-27,977343.3029330249,174.43491361256386,bull,0,979621.5603704497,False,22281.528228965228,0.0
2023-07-28,980678.7593815447,262.7031117910635,bull,0,982778.1300448941,False,22395.249238217784,0.0
2023-07-29,982265.0111463646,351.1216767618038,bull,0,984271.739416377,False,22448.415256179513,0.0
2023-07-30,978314.2804868197,439.1923379278058,bull,0,980492.3969748734,False,21394.43153831901,0.0
2023-07-31,976868.2294772196,527.1404661496122,bull,0,979097.0447991599,False,21342.266365474406,0.0
2023-08-01,985396.3807620326,-1.20485643296353,bull,0,987212.3572964257,False,21541.841766530844,5354.568617124285
2023-08-02,973881.6625218715,86.43650149103111,bull,0,976213.5892702116,False,21158.095723075377,0.0
2023-08-03,973402.2171186628,174.04227610048076,bull,0,975737.635304668,False,21134.63660559918,0.0
2023-08-04,971827.6494688098,261.51391219226696,bull,0,974216.3699142665,False,21072.658986469898,0.0
2023-08-05,972383.9518301005,349.0431592336027,bull,0,974728.4598135304,False,21098.51989358172,0.0
2023-08-06,971761.5225701677,436.5239458969013,bull,0,974115.3528549947,False,21064.46529246376,0.0
2023-08-07,972866.9650552843,524.1117624628948,bull,0,975152.7313805887,False,21097.783923142095,0.0
2023-08-08,983676.3189013494,-1.06937614922302,bull,0,985468.2953499777,False,21504.246243432834,4263.5195858517545
2023-08-09,981619.804592591,87.26836357890807,bull,0,983484.7198047421,False,21437.72262639463,0.0
2023-08-10,979939.9748843722,175.46255522057638,bull,0,981863.1458654421,False,21377.474968405597,0.0
2023-08-11,979059.565413379,263.5851277351294,bull,0,981005.3939061429,False,21344.440015057415,0.0
2023-08-12,979221.9628057452,351.7299191140214,bull,0,981145.2061595166,False,21352.88092282921,0.0
2023-08-13,976358.9397456611,439.6246679375781,bull,0,978388.7401920216,False,21252.24369818669,0.0
2023-08-14,978754.9455662181,527.7426226336837,bull,0,980667.1774564709,False,21324.730639599296,0.0
2023-08-15,973376.4413924672,-1.539966317416672,bull,0,975503.4321893797,False,21279.08082264907,7873.0294884760515
2023-08-16,964555.7389349276,85.2621050990966,bull,0,967028.6818168908,False,20988.379082741976,0.0
2023-08-17,918524.3477545595,167.9292145936199,bull,0,922879.7036192158,False,19474.464582595556,0.0
2023-08-18,908748.8341070785,249.7237406771689,bull,0,913470.9751868132,False,19981.619703019966,0.0
2023-08-19,910775.4474682364,331.7077038935285,bull,0,915378.2614510572,False,20049.26045806456,0.0
2023-08-20,914522.4608071991,414.03594265392815,bull,0,918938.0246227015,False,20180.094908998162,0.0
2023-08-21,910797.8767386411,496.0361034149609,bull,0,915328.1700724253,False,20045.840989637345,0.0
2023-08-22,904424.3907563536,-6.8096040201335395,bull,0,909192.3393703956,False,20615.01463772791,46210.84793475206
2023-08-23,917002.7954102734,75.71263288731423,bull,0,921217.7838137909,False,21052.223088124454,0.0
2023-08-24,910819.5525412018,157.68554915749218,bull,0,915243.680242339,False,20835.134411990155,0.0
2023-08-25,908185.411122094,239.42848777290516,bull,0,912677.3163817856,False,19900.501310611606,0.0
2023-08-26,906557.3084805539,321.03196422975293,bull,0,911076.8969830718,False,19840.556126455976,0.0
2023-08-27,909667.3711409133,402.9223629948291,bull,0,914032.6468186326,False,19945.240994483516,0.0
2023-08-28,909022.2203806972,484.76177003433315,bull,0,913377.8678800581,False,19916.522164073453,0.0
2023-08-29,941461.441497605,-3.769514672327806,bull,0,944571.573161619,False,20581.419510769956,24423.57153508521
2023-08-30,932441.651925861,80.14235661830361,bull,0,935853.7884181034,False,20282.845324223057,0.0
2023-08-31,906404.7202228511,161.71835599357664,bull,0,910756.1686071893,False,19430.09905993722,0.0
2023-09-01,901992.3493518363,242.90431721438628,bull,0,906472.2553364967,False,20101.282822859655,0.0
2023-09-02,904144.7976734211,324.29098718001853,bull,0,908511.0519024302,False,20176.22893097599,0.0
2023-09-03,905193.240475799,405.77903165526556,bull,0,909487.3477151458,False,20206.659248206233,0.0
2023-09-04,902694.777458703,487.0492665916981,bull,0,907045.211772949,False,20118.064577255216,0.0
2023-09-05,903126.2307284098,-4.045668330141666,bull,0,907438.9552450087,False,20585.37409098965,26372.501794551674
2023-09-06,902652.9522645994,77.1854374274352,bull,0,906937.1630683977,False,20566.33889854584,0.0
2023-09-07,911268.5759998976,159.19888926574401,bull,0,915216.3302867115,False,20854.93088895371,0.0
2023-09-08,905089.3336901284,240.66333657982162,bull,0,909221.7872735476,False,20645.89872409289,0.0
2023-09-09,904901.2573873316,322.11788841063935,bull,0,909007.8874209332,False,20636.600374538608,0.0
2023-09-10,900974.6915045194,403.2261101211194,bull,0,905184.1108982828,False,20495.30990601959,0.0
2023-09-11,881020.5520253582,482.54562001317936,bull,0,885877.4785876732,False,19805.74400993334,0.0
2023-09-12,896487.6975472595,-1.8965929453509252,bull,0,900788.8536310836,False,20434.035319581424,10294.273002345464
2023-09-13,903733.775895189,79.43196363655446,bull,0,907752.5767528551,False,20679.186754288883,0.0
2023-09-14,910799.8085827626,161.40342406483728,bull,0,914551.6851025537,False,20919.350651226974,0.0
2023-09-15,914585.7349617536,243.72266081668482,bull,0,918182.9981512971,False,21047.30104313988,0.0
2023-09-16,912879.1091131949,325.89541868815905,bull,0,916504.13838422,False,20986.131865134445,0.0
2023-09-17,910323.1497140422,407.8452518984988,bull,0,914002.9623287492,False,20894.687612033693,0.0
2023-09-18,915813.2286443571,490.2962194933384,bull,0,919286.7632878816,False,21078.703410765596,0.0
2023-09-19,922248.071698079,-2.7338555054175138,bull,0,925495.906685684,False,21021.199273182196,16724.09528660786
2023-09-20,917495.3719684974,79.8330610137854,bull,0,920861.0572736519,False,20853.096596292824,0.0
2023-09-21,904176.8446876052,161.20854294482194,bull,0,907936.6505349643,False,20391.27436714719,0.0
2023-09-22,906073.9322882151,242.76176957845405,bull,0,909744.8122083024,False,20456.310036646675,0.0
2023-09-23,906254.2163642297,324.33825784055614,bull,0,909890.6942213255,False,20459.914054705332,0.0
2023-09-24,900143.2819718121,405.3718510305828,bull,0,903939.8086316715,False,20250.457757599554,0.0
2023-09-25,902379.9535391639,486.6137192270177,bull,0,906078.229873382,False,20321.99372385098,0.0
2023-09-26,902669.7562536183,-2.3674716845723323,bull,0,906337.1088346265,False,20574.939966792004,14048.94358424336
2023-09-27,905421.738450213,79.11294722219574,bull,0,908970.5476014287,False,20665.137270615694,0.0
2023-09-28,923054.0400039594,162.18716169896834,bull,0,926047.324418133,False,21274.305584809394,0.0
2023-09-29,924523.6242178937,245.40079562575417,bull,0,927449.6571468608,False,21327.503420274345,0.0
2023-09-30,925804.0872828616,328.73684166189645,bull,0,928669.2908245143,False,21371.59071667165,0.0
2023-10-01,949672.2587405755,414.2311731695568,bull,0,951816.8145905267,False,22182.66081536926,0.0
2023-10-02,930474.8233342663,498.006088324704,bull,0,933159.3904113463,False,21516.702806682606,0.0
2023-10-03,928787.4299900742,-2.7780863774971096,bull,0,931507.4399229889,False,21170.254663004293,17133.758920593304
2023-10-04,930952.2654117419,80.99981110694165,bull,0,933580.9118414305,False,21235.46216238972,0.0
2023-10-05,920347.342815864,163.8313842239635,bull,0,923255.9291769775,False,20867.94190935385,0.0
2023-10-06,932396.2804430065,247.7552061786194,bull,0,934942.811924904,False,21282.151849249793,0.0
2023-10-07,930596.485058662,331.5251078912825,bull,0,933173.0925374037,False,21215.907176840763,0.0
2023-10-08,930096.5734394663,415.2580536145583,bull,0,932666.6173485344,False,21196.290782461903,0.0
2023-10-09,916701.4315308959,497.79357352096247,bull,0,919619.5084002118,False,20257.439002227587,0.0
2023-10-10,912241.59693215,-3.5197581879582382,bull,0,915268.6352842954,False,20393.24892735333,21750.760962728004
2023-10-11,906584.3856110608,78.06515636366848,bull,0,909730.6419832992,False,20228.573236714914,0.0
2023-10-12,900091.0181672637,159.07354294385527,bull,0,903387.0214564326,False,19986.07432692711,0.0
2023-10-13,903743.2573447768,240.41836869797288,bull,0,906915.9357755218,False,20113.02824135695,0.0
2023-10-14,904197.3914984757,321.81186233458493,bull,0,907333.0777174339,False,20131.097886849395,0.0
2023-10-15,908116.3740602309,403.5658368140333,bull,0,911124.4403580795,False,20246.754868487373,0.0
2023-10-16,931168.5842723281,487.402162223197,bull,0,933552.1085836692,False,20982.615575269912,0.0
2023-10-17,923349.5770278896,-2.597822837125266,uncertain,0,925977.9578123713,False,20641.536888735216,15435.50538500736
2023-10-18,922307.2636223681,25.070315921083584,uncertain,0,924934.4700593367,False,20606.955860193568,0.0
2023-10-19,927125.7182759773,52.88565701202672,uncertain,0,929610.1066147756,False,20249.704106046243,0.0
2023-10-20,944817.7064929894,81.23440897164232,uncertain,0,946836.6726682716,False,20818.27036037852,0.0
2023-10-21,952413.1587697609,109.81373595578592,uncertain,0,954226.3454250075,False,21077.590603412977,0.0
2023-10-22,960235.608808396,138.63046980229214,uncertain,0,961840.4124829373,False,21360.645897296323,0.0
2023-10-23,1013574.6337406604,169.05008955864002,uncertain,0,1013852.5153160214,False,23055.265534095397,0.0
2023-10-24,1026780.3723865331,-10.010010254999754,uncertain,0,1026779.5830869835,False,22396.63859203953,68586.5621380097
2023-10-25,1032943.5171072974,20.976405801740412,uncertain,0,1032912.5306912407,False,22575.998961134792,0.0
2023-10-26,1032646.020389526,51.95686843571994,uncertain,0,1032912.5306912407,False,22595.470552856616,0.0
2023-10-27,1025459.0926294246,82.72470034511184,uncertain,0,1032912.5306912407,False,22348.241260470415,0.0
2023-10-28,1026783.0357450991,113.53519960799947,uncertain,0,1032912.5306912407,False,22378.81509512248,0.0
2023-10-29,1034866.0216600428,144.5911355166722,uncertain,0,1034834.9657241341,False,22642.281708402177,0.0
2023-10-30,1037011.9983729579,175.71442667253197,uncertain,0,1036980.875081802,False,22728.282568501018,0.0
2023-10-31,1039782.9542266643,-1.6514152741858927,uncertain,0,1039756.6989297131,False,22680.12092257888,8728.956391352927
2023-11-01,1053843.2810199074,29.962776375772528,uncertain,0,1053811.6668282575,False,23133.953959513008,0.0
2023-11-02,1040285.9295124928,61.17329108864607,uncertain,0,1053811.6668282575,False,22665.929974069597,0.0
2023-11-03,1044127.8868113279,92.5020537621279,uncertain,0,1053811.6668282575,False,22832.45245654856,0.0
2023-11-04,1051905.4086908943,124.06713913024348,uncertain,0,1053811.6668282575,False,23094.281097739084,0.0
2023-11-05,1058308.634244223,155.82734220043574,uncertain,0,1058276.8740411527,False,23340.714890615178,0.0
2023-11-06,1060551.5824434566,187.65787710557453,uncertain,0,1060519.7519085514,False,23416.875529171233,0.0
2023-11-07,1061079.1111620977,-2.380041783756157,uncertain,0,1061054.401674816,False,23144.65731585816,13980.137156325276
2023-11-08,1063935.199242027,29.53682846421247,uncertain,0,1063903.282371779,False,23229.00619444842,0.0
2023-11-09,1118509.2585199045,63.09393180532922,uncertain,0,1118475.7014165632,False,25182.139818378302,0.0
2023-11-10,1116221.7981930953,96.58563110319295,uncertain,0,1118475.7014165632,False,24243.74443994503,0.0
2023-11-11,1110075.98034448,129.89617283313467,uncertain,0,1118475.7014165632,False,24035.128228567253,0.0
2023-11-12,1107752.125498275,163.14019507481063,uncertain,0,1118475.7014165632,False,23961.130423233288,0.0
2023-11-13,1103531.9281375667,196.26080288105308,uncertain,0,1118475.7014165632,False,23838.567269507057,0.0
2023-11-14,1080547.2861913254,-3.623495168797956,uncertain,0,1118475.7014165632,False,22853.409982819663,22558.56909466535
2023-11-15,1118273.8114668475,29.92336531095224,uncertain,0,1118475.7014165632,False,24045.371256014085,0.0
